latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.225,149.3,407,1,1,2020-11-13,0020,T,100,6.0NRT,311.2,290.5,D
-22.227,149.309,336.5,1,1,2020-11-13,0020,T,73,6.0NRT,303.7,25.6,D
-22.226,149.24,335.7,1,1,2020-11-13,0020,T,74,6.0NRT,306,22.1,D
-22.233,149.288,356,1,1,2020-11-13,0020,T,97,6.0NRT,305.8,65.2,D
-22.234,149.298,335.9,1,1,2020-11-13,0020,T,68,6.0NRT,301.8,25.5,D
-22.235,149.238,335.2,1,1,2020-11-13,0020,T,78,6.0NRT,305.2,22.9,D
-22.236,149.248,327.9,1,1,2020-11-13,0020,T,55,6.0NRT,304.2,14.2,D
-22.241,149.277,327.5,1,1,2020-11-13,0020,T,39,6.0NRT,301.3,15,D
-22.242,149.287,328.5,1,1,2020-11-13,0020,T,58,6.0NRT,299.7,17.2,D
-22.453,149.412,327.1,1,1,2020-11-13,0020,T,51,6.0NRT,304.7,14.3,D
-22.148,147.294,337.8,1,1,2020-11-13,0020,T,78,6.0NRT,313.7,15.6,D
-22.278,147.54,336.6,1,1,2020-11-13,0020,T,75,6.0NRT,314,12.9,D
-22.978,150.558,321,1.1,1.1,2020-11-13,0020,T,37,6.0NRT,302.7,7.7,D
-22.725,147.633,329,1,1,2020-11-13,0020,T,57,6.0NRT,308.5,8.8,D
-21.563,140.883,327.3,2.5,1.5,2020-11-13,0020,T,51,6.0NRT,307.4,35.6,D
-23.305,150.122,324,1.1,1,2020-11-13,0020,T,19,6.0NRT,303.8,10.9,D
-23.307,150.133,325.1,1.1,1,2020-11-13,0020,T,19,6.0NRT,302.8,11.6,D
-23.32,150.163,333.5,1.1,1,2020-11-13,0020,T,75,6.0NRT,306.4,22.3,D
-23.322,150.174,333.9,1.1,1,2020-11-13,0020,T,77,6.0NRT,304.9,23.2,D
-23.326,150.166,348.2,1.1,1,2020-11-13,0020,T,92,6.0NRT,306.8,50.9,D
-23.328,150.177,328.7,1.1,1,2020-11-13,0020,T,66,6.0NRT,302.8,15.2,D
-23.365,150.171,327.7,1.1,1,2020-11-13,0020,T,62,6.0NRT,302.9,15.8,D
-23.375,150.17,333.7,1.1,1,2020-11-13,0020,T,77,6.0NRT,300.5,24.6,D
-23.648,149.354,334.2,1,1,2020-11-13,0020,T,77,6.0NRT,305.3,18.9,D
-23.65,149.364,331.4,1,1,2020-11-13,0020,T,72,6.0NRT,307.4,14.6,D
-24.762,153.168,340.8,1.7,1.3,2020-11-13,0020,T,0,6.0NRT,303.1,76.9,D
-24.764,153.185,337.1,1.7,1.3,2020-11-13,0020,T,83,6.0NRT,303.4,66.4,D
-24.776,153.183,357.7,1.7,1.3,2020-11-13,0020,T,99,6.0NRT,303.6,151.2,D
-24.778,153.199,326.5,1.7,1.3,2020-11-13,0020,T,76,6.0NRT,300.7,37.2,D
-24.806,153.156,320.6,1.7,1.3,2020-11-13,0020,T,0,6.0NRT,303.2,20.6,D
-24.252,148.623,333.9,1,1,2020-11-13,0020,T,78,6.0NRT,308.6,17,D
-25.091,153.167,332.2,1.7,1.3,2020-11-13,0020,T,50,6.0NRT,306.3,30,D
-25.093,153.184,328.8,1.7,1.3,2020-11-13,0020,T,62,6.0NRT,305.7,18.3,D
-25.101,153.15,349.8,1.7,1.3,2020-11-13,0020,T,0,6.0NRT,302.9,104,D
-25.103,153.166,339.2,1.7,1.3,2020-11-13,0020,T,61,6.0NRT,305.7,59.7,D
-25.105,153.182,386.7,1.7,1.3,2020-11-13,0020,T,100,6.0NRT,307.3,352.2,D
-25.113,153.148,363.3,1.7,1.3,2020-11-13,0020,T,87,6.0NRT,304.7,181.6,D
-25.114,153.164,368.4,1.7,1.3,2020-11-13,0020,T,100,6.0NRT,305.1,214,D
-25.116,153.181,345,1.7,1.3,2020-11-13,0020,T,83,6.0NRT,298.7,85.2,D
-25.124,153.146,417.2,1.7,1.3,2020-11-13,0020,T,94,6.0NRT,309.3,772.5,D
-25.126,153.163,409.3,1.7,1.3,2020-11-13,0020,T,100,6.0NRT,306.7,649,D
-25.128,153.179,350.7,1.7,1.3,2020-11-13,0020,T,95,6.0NRT,298.1,117.7,D
-25.131,153.212,341.9,1.7,1.3,2020-11-13,0020,T,72,6.0NRT,295,77.9,D
-25.17,153.27,317.7,1.7,1.3,2020-11-13,0020,T,0,6.0NRT,295.6,21,D
-25.282,151.219,332,1.3,1.1,2020-11-13,0020,T,82,6.0NRT,301.8,28.6,D
-25.292,151.218,328.3,1.3,1.1,2020-11-13,0020,T,67,6.0NRT,302.6,22,D
-25.293,151.23,335.8,1.3,1.1,2020-11-13,0020,T,85,6.0NRT,300.7,35,D
-25.291,151.224,333.4,1.3,1.1,2020-11-13,0020,T,83,6.0NRT,302.6,31.1,D
-25.592,150.858,323.9,1.2,1.1,2020-11-13,0020,T,50,6.0NRT,305.6,10.6,D
-25.23,147.946,321.6,1,1,2020-11-13,0020,T,30,6.0NRT,302.4,7.4,D
-25.231,147.956,331.7,1,1,2020-11-13,0020,T,80,6.0NRT,303.5,19.3,D
-25.37,148.73,323.9,1,1,2020-11-13,0020,T,33,6.0NRT,305.4,8,D
-25.691,151.001,328,1.3,1.1,2020-11-13,0020,T,77,6.0NRT,305.2,20.2,D
-25.692,151.013,326.2,1.3,1.1,2020-11-13,0020,T,75,6.0NRT,303.9,17.8,D
-25.758,151.139,323.7,1.3,1.1,2020-11-13,0020,T,64,6.0NRT,300.4,16.5,D
-25.728,148.729,330.4,1,1,2020-11-13,0020,T,74,6.0NRT,310.1,11.4,D
-25.737,148.727,330.6,1,1,2020-11-13,0020,T,75,6.0NRT,310.1,12,D
-25.805,148.947,328.3,1,1,2020-11-13,0020,T,67,6.0NRT,308.7,9.6,D
-25.897,149.149,333,1.1,1,2020-11-13,0020,T,79,6.0NRT,306.9,19.5,D
-25.9,149.106,325,1,1,2020-11-13,0020,T,45,6.0NRT,306.3,6.5,D
-25.902,149.116,325.5,1,1,2020-11-13,0020,T,38,6.0NRT,306.3,6.8,D
-25.909,149.104,337.2,1,1,2020-11-13,0020,T,83,6.0NRT,307.8,24,D
-25.911,149.115,328.4,1,1,2020-11-13,0020,T,52,6.0NRT,306.3,10.9,D
-26.899,149.31,330,1.1,1,2020-11-13,0020,T,56,6.0NRT,309.6,13.6,D
-27.653,150.115,329.2,1.2,1.1,2020-11-13,0020,T,76,6.0NRT,306.8,16.4,D
-27.891,148.234,340,1,1,2020-11-13,0020,T,85,6.0NRT,311.1,29.5,D
-28.241,147.593,341.6,1,1,2020-11-13,0020,T,85,6.0NRT,315.6,24.7,D
-27.814,141.985,341.7,1.6,1.2,2020-11-13,0020,T,85,6.0NRT,315.7,48.3,D
-27.823,141.966,338.3,1.6,1.2,2020-11-13,0020,T,80,6.0NRT,317.6,36.2,D
-27.825,141.982,339,1.6,1.2,2020-11-13,0020,T,81,6.0NRT,316.2,39.1,D
-27.822,141.961,334,1.6,1.2,2020-11-13,0020,T,69,6.0NRT,318.3,22.9,D
-27.825,141.977,338.7,1.6,1.2,2020-11-13,0020,T,81,6.0NRT,316.2,37.9,D
-8.836,140.823,318.1,4.7,2,2020-11-13,0015,T,54,6.0NRT,299.9,63.5,D
-8.835,140.818,318.3,4.7,2,2020-11-13,0015,T,59,6.0NRT,300.3,68.3,D
-17.844,-40.125,319.8,1.7,1.3,2020-11-13,0100,T,99,6.0NRT,270.2,41.7,N
-15.925,-40.758,320.6,1.7,1.3,2020-11-13,0100,T,100,6.0NRT,278.2,46,N
-15.724,-39.196,305,1.3,1.1,2020-11-13,0100,T,63,6.0NRT,292.2,9.4,N
-14.371,-42.705,311.8,2.3,1.5,2020-11-13,0100,T,83,6.0NRT,293.9,34.5,N
-13.182,-43.355,308.7,2.5,1.5,2020-11-13,0100,T,75,6.0NRT,294,30.3,N
-13.176,-43.362,304.7,2.5,1.5,2020-11-13,0100,T,61,6.0NRT,293.5,21.6,N
-11.76,-44.039,307.5,2.7,1.6,2020-11-13,0100,T,72,6.0NRT,292.9,34,N
-11.756,-44.044,303.1,2.7,1.6,2020-11-13,0100,T,53,6.0NRT,292.8,21.1,N
-11.647,-45.036,302.3,3.2,1.7,2020-11-13,0100,T,43,6.0NRT,290.5,22,N
-11.65,-45.065,320.5,3.2,1.7,2020-11-13,0100,T,100,6.0NRT,289.9,97.3,N
-11.65,-45.041,308.6,3.2,1.7,2020-11-13,0100,T,75,6.0NRT,290.3,45.6,N
-11.654,-45.069,315.1,3.2,1.7,2020-11-13,0100,T,90,6.0NRT,289.8,72.8,N
-11.286,-44.517,305.1,2.9,1.6,2020-11-13,0100,T,52,6.0NRT,291.9,29,N
-11.269,-44.493,306.7,2.9,1.6,2020-11-13,0100,T,69,6.0NRT,291.6,33.9,N
-11.267,-44.498,306.8,2.9,1.6,2020-11-13,0100,T,29,6.0NRT,291.5,32,N
-9.826,-36.438,330.9,1,1,2020-11-13,0100,T,100,6.0NRT,294.3,29.6,N
-10.472,-44.915,315.9,3,1.7,2020-11-13,0100,T,92,6.0NRT,293.8,67.1,N
-10.457,-44.917,336.2,3,1.7,2020-11-13,0100,T,100,6.0NRT,294.6,185.6,N
-10.46,-44.944,305.8,3,1.7,2020-11-13,0100,T,66,6.0NRT,293.1,32.1,N
-10.472,-44.921,315,3,1.7,2020-11-13,0100,T,90,6.0NRT,293.6,65.5,N
-10.457,-44.923,334.3,3,1.7,2020-11-13,0100,T,100,6.0NRT,294.5,172.5,N
-9.431,-40.398,311.2,1.3,1.1,2020-11-13,0100,T,81,6.0NRT,294.3,14.1,N
-8.999,-45.628,308.7,3.3,1.7,2020-11-13,0100,T,64,6.0NRT,292.7,43.3,N
-8.987,-45.635,310,3.3,1.7,2020-11-13,0100,T,79,6.0NRT,292.7,50.5,N
-7.781,-46.4,304.7,3.6,1.8,2020-11-13,0100,T,61,6.0NRT,292.9,34.3,N
-7.396,-45.003,304.6,2.8,1.6,2020-11-13,0100,T,61,6.0NRT,293.9,20.1,N
-7.393,-45.01,305.6,2.8,1.6,2020-11-13,0100,T,65,6.0NRT,293.8,24.1,N
-6.752,-44.33,302.4,2.4,1.5,2020-11-13,0100,T,39,6.0NRT,285.7,12,N
-6.757,-44.336,301.6,2.4,1.5,2020-11-13,0100,T,40,6.0NRT,285.7,11.4,N
-7.009,-46.753,307.6,3.7,1.8,2020-11-13,0100,T,72,6.0NRT,292.7,47.4,N
-7.013,-46.787,309,3.8,1.8,2020-11-13,0100,T,76,6.0NRT,292.3,53.6,N
-6.997,-46.789,312.6,3.8,1.8,2020-11-13,0100,T,85,6.0NRT,292.3,68.5,N
-7.002,-46.759,317.2,3.7,1.8,2020-11-13,0100,T,95,6.0NRT,292.7,97.5,N
-7.006,-46.792,312.7,3.8,1.8,2020-11-13,0100,T,85,6.0NRT,292.4,72.9,N
-5.286,-35.481,322.2,1.2,1.1,2020-11-13,0100,T,100,6.0NRT,294.9,22.6,N
-5.781,-47.919,304.8,4.4,1.9,2020-11-13,0100,T,62,6.0NRT,291.5,42.3,N
-5.764,-47.922,306,4.4,1.9,2020-11-13,0100,T,66,6.0NRT,291.6,48.3,N
-4.553,-38.885,319.3,1,1,2020-11-13,0100,T,98,6.0NRT,294.8,15.8,N
-5.774,-47.886,302.9,4.4,1.9,2020-11-13,0100,T,52,6.0NRT,291.7,34.5,N
-5.78,-47.926,305.8,4.4,1.9,2020-11-13,0100,T,66,6.0NRT,291.5,49.5,N
-3.593,-38.862,314.1,1,1,2020-11-13,0105,T,88,6.0NRT,295.5,10.5,N
-3.584,-38.863,322,1,1,2020-11-13,0105,T,100,6.0NRT,295.4,17.9,N
-4.173,-43.756,304,1.9,1.4,2020-11-13,0105,T,58,6.0NRT,293.6,10,N
-4.175,-43.774,313.6,2,1.4,2020-11-13,0105,T,88,6.0NRT,293.9,27.7,N
-2.995,-40.415,308,1.1,1.1,2020-11-13,0105,T,71,6.0NRT,293.8,8,N
-2.996,-40.425,307.1,1.1,1.1,2020-11-13,0105,T,68,6.0NRT,293.6,7.3,N
41.449,21.946,346.1,1,1,2020-11-13,0030,A,100,6.0NRT,276.2,60.6,N
12.93,22.042,302.1,2.2,1.4,2020-11-13,0040,A,47,6.0NRT,292,13.9,N
13.554,13.271,301.2,1.1,1.1,2020-11-13,0040,A,39,6.0NRT,290.7,5,N
12.148,14.513,308.8,1,1,2020-11-13,0040,A,75,6.0NRT,291.8,8.7,N
12.249,13.678,304.5,1.1,1,2020-11-13,0040,A,38,6.0NRT,289.3,6.3,N
12.24,13.676,307.7,1.1,1,2020-11-13,0040,A,62,6.0NRT,290,8.3,N
12.231,13.675,313.4,1.1,1,2020-11-13,0040,A,68,6.0NRT,290.2,12.2,N
12.21,13.752,300.9,1.1,1,2020-11-13,0040,A,35,6.0NRT,290.1,4.7,N
12.211,13.682,302,1.1,1,2020-11-13,0040,A,28,6.0NRT,290.6,4.6,N
12.205,13.675,310.1,1.1,1,2020-11-13,0040,A,79,6.0NRT,290.7,10.7,N
12.204,13.684,303.2,1.1,1,2020-11-13,0040,A,54,6.0NRT,290.7,5.8,N
10.877,17.599,315.5,1.2,1.1,2020-11-13,0040,A,91,6.0NRT,292.1,17.6,N
11.175,12.532,307.6,1.2,1.1,2020-11-13,0040,A,72,6.0NRT,289.7,10.4,N
11.173,12.542,302.5,1.2,1.1,2020-11-13,0040,A,47,6.0NRT,289.3,6.4,N
11.17,12.536,305.8,1.2,1.1,2020-11-13,0040,A,66,6.0NRT,290,9.3,N
8.593,20.053,306,1.9,1.3,2020-11-13,0040,A,66,6.0NRT,294.1,16.8,N
4.314,7.654,310.2,2.1,1.4,2020-11-13,0040,A,70,6.0NRT,288.6,22.6,N
4.311,7.672,314,2,1.4,2020-11-13,0040,A,84,6.0NRT,286.3,30.4,N
4.309,7.667,314.8,2,1.4,2020-11-13,0040,A,86,6.0NRT,287.1,33,N
2.153,13.95,303,1,1,2020-11-13,0040,A,52,6.0NRT,289.2,5.2,N
29.23,19.698,331.7,1,1,2020-11-13,0035,A,100,6.0NRT,284.9,34.1,N
28.906,20.96,315.7,1.1,1,2020-11-13,0035,A,92,6.0NRT,286.6,17.6,N
28.903,20.981,300.8,1.1,1,2020-11-13,0035,A,34,6.0NRT,286.1,6.9,N
28.897,20.958,315.5,1.1,1,2020-11-13,0035,A,91,6.0NRT,286.9,17.2,N
28.896,20.968,323.5,1.1,1,2020-11-13,0035,A,100,6.0NRT,287.8,25.4,N
29.075,19.065,304.2,1,1,2020-11-13,0035,A,59,6.0NRT,285.9,8.7,N
28.913,19.779,302.3,1,1,2020-11-13,0035,A,48,6.0NRT,286.1,8,N
28.16,21.223,310.3,1.1,1,2020-11-13,0035,A,80,6.0NRT,282.4,14.8,N
28.739,9.788,303,3.1,1.7,2020-11-13,0035,A,53,6.0NRT,279.6,50.4,N
26.585,12.216,302.7,2,1.4,2020-11-13,0035,A,51,6.0NRT,281.8,24.4,N
-17.526,178.359,312.3,1.9,1.3,2020-11-13,0125,A,38,6.0NRT,296,15.2,D
38.434,128.171,304.2,2.8,1.6,2020-11-13,0145,T,58,6.0NRT,285.1,29.4,D
36.002,129.401,305,2.2,1.4,2020-11-13,0145,T,0,6.0NRT,293.6,14.8,D
35.074,137.133,306.4,1,1,2020-11-13,0145,T,63,6.0NRT,289.3,4.4,D
35.056,137.067,304.3,1,1,2020-11-13,0145,T,59,6.0NRT,289.5,3.6,D
35.03,136.872,306.9,1,1,2020-11-13,0145,T,28,6.0NRT,292.1,3.6,D
33.257,131.653,313.4,1.4,1.2,2020-11-13,0145,T,64,6.0NRT,294.1,15.8,D
43.97,131.469,324.5,2,1.4,2020-11-13,0140,T,83,6.0NRT,283.1,69.8,D
42.91,130.43,325.4,2.3,1.5,2020-11-13,0140,T,74,6.0NRT,283.1,76.3,D
42.913,130.423,321.8,2.3,1.5,2020-11-13,0140,T,81,6.0NRT,283.6,67.6,D
42.902,130.394,307.7,2.3,1.5,2020-11-13,0140,T,52,6.0NRT,282.9,28.8,D
42.9,130.421,310.2,2.3,1.5,2020-11-13,0140,T,62,6.0NRT,282.5,34.2,D
0.946,122.552,314.7,2.2,1.4,2020-11-13,0155,T,56,6.0NRT,295.6,23.4,D
-1.458,127.436,324.4,1,1,2020-11-13,0155,T,0,6.0NRT,296.2,16,D
-3.303,128.958,319.1,1,1,2020-11-13,0155,T,10,6.0NRT,300.5,9.1,D
-3.279,127.109,314,1,1,2020-11-13,0155,T,56,6.0NRT,298.3,8.1,D
-2.569,121.379,322,2.4,1.5,2020-11-13,0155,T,70,6.0NRT,297.3,40.3,D
-2.582,121.377,321.8,2.4,1.5,2020-11-13,0155,T,76,6.0NRT,297.6,41.6,D
-2.585,121.397,315.8,2.4,1.5,2020-11-13,0155,T,29,6.0NRT,295.5,20.2,D
-2.581,121.391,325,2.4,1.5,2020-11-13,0155,T,57,6.0NRT,297.2,49.3,D
-3.512,126.758,331.6,1,1,2020-11-13,0155,T,85,6.0NRT,297.1,25.4,D
-3.044,122.261,315.1,2,1.4,2020-11-13,0155,T,40,6.0NRT,297.1,18.5,D
-3.907,122.422,317.9,1.9,1.3,2020-11-13,0155,T,66,6.0NRT,297.5,19.1,D
-4.536,122.005,332.3,2,1.4,2020-11-13,0155,T,85,6.0NRT,299.4,56.8,D
-4.527,122,326.7,2,1.4,2020-11-13,0155,T,80,6.0NRT,301.7,38.9,D
-4.539,121.998,322.5,2,1.4,2020-11-13,0155,T,75,6.0NRT,298.6,27.8,D
-7.241,131.632,313.3,1.6,1.2,2020-11-13,0155,T,44,6.0NRT,295.4,12.3,D
-7.439,131.644,310.8,1.6,1.2,2020-11-13,0155,T,41,6.0NRT,292.1,12.8,D
-7.945,131.242,316.2,1.5,1.2,2020-11-13,0155,T,58,6.0NRT,297.1,15.6,D
-8.048,125.736,320.3,1,1,2020-11-13,0155,T,72,6.0NRT,307.1,13.8,D
-7.789,123.599,313.2,1.3,1.1,2020-11-13,0155,T,22,6.0NRT,299.2,9.7,D
-8.175,124.382,315.1,1.2,1.1,2020-11-13,0155,T,63,6.0NRT,301.6,11,D
-8.224,124.035,323.1,1.2,1.1,2020-11-13,0155,T,76,6.0NRT,304.4,21.2,D
-8.639,126.79,323.4,1,1,2020-11-13,0155,T,37,6.0NRT,306.8,7.9,D
-8.31,118.424,319.9,3.2,1.7,2020-11-13,0155,T,0,6.0NRT,297.6,52.1,D
-10.04,124.334,334.9,1.1,1.1,2020-11-13,0155,T,80,6.0NRT,305.9,20.4,D
-10.045,124.338,329.9,1.1,1.1,2020-11-13,0155,T,72,6.0NRT,305.8,11.5,D
-12.808,131.361,323.1,1.8,1.3,2020-11-13,0155,T,37,6.0NRT,295.2,19.2,D
-13.033,131.219,333.3,1.8,1.3,2020-11-13,0155,T,83,6.0NRT,299.9,41.1,D
-13.039,131.212,329.7,1.8,1.3,2020-11-13,0155,T,76,6.0NRT,300.2,32.3,D
-13.041,131.228,328.9,1.8,1.3,2020-11-13,0155,T,77,6.0NRT,298.7,31.6,D
-14.407,133.369,327.1,2.7,1.6,2020-11-13,0155,T,29,6.0NRT,300.6,34.4,D
-14.41,133.362,330.7,2.7,1.6,2020-11-13,0155,T,73,6.0NRT,300.9,54.9,D
-14.393,130.996,337.3,1.8,1.3,2020-11-13,0155,T,83,6.0NRT,303.8,55.8,D
-14.032,127.039,333,1,1,2020-11-13,0155,T,48,6.0NRT,292.9,23.4,D
-13.96,123.314,319,1.1,1.1,2020-11-13,0155,T,70,6.0NRT,298.1,14.8,D
-14.514,125.731,335.1,1,1,2020-11-13,0155,T,67,6.0NRT,307.5,16.3,D
-14.532,125.728,342,1,1,2020-11-13,0155,T,86,6.0NRT,308.1,27.4,D
-14.533,125.737,338,1,1,2020-11-13,0155,T,81,6.0NRT,308.8,20.9,D
-14.536,125.756,335.5,1,1,2020-11-13,0155,T,79,6.0NRT,306.4,19.6,D
-14.537,125.765,335,1,1,2020-11-13,0155,T,78,6.0NRT,306.8,19.9,D
-14.542,125.736,354.3,1,1,2020-11-13,0155,T,96,6.0NRT,305.8,53.4,D
-14.543,125.745,336.5,1,1,2020-11-13,0155,T,80,6.0NRT,303.5,20.4,D
-14.545,125.754,364.7,1,1,2020-11-13,0155,T,100,6.0NRT,307,83.6,D
-14.546,125.763,358.9,1,1,2020-11-13,0155,T,99,6.0NRT,302.7,68.6,D
-14.552,125.744,334.7,1,1,2020-11-13,0155,T,78,6.0NRT,300,19.3,D
-14.554,125.753,374.6,1,1,2020-11-13,0155,T,100,6.0NRT,301.1,117.3,D
-14.555,125.762,336.4,1,1,2020-11-13,0155,T,80,6.0NRT,299.2,23.3,D
-14.697,125.54,332.4,1,1,2020-11-13,0155,T,70,6.0NRT,305,12.2,D
-15.422,130.448,335.5,1.7,1.3,2020-11-13,0155,T,74,6.0NRT,308.3,31.4,D
-14.831,125.948,331.1,1,1,2020-11-13,0155,T,52,6.0NRT,307.3,11.8,D
-15.433,130.446,333.9,1.7,1.3,2020-11-13,0155,T,74,6.0NRT,309.8,23.6,D
-15.435,130.462,342.8,1.7,1.3,2020-11-13,0155,T,88,6.0NRT,308.8,57.2,D
-15.437,130.478,343.4,1.7,1.3,2020-11-13,0155,T,86,6.0NRT,307.8,66.1,D
-14.841,125.956,335.3,1,1,2020-11-13,0155,T,77,6.0NRT,308.2,16.4,D
-15.449,130.477,339,1.7,1.3,2020-11-13,0155,T,70,6.0NRT,308.9,48.2,D
-15.096,125.558,333,1,1,2020-11-13,0155,T,59,6.0NRT,310.3,13.1,D
-15.103,125.547,331.6,1,1,2020-11-13,0155,T,56,6.0NRT,311.7,11.4,D
-15.498,125.984,345.4,1,1,2020-11-13,0155,T,83,6.0NRT,315.1,28.9,D
-15.507,125.983,337.9,1,1,2020-11-13,0155,T,46,6.0NRT,315.5,14.3,D
-15.516,125.982,337.9,1,1,2020-11-13,0155,T,36,6.0NRT,316.2,13.3,D
-15.379,124.858,333.9,1,1,2020-11-13,0155,T,42,6.0NRT,307.2,14.9,D
-15.401,124.826,350.8,1,1,2020-11-13,0155,T,93,6.0NRT,311.2,43.5,D
-15.409,124.815,339,1,1,2020-11-13,0155,T,69,6.0NRT,311.2,21,D
-15.419,124.823,337.7,1,1,2020-11-13,0155,T,55,6.0NRT,314.3,14,D
-15.429,124.888,373.7,1,1,2020-11-13,0155,T,100,6.0NRT,311.1,110.7,D
-15.431,124.898,394.4,1,1,2020-11-13,0155,T,100,6.0NRT,316,204.7,D
-15.432,124.907,336.5,1,1,2020-11-13,0155,T,71,6.0NRT,309.6,19.6,D
-15.435,124.868,367.2,1,1,2020-11-13,0155,T,100,6.0NRT,314.1,83.2,D
-15.437,124.877,368.6,1,1,2020-11-13,0155,T,100,6.0NRT,314.3,88.3,D
-15.438,124.887,364,1,1,2020-11-13,0155,T,100,6.0NRT,315.2,74.9,D
-15.44,124.896,370.9,1,1,2020-11-13,0155,T,100,6.0NRT,315.6,98,D
-15.441,124.905,349.7,1,1,2020-11-13,0155,T,92,6.0NRT,311.7,41,D
-16.537,133.352,328.2,2.9,1.6,2020-11-13,0155,T,55,6.0NRT,303.6,38.9,D
-15.437,124.82,336.3,1,1,2020-11-13,0155,T,53,6.0NRT,312.5,14.2,D
-15.47,124.856,338.6,1,1,2020-11-13,0155,T,79,6.0NRT,312.9,21,D
-15.472,124.866,333,1,1,2020-11-13,0155,T,49,6.0NRT,313.7,12.4,D
-15.481,124.864,337,1,1,2020-11-13,0155,T,76,6.0NRT,311.2,17.9,D
-16.342,125.84,346.2,1,1,2020-11-13,0155,T,73,6.0NRT,319.5,27.7,D
-16.301,125.495,348.9,1,1,2020-11-13,0155,T,85,6.0NRT,319.6,32.5,D
-16.309,125.484,366.1,1,1,2020-11-13,0155,T,100,6.0NRT,319,77,D
-16.31,125.494,344.4,1,1,2020-11-13,0155,T,68,6.0NRT,319.4,22.4,D
-16.318,125.483,341.5,1,1,2020-11-13,0155,T,60,6.0NRT,319.1,18.2,D
-16.336,125.48,356.4,1,1,2020-11-13,0155,T,97,6.0NRT,318.4,47.9,D
-16.337,125.49,353.5,1,1,2020-11-13,0155,T,95,6.0NRT,320.3,38.8,D
-16.339,125.499,346.8,1,1,2020-11-13,0155,T,89,6.0NRT,322.1,23.1,D
-16.345,125.479,366.7,1,1,2020-11-13,0155,T,100,6.0NRT,320.2,78,D
-16.346,125.488,347.5,1,1,2020-11-13,0155,T,89,6.0NRT,320.5,27.6,D
-16.377,125.512,344.7,1,1,2020-11-13,0155,T,79,6.0NRT,319.7,21.9,D
-16.386,125.511,341.4,1,1,2020-11-13,0155,T,45,6.0NRT,320.9,16.7,D
