latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
28.904,20.962,318.8,1.4,1.2,2021-06-29,0010,A,97,6.0NRT,299.1,24.1,N
28.909,19.77,318.6,1.7,1.3,2021-06-29,0010,A,97,6.0NRT,295.8,34.3,N
28.907,19.787,317.3,1.7,1.3,2021-06-29,0010,A,95,6.0NRT,296.1,31.7,N
27.988,22.33,316.8,1.2,1.1,2021-06-29,0010,A,94,6.0NRT,298.2,17.4,N
27.649,22.503,317.2,1.2,1.1,2021-06-29,0010,A,94,6.0NRT,298.8,16.9,N
27.582,22.409,311.4,1.2,1.1,2021-06-29,0010,A,82,6.0NRT,297.4,11.3,N
-23.409,19.361,302,1.8,1.3,2021-06-29,0025,A,46,6.0NRT,279.7,19.9,N
-24.136,20.201,306.6,2.1,1.4,2021-06-29,0025,A,69,6.0NRT,279.7,33.3,N
-24.137,20.196,309.9,2.1,1.4,2021-06-29,0025,A,79,6.0NRT,279.4,37.6,N
52.849,29.996,301,1.1,1.1,2021-06-29,0005,A,37,6.0NRT,287.1,6.9,N
52.588,19.701,301.2,3.1,1.7,2021-06-29,0005,A,38,6.0NRT,287.5,31.5,N
47.87,33.4,300.4,1.1,1,2021-06-29,0005,A,27,6.0NRT,290.1,4.5,N
37.78,38.554,310.6,3.1,1.7,2021-06-29,0005,A,81,6.0NRT,296.9,39.3,N
37.772,38.588,311.2,3.1,1.7,2021-06-29,0005,A,82,6.0NRT,297.1,41.3,N
37.781,38.55,308.4,3.1,1.7,2021-06-29,0005,A,75,6.0NRT,296.8,30,N
37.773,38.584,313.9,3.1,1.7,2021-06-29,0005,A,88,6.0NRT,297.2,50.5,N
52.568,39.57,301,1.4,1.2,2021-06-29,0000,A,37,6.0NRT,288.8,7.7,N
52.543,39.642,305.2,1.4,1.2,2021-06-29,0000,A,46,6.0NRT,289.3,10.5,N
66.292,144.768,338.6,1.8,1.3,2021-06-29,0110,T,89,6.0NRT,298.4,86.6,D
66.29,144.808,317.1,1.8,1.3,2021-06-29,0110,T,41,6.0NRT,293.1,23,D
66.28,144.763,335.6,1.8,1.3,2021-06-29,0110,T,87,6.0NRT,301.8,75.1,D
66.278,144.803,324,1.8,1.3,2021-06-29,0110,T,68,6.0NRT,293.2,40.1,D
66.275,144.755,327.5,1.8,1.3,2021-06-29,0110,T,35,6.0NRT,302.3,46.9,D
66.273,144.795,324.9,1.8,1.3,2021-06-29,0110,T,57,6.0NRT,292.9,40.1,D
66.221,144.647,366.5,1.9,1.3,2021-06-29,0110,T,100,6.0NRT,302.2,237.6,D
66.209,144.642,339.9,1.9,1.3,2021-06-29,0110,T,67,6.0NRT,303.4,79.6,D
66.206,144.685,339,1.8,1.3,2021-06-29,0110,T,63,6.0NRT,303.9,73.1,D
66.138,144.525,327.2,1.9,1.3,2021-06-29,0110,T,76,6.0NRT,302.5,42,D
62.501,168.546,320.6,1.9,1.4,2021-06-29,0110,T,77,6.0NRT,297.6,34.8,D
62.492,168.578,335.3,2,1.4,2021-06-29,0110,T,88,6.0NRT,299.1,78.2,D
62.483,168.611,329.7,2,1.4,2021-06-29,0110,T,54,6.0NRT,298.4,56,D
62.475,168.644,330.7,2,1.4,2021-06-29,0110,T,77,6.0NRT,297,62.9,D
66.123,144.563,327.9,1.9,1.3,2021-06-29,0110,T,52,6.0NRT,303.9,43.3,D
66.102,144.511,336.6,1.9,1.3,2021-06-29,0110,T,87,6.0NRT,303.1,73.4,D
62.442,168.604,326.1,2,1.4,2021-06-29,0110,T,59,6.0NRT,300.5,42.7,D
66.09,144.507,340.3,1.9,1.3,2021-06-29,0110,T,90,6.0NRT,303.3,88.3,D
66.087,144.548,339,1.9,1.3,2021-06-29,0110,T,86,6.0NRT,304.1,85,D
62.451,168.608,326.5,2,1.4,2021-06-29,0110,T,37,6.0NRT,300.9,43.3,D
62.442,168.642,325.5,2,1.4,2021-06-29,0110,T,42,6.0NRT,299,39.9,D
66.097,144.504,333.4,1.9,1.3,2021-06-29,0110,T,85,6.0NRT,303.2,61.3,D
66.083,144.541,348.9,1.9,1.3,2021-06-29,0110,T,95,6.0NRT,305.4,127.2,D
66.071,144.537,344.9,1.9,1.3,2021-06-29,0110,T,87,6.0NRT,304.8,107.3,D
66.069,144.577,331.4,1.9,1.3,2021-06-29,0110,T,74,6.0NRT,300.5,55.7,D
63.363,164.678,323.6,1.4,1.2,2021-06-29,0110,T,78,6.0NRT,298.6,27.2,D
66.059,144.532,331.9,1.9,1.3,2021-06-29,0110,T,73,6.0NRT,303.5,59.1,D
66.057,144.573,316.7,1.9,1.3,2021-06-29,0110,T,49,6.0NRT,301.1,19,D
65.663,136.391,314.2,3.4,1.7,2021-06-29,0110,T,61,6.0NRT,283.7,63.1,D
65.669,136.385,315.7,3.4,1.7,2021-06-29,0110,T,34,6.0NRT,286,64,D
62.798,163.426,359,1.3,1.1,2021-06-29,0110,T,99,6.0NRT,296.8,121,D
62.228,165.91,316.8,1.6,1.3,2021-06-29,0110,T,54,6.0NRT,296.1,20.4,D
62.221,165.938,375.3,1.7,1.3,2021-06-29,0110,T,100,6.0NRT,299.7,273.4,D
62.789,163.416,328.2,1.3,1.1,2021-06-29,0110,T,75,6.0NRT,296.3,33.9,D
62.218,165.9,329.2,1.6,1.3,2021-06-29,0110,T,85,6.0NRT,299.2,48.3,D
62.21,165.884,313.9,1.6,1.3,2021-06-29,0110,T,65,6.0NRT,297.1,17.4,D
62.746,163.309,307.7,1.3,1.1,2021-06-29,0110,T,47,6.0NRT,293.9,8.3,D
62.741,163.333,312.4,1.3,1.1,2021-06-29,0110,T,64,6.0NRT,294.4,13.4,D
65.502,136.373,307.4,3.4,1.7,2021-06-29,0110,T,52,6.0NRT,284.1,38.9,D
62.745,163.106,364.5,1.3,1.1,2021-06-29,0110,T,100,6.0NRT,297.4,138.7,D
62.74,163.129,336.6,1.3,1.1,2021-06-29,0110,T,69,6.0NRT,295.6,46.5,D
62.738,163.093,326.6,1.3,1.1,2021-06-29,0110,T,58,6.0NRT,296,27.4,D
63.101,161.199,317.6,1.2,1.1,2021-06-29,0110,T,55,6.0NRT,300.9,12.2,D
63.096,161.169,315.5,1.2,1.1,2021-06-29,0110,T,64,6.0NRT,299.7,10.1,D
63.092,161.191,322.9,1.2,1.1,2021-06-29,0110,T,77,6.0NRT,303.2,19,D
62.705,163.089,315.3,1.3,1.1,2021-06-29,0110,T,39,6.0NRT,296.5,12.6,D
62.7,163.112,321.8,1.3,1.1,2021-06-29,0110,T,57,6.0NRT,296.5,20.7,D
62.681,163.15,348.6,1.3,1.1,2021-06-29,0110,T,95,6.0NRT,295.6,79.1,D
61.88,166.596,327.2,1.8,1.3,2021-06-29,0110,T,84,6.0NRT,296.4,50.1,D
62.676,163.117,339.8,1.3,1.1,2021-06-29,0110,T,62,6.0NRT,296.5,51.5,D
61.877,166.554,311.5,1.8,1.3,2021-06-29,0110,T,62,6.0NRT,297.4,14.2,D
61.87,166.584,334.1,1.8,1.3,2021-06-29,0110,T,88,6.0NRT,298.8,69.4,D
61.862,166.614,376.9,1.8,1.3,2021-06-29,0110,T,100,6.0NRT,303.2,320.9,D
61.855,166.643,371.8,1.8,1.3,2021-06-29,0110,T,100,6.0NRT,298.5,280.4,D
62.672,163.084,317.8,1.3,1.1,2021-06-29,0110,T,49,6.0NRT,296.8,15.9,D
62.667,163.107,364.8,1.3,1.1,2021-06-29,0110,T,100,6.0NRT,298.1,138.3,D
61.852,166.602,343.3,1.8,1.3,2021-06-29,0110,T,93,6.0NRT,301.3,104.5,D
61.845,166.631,355.5,1.8,1.3,2021-06-29,0110,T,98,6.0NRT,299.4,166.6,D
61.694,167.219,319.4,1.9,1.3,2021-06-29,0110,T,77,6.0NRT,297,35.1,D
62.652,163.121,354.7,1.3,1.1,2021-06-29,0110,T,97,6.0NRT,301.3,97.7,D
62.642,163.169,324.2,1.3,1.1,2021-06-29,0110,T,48,6.0NRT,297.7,24.4,D
61.842,166.59,309.5,1.8,1.3,2021-06-29,0110,T,40,6.0NRT,297.5,11.5,D
61.834,166.618,312.4,1.8,1.3,2021-06-29,0110,T,69,6.0NRT,296.6,17.4,D
62.643,163.112,334.9,1.3,1.1,2021-06-29,0110,T,60,6.0NRT,297.4,42.5,D
65.179,139.702,311.9,2.6,1.6,2021-06-29,0110,T,46,6.0NRT,283.5,33.6,D
61.996,165.18,323.8,1.6,1.2,2021-06-29,0110,T,80,6.0NRT,300.1,31.4,D
61.99,165.207,323,1.6,1.2,2021-06-29,0110,T,79,6.0NRT,301.7,30.4,D
61.97,165.185,345.3,1.6,1.2,2021-06-29,0110,T,93,6.0NRT,302,90.3,D
61.963,165.213,347.9,1.6,1.2,2021-06-29,0110,T,95,6.0NRT,300.4,100.3,D
61.971,165.179,338.2,1.6,1.2,2021-06-29,0110,T,90,6.0NRT,301.2,68.5,D
61.965,165.207,344.4,1.6,1.2,2021-06-29,0110,T,93,6.0NRT,301,90.4,D
64.865,136.611,311.3,3.3,1.7,2021-06-29,0110,T,65,6.0NRT,279.5,59.6,D
64.855,136.599,307.5,3.3,1.7,2021-06-29,0110,T,26,6.0NRT,279.6,40.4,D
64.767,139.551,325.3,2.6,1.6,2021-06-29,0110,T,63,6.0NRT,291.5,77.9,D
64.753,139.55,320.1,2.6,1.6,2021-06-29,0110,T,50,6.0NRT,296,58.9,D
64.546,142.778,331.7,2,1.4,2021-06-29,0110,T,85,6.0NRT,303.1,58.6,D
64.544,142.82,320.8,2,1.4,2021-06-29,0110,T,39,6.0NRT,303.1,23.9,D
64.708,136.007,315.3,3.5,1.8,2021-06-29,0110,T,65,6.0NRT,270.5,76.1,D
62.256,161.042,367,1.2,1.1,2021-06-29,0110,T,100,6.0NRT,300.3,132.3,D
62.252,161.064,327.9,1.2,1.1,2021-06-29,0110,T,31,6.0NRT,296.8,26.3,D
62.247,161.034,338.9,1.2,1.1,2021-06-29,0110,T,72,6.0NRT,298.2,44.7,D
62.239,161.077,354.7,1.2,1.1,2021-06-29,0110,T,97,6.0NRT,299.7,89.3,D
62.235,161.098,324.3,1.2,1.1,2021-06-29,0110,T,47,6.0NRT,296.5,20.6,D
62.247,160.983,339.6,1.2,1.1,2021-06-29,0110,T,59,6.0NRT,298.7,42.9,D
62.238,161.026,356.6,1.2,1.1,2021-06-29,0110,T,98,6.0NRT,301.4,89.2,D
62.234,161.047,344.3,1.2,1.1,2021-06-29,0110,T,63,6.0NRT,300.4,52.4,D
62.23,161.068,371.8,1.2,1.1,2021-06-29,0110,T,100,6.0NRT,303.9,148.7,D
62.226,161.09,347.3,1.2,1.1,2021-06-29,0110,T,76,6.0NRT,299.4,62.1,D
62.242,160.953,344.7,1.2,1.1,2021-06-29,0110,T,75,6.0NRT,298.8,54.4,D
62.229,161.017,352,1.2,1.1,2021-06-29,0110,T,96,6.0NRT,302.9,74.1,D
62.221,161.06,340.8,1.2,1.1,2021-06-29,0110,T,90,6.0NRT,302.2,46.4,D
62.216,161.081,338.5,1.2,1.1,2021-06-29,0110,T,56,6.0NRT,300.4,39.6,D
62.204,161.145,341.5,1.2,1.1,2021-06-29,0110,T,91,6.0NRT,299.7,53.6,D
62.212,161.052,326.4,1.2,1.1,2021-06-29,0110,T,70,6.0NRT,301.5,20.3,D
62.21,160.95,338.7,1.2,1.1,2021-06-29,0110,T,71,6.0NRT,299.7,42.1,D
62.158,161.104,327.2,1.2,1.1,2021-06-29,0110,T,53,6.0NRT,299.4,22.5,D
62.196,160.906,309.6,1.2,1.1,2021-06-29,0110,T,54,6.0NRT,298.6,5.9,D
62.191,160.928,318.6,1.2,1.1,2021-06-29,0110,T,68,6.0NRT,298.3,14,D
62.158,161.098,326.6,1.2,1.1,2021-06-29,0110,T,61,6.0NRT,299.4,23.3,D
62.182,160.919,326.2,1.2,1.1,2021-06-29,0110,T,75,6.0NRT,299,23.7,D
62.178,160.941,333.9,1.2,1.1,2021-06-29,0110,T,87,6.0NRT,299.5,37,D
62.174,160.962,318.6,1.2,1.1,2021-06-29,0110,T,68,6.0NRT,298.9,13.9,D
62.153,161.068,327.9,1.2,1.1,2021-06-29,0110,T,81,6.0NRT,299.6,26.3,D
64.193,143.168,328.9,2,1.4,2021-06-29,0110,T,81,6.0NRT,303.2,50,D
64.191,143.211,332.5,1.9,1.4,2021-06-29,0110,T,85,6.0NRT,303.5,60.9,D
64.189,143.25,325.6,1.9,1.4,2021-06-29,0110,T,72,6.0NRT,303.4,39.8,D
64.19,143.161,328,2,1.4,2021-06-29,0110,T,71,6.0NRT,304,44.2,D
64.188,143.204,330.5,1.9,1.4,2021-06-29,0110,T,83,6.0NRT,304,52.3,D
64.186,143.243,323.7,1.9,1.4,2021-06-29,0110,T,64,6.0NRT,303.8,32.7,D
64.216,141.918,325.1,2.2,1.4,2021-06-29,0110,T,76,6.0NRT,298.9,46.7,D
64.203,141.915,333.9,2.2,1.4,2021-06-29,0110,T,82,6.0NRT,302.7,81.8,D
64.191,141.912,321.6,2.2,1.4,2021-06-29,0110,T,71,6.0NRT,303.5,34.8,D
64.116,143.387,347.1,1.9,1.4,2021-06-29,0110,T,94,6.0NRT,303.9,125.5,D
64.11,143.26,359.2,1.9,1.4,2021-06-29,0110,T,99,6.0NRT,304,194.5,D
64.108,143.304,372.9,1.9,1.4,2021-06-29,0110,T,100,6.0NRT,304.9,304.4,D
64.106,143.344,339.7,1.9,1.4,2021-06-29,0110,T,90,6.0NRT,300.6,88.3,D
64.104,143.381,351.8,1.9,1.4,2021-06-29,0110,T,96,6.0NRT,300.1,152.4,D
64.096,143.304,334.4,1.9,1.4,2021-06-29,0110,T,85,6.0NRT,298.9,68,D
64.108,143.251,344.8,1.9,1.4,2021-06-29,0110,T,93,6.0NRT,302.3,111.3,D
64.105,143.296,378.1,1.9,1.4,2021-06-29,0110,T,100,6.0NRT,305.5,355.1,D
64.103,143.338,338,1.9,1.4,2021-06-29,0110,T,89,6.0NRT,300.4,82.8,D
64.13,141.845,319.5,2.2,1.4,2021-06-29,0110,T,55,6.0NRT,302,29.1,D
64.119,141.801,331.8,2.2,1.4,2021-06-29,0110,T,85,6.0NRT,302.1,70.4,D
64.082,141.751,389.8,2.2,1.4,2021-06-29,0110,T,100,6.0NRT,305.7,589.7,D
64.08,141.793,322.1,2.2,1.4,2021-06-29,0110,T,50,6.0NRT,301.9,34,D
64.069,141.745,327.2,2.2,1.4,2021-06-29,0110,T,50,6.0NRT,303.2,48.8,D
64.068,141.788,327.5,2.2,1.4,2021-06-29,0110,T,60,6.0NRT,301.6,49.1,D
64.084,141.746,380.6,2.2,1.4,2021-06-29,0110,T,100,6.0NRT,305.1,459.9,D
64.082,141.788,331.1,2.2,1.4,2021-06-29,0110,T,84,6.0NRT,301.7,66.8,D
64.071,141.739,324.4,2.2,1.4,2021-06-29,0110,T,78,6.0NRT,302.9,45.7,D
64.069,141.783,328,2.2,1.4,2021-06-29,0110,T,82,6.0NRT,301.7,57.5,D
62.11,159.199,320.2,1.1,1,2021-06-29,0110,T,75,6.0NRT,297.7,16.9,D
62.106,159.219,366.1,1.1,1,2021-06-29,0110,T,100,6.0NRT,300,116.4,D
62.102,159.239,326.9,1.1,1,2021-06-29,0110,T,76,6.0NRT,294.8,23.8,D
64.058,141.739,334.8,2.2,1.4,2021-06-29,0110,T,87,6.0NRT,302.3,83.9,D
64.056,141.783,366.7,2.2,1.4,2021-06-29,0110,T,100,6.0NRT,303.9,300.6,D
64.054,141.826,341.3,2.2,1.4,2021-06-29,0110,T,86,6.0NRT,301.6,114,D
62.097,159.211,353.4,1.1,1,2021-06-29,0110,T,97,6.0NRT,299.6,75.2,D
62.093,159.231,327.5,1.1,1,2021-06-29,0110,T,50,6.0NRT,299.1,22.7,D
62.085,159.224,330,1.1,1,2021-06-29,0110,T,43,6.0NRT,299.1,24.5,D
62.056,159.269,341.3,1.1,1.1,2021-06-29,0110,T,91,6.0NRT,298.3,44.3,D
62.058,159.201,329.4,1.1,1,2021-06-29,0110,T,54,6.0NRT,302,22.3,D
62.047,159.262,334.6,1.1,1.1,2021-06-29,0110,T,82,6.0NRT,299.6,31.8,D
62.053,159.173,326.3,1.1,1,2021-06-29,0110,T,64,6.0NRT,301.6,19.7,D
62.049,159.193,338,1.1,1,2021-06-29,0110,T,89,6.0NRT,303.4,36.3,D
62.038,159.254,339.5,1.1,1.1,2021-06-29,0110,T,90,6.0NRT,300,40.5,D
62.044,159.165,319.8,1.1,1,2021-06-29,0110,T,34,6.0NRT,299,12.5,D
62.041,159.186,332.8,1.1,1,2021-06-29,0110,T,81,6.0NRT,301.9,28.1,D
62.037,159.176,327.2,1.1,1,2021-06-29,0110,T,80,6.0NRT,299.2,23.7,D
62.021,159.21,324.2,1.1,1.1,2021-06-29,0110,T,79,6.0NRT,299.6,19.9,D
62.017,159.23,315.2,1.1,1.1,2021-06-29,0110,T,42,6.0NRT,298.6,9.4,D
63.885,140.659,331.9,2.4,1.5,2021-06-29,0110,T,64,6.0NRT,302.8,79.9,D
63.842,139.255,314.2,2.7,1.6,2021-06-29,0110,T,64,6.0NRT,299.1,28.4,D
61.937,158.006,326.8,1.1,1,2021-06-29,0110,T,80,6.0NRT,300.3,20.8,D
61.933,158.026,317.3,1.1,1,2021-06-29,0110,T,70,6.0NRT,298.6,11.2,D
61.928,157.999,341.1,1.1,1,2021-06-29,0110,T,91,6.0NRT,299.9,42.5,D
61.925,158.019,327.4,1.1,1,2021-06-29,0110,T,81,6.0NRT,297.8,21.9,D
61.926,157.954,324.9,1.1,1,2021-06-29,0110,T,79,6.0NRT,296.8,20,D
62.771,148.324,335.7,1.3,1.1,2021-06-29,0110,T,86,6.0NRT,302.3,42.9,D
63.123,137.685,317.8,3,1.6,2021-06-29,0110,T,59,6.0NRT,297.4,50.4,D
63.123,137.68,319.1,3,1.6,2021-06-29,0110,T,73,6.0NRT,297.6,60.1,D
63.018,132.018,317.5,4.7,2,2021-06-29,0110,T,47,6.0NRT,286.6,107.8,D
63.02,132.008,313.9,4.7,2,2021-06-29,0110,T,46,6.0NRT,285.6,85.2,D
62.681,137.551,316.1,3,1.6,2021-06-29,0110,T,47,6.0NRT,299,42.2,D
62.682,137.543,314.8,3,1.6,2021-06-29,0110,T,64,6.0NRT,298.9,41.6,D
62.681,137.604,315.1,3,1.6,2021-06-29,0110,T,64,6.0NRT,299.8,42.6,D
61.428,152.182,326.7,1,1,2021-06-29,0110,T,78,6.0NRT,307.3,17.3,D
61.409,152.252,328,1,1,2021-06-29,0110,T,79,6.0NRT,302.9,17,D
61.403,152.228,341.5,1,1,2021-06-29,0110,T,85,6.0NRT,307.1,37.1,D
61.401,152.247,328.9,1,1,2021-06-29,0110,T,80,6.0NRT,304.6,17.8,D
61.397,152.204,320,1,1,2021-06-29,0110,T,66,6.0NRT,304.7,8.4,D
61.394,152.223,334.7,1,1,2021-06-29,0110,T,85,6.0NRT,306.1,26.2,D
62.055,144.199,334.4,1.7,1.3,2021-06-29,0110,T,85,6.0NRT,301.9,53.4,D
62.053,144.231,348.9,1.7,1.3,2021-06-29,0110,T,94,6.0NRT,303.1,107.4,D
62.058,144.193,317.9,1.7,1.3,2021-06-29,0110,T,50,6.0NRT,303.1,14.4,D
62.056,144.224,344.6,1.7,1.3,2021-06-29,0110,T,92,6.0NRT,305,91.8,D
62.315,138.056,313.2,2.9,1.6,2021-06-29,0110,T,32,6.0NRT,298.9,26.6,D
62.3,138.053,314.3,2.9,1.6,2021-06-29,0110,T,28,6.0NRT,299.6,29.5,D
62.296,137.593,312,3,1.6,2021-06-29,0110,T,35,6.0NRT,297,29.4,D
62.286,138.05,314.5,2.9,1.6,2021-06-29,0110,T,34,6.0NRT,299.1,29.6,D
62.25,137.652,314.2,3,1.6,2021-06-29,0110,T,61,6.0NRT,298.2,37.4,D
62.25,137.646,315,3,1.6,2021-06-29,0110,T,62,6.0NRT,298.3,40.5,D
61.672,136.927,318.3,3.1,1.7,2021-06-29,0110,T,71,6.0NRT,299.6,51.7,D
61.45,142.526,320.1,1.9,1.3,2021-06-29,0110,T,71,6.0NRT,304,29.1,D
61.675,136.917,319.2,3.1,1.7,2021-06-29,0110,T,68,6.0NRT,299.4,51.6,D
61.447,142.517,319.6,1.9,1.3,2021-06-29,0110,T,60,6.0NRT,303.4,26,D
61.142,145.048,324,1.5,1.2,2021-06-29,0110,T,77,6.0NRT,299.7,29.8,D
61.14,145.079,310.9,1.5,1.2,2021-06-29,0110,T,34,6.0NRT,298.1,8,D
61.461,135.888,312.7,3.4,1.7,2021-06-29,0110,T,59,6.0NRT,296.4,37.1,D
61.46,135.955,343.4,3.4,1.7,2021-06-29,0110,T,92,6.0NRT,297.3,259.5,D
61.466,135.948,338,3.4,1.7,2021-06-29,0110,T,89,6.0NRT,296.5,200.5,D
61.451,135.945,327,3.4,1.7,2021-06-29,0110,T,67,6.0NRT,297.9,106.7,D
61.434,136.009,337.9,3.4,1.7,2021-06-29,0110,T,89,6.0NRT,300.1,187,D
61.403,135.94,372.9,3.4,1.7,2021-06-29,0110,T,100,6.0NRT,303.8,698.3,D
61.403,136.005,362,3.4,1.7,2021-06-29,0110,T,100,6.0NRT,302,491.2,D
61.127,143.187,324.7,1.8,1.3,2021-06-29,0110,T,78,6.0NRT,301,36.9,D
61.125,143.22,314,1.8,1.3,2021-06-29,0110,T,57,6.0NRT,300,14.2,D
60.589,149.221,312.1,1.1,1.1,2021-06-29,0110,T,44,6.0NRT,298.8,6.3,D
61.133,143.183,321,1.8,1.3,2021-06-29,0110,T,61,6.0NRT,301,26.2,D
61.131,143.215,315.7,1.8,1.3,2021-06-29,0110,T,17,6.0NRT,299.8,15.1,D
61.409,135.934,366.7,3.4,1.7,2021-06-29,0110,T,100,6.0NRT,303,570.2,D
61.408,135.999,366,3.4,1.7,2021-06-29,0110,T,100,6.0NRT,302.4,552.8,D
61.393,136.001,321.2,3.4,1.7,2021-06-29,0110,T,56,6.0NRT,300,71.2,D
61.336,135.064,313.9,3.7,1.8,2021-06-29,0110,T,62,6.0NRT,299.7,46.1,D
61.336,135.133,326.2,3.6,1.8,2021-06-29,0110,T,80,6.0NRT,300,124.4,D
61.345,135.124,323.8,3.6,1.8,2021-06-29,0110,T,78,6.0NRT,299.4,104.5,D
61.329,135.123,320.6,3.6,1.8,2021-06-29,0110,T,74,6.0NRT,300,81,D
59.916,152.927,322.5,1,1,2021-06-29,0110,T,78,6.0NRT,298.2,15.6,D
59.913,152.944,327.6,1,1,2021-06-29,0110,T,83,6.0NRT,301.1,21.6,D
59.907,152.922,315.7,1,1,2021-06-29,0110,T,68,6.0NRT,297.8,9.1,D
59.904,152.939,347.1,1,1,2021-06-29,0110,T,94,6.0NRT,301,51.8,D
59.902,152.956,327.2,1,1,2021-06-29,0110,T,83,6.0NRT,298.6,20.3,D
60.291,149.651,317.5,1.1,1,2021-06-29,0110,T,71,6.0NRT,298.9,12.4,D
60.289,149.67,312.1,1.1,1,2021-06-29,0110,T,57,6.0NRT,297,7,D
60.763,143.59,326,1.7,1.3,2021-06-29,0110,T,79,6.0NRT,302.2,37.9,D
60.761,143.618,330.1,1.7,1.3,2021-06-29,0110,T,83,6.0NRT,300.1,49.1,D
60.749,143.614,320.9,1.7,1.3,2021-06-29,0110,T,74,6.0NRT,299.5,27.3,D
60.979,135.639,337.3,3.5,1.8,2021-06-29,0110,T,88,6.0NRT,302.7,189.8,D
60.934,134.964,315.5,3.7,1.8,2021-06-29,0110,T,26,6.0NRT,298.5,55.8,D
60.986,135.63,332.5,3.5,1.8,2021-06-29,0110,T,51,6.0NRT,301.7,140.6,D
60.928,134.955,320.6,3.7,1.8,2021-06-29,0110,T,29,6.0NRT,299.4,81.8,D
60.927,135.024,326.3,3.7,1.8,2021-06-29,0110,T,66,6.0NRT,299.3,119.9,D
60.911,135.025,328,3.7,1.8,2021-06-29,0110,T,55,6.0NRT,300.5,126.1,D
60.86,135.43,337,3.5,1.8,2021-06-29,0110,T,77,6.0NRT,301.8,201.4,D
60.86,135.496,331.8,3.5,1.8,2021-06-29,0110,T,85,6.0NRT,301.9,154.3,D
