latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.119,148.159,338.9,1.3,1.1,2020-11-15,0010,T,84,6.0NRT,309.2,34.2,D
-20.706,145.482,325.6,2.1,1.4,2020-11-15,0010,T,24,6.0NRT,309.1,19.3,D
-20.71,145.502,345.2,2.1,1.4,2020-11-15,0010,T,89,6.0NRT,310.6,104.3,D
-21.184,145.704,336.2,1.9,1.4,2020-11-15,0010,T,69,6.0NRT,314,46.4,D
-21.187,145.723,333.3,1.9,1.4,2020-11-15,0010,T,64,6.0NRT,315.1,35.1,D
-21.196,145.702,360.8,1.9,1.4,2020-11-15,0010,T,100,6.0NRT,315.8,179.6,D
-21.2,145.72,334.3,1.9,1.4,2020-11-15,0010,T,60,6.0NRT,316.6,36.9,D
-21.428,146.852,332.3,1.6,1.2,2020-11-15,0010,T,66,6.0NRT,312.8,20.3,D
-21.43,146.867,331.6,1.6,1.2,2020-11-15,0010,T,61,6.0NRT,312,18.1,D
-22.24,150.316,313.2,1,1,2020-11-15,0010,T,57,6.0NRT,302.6,9.4,D
-22.066,148.864,333.1,1.2,1.1,2020-11-15,0010,T,70,6.0NRT,311.4,15.7,D
-23.158,149.986,352.8,1,1,2020-11-15,0010,T,95,6.0NRT,310.1,54.2,D
-23.159,149.996,329,1,1,2020-11-15,0010,T,59,6.0NRT,307.9,10.8,D
-23.269,150.291,344.5,1,1,2020-11-15,0010,T,88,6.0NRT,306.5,36.2,D
-23.271,150.301,341.4,1,1,2020-11-15,0010,T,84,6.0NRT,306.3,30.8,D
-23.081,148.418,338.6,1.2,1.1,2020-11-15,0010,T,77,6.0NRT,313.5,23.7,D
-23.084,148.441,332.2,1.2,1.1,2020-11-15,0010,T,52,6.0NRT,312,12,D
-23.09,148.416,336.6,1.2,1.1,2020-11-15,0010,T,73,6.0NRT,314.3,18.3,D
-23.092,148.428,334.9,1.2,1.1,2020-11-15,0010,T,65,6.0NRT,313.7,15.3,D
-23.513,148.118,344.1,1.2,1.1,2020-11-15,0010,T,75,6.0NRT,317,29.6,D
-23.515,148.13,352,1.2,1.1,2020-11-15,0010,T,81,6.0NRT,317.4,54,D
-23.517,148.142,334.8,1.2,1.1,2020-11-15,0010,T,45,6.0NRT,315.1,14,D
-24.482,151.699,332.9,1,1,2020-11-15,0010,T,78,6.0NRT,306.1,17.9,D
-24.483,151.709,341,1,1,2020-11-15,0010,T,87,6.0NRT,307.2,31.7,D
-24.665,151.891,327.5,1,1,2020-11-15,0010,T,63,6.0NRT,306.9,11.2,D
-25.159,153.15,330.4,1.1,1.1,2020-11-15,0010,T,40,6.0NRT,302.5,17.9,D
-25.169,153.148,329.4,1.1,1.1,2020-11-15,0010,T,26,6.0NRT,300.4,17.2,D
-25.264,150.631,333.6,1,1,2020-11-15,0010,T,74,6.0NRT,312.1,14.4,D
-25.267,150.651,336,1,1,2020-11-15,0010,T,78,6.0NRT,311,17.9,D
-25.659,152.027,327.1,1,1,2020-11-15,0010,T,48,6.0NRT,302.1,16.4,D
-25.047,147.778,340.1,1.2,1.1,2020-11-15,0010,T,65,6.0NRT,316.2,27.5,D
-25.071,147.798,334.3,1.2,1.1,2020-11-15,0010,T,32,6.0NRT,318.1,15.8,D
-25.733,151.768,325.9,1,1,2020-11-15,0010,T,49,6.0NRT,309.7,8,D
-25.697,151.008,328.2,1,1,2020-11-15,0010,T,56,6.0NRT,313.4,9.5,D
-25.805,151.505,331.1,1,1,2020-11-15,0010,T,54,6.0NRT,315.3,8.7,D
-25.763,151.143,340.7,1,1,2020-11-15,0010,T,84,6.0NRT,312.9,28.3,D
-25.77,151.132,332.8,1,1,2020-11-15,0010,T,70,6.0NRT,309.7,16.3,D
-25.886,151.167,331.4,1,1,2020-11-15,0010,T,69,6.0NRT,313.1,13.8,D
-25.751,147.813,341.3,1.2,1.1,2020-11-15,0010,T,82,6.0NRT,318.5,32.2,D
-26.402,151.564,326,1,1,2020-11-15,0010,T,48,6.0NRT,312.9,7.6,D
-26.403,151.574,328.2,1,1,2020-11-15,0010,T,62,6.0NRT,315.2,10.1,D
-26.494,151.241,337.7,1,1,2020-11-15,0010,T,73,6.0NRT,317.1,18.1,D
-26.497,151.261,332.5,1,1,2020-11-15,0010,T,45,6.0NRT,316.4,8.9,D
-26.499,151.271,335.1,1,1,2020-11-15,0010,T,72,6.0NRT,318.2,12.2,D
-26.517,151.21,336.7,1,1,2020-11-15,0010,T,80,6.0NRT,314.4,18.8,D
-26.518,151.22,331.2,1,1,2020-11-15,0010,T,52,6.0NRT,313.5,10.7,D
-26.532,151.248,334.9,1,1,2020-11-15,0010,T,54,6.0NRT,315.5,15.1,D
-26.537,151.289,340.9,1,1,2020-11-15,0010,T,85,6.0NRT,316.6,25.5,D
-26.536,151.216,337.9,1,1,2020-11-15,0010,T,82,6.0NRT,315.3,19.9,D
-26.539,151.237,342.2,1,1,2020-11-15,0010,T,82,6.0NRT,315.8,26.8,D
-26.546,151.287,334.9,1,1,2020-11-15,0010,T,78,6.0NRT,315,16.8,D
-26.585,151.301,333.7,1,1,2020-11-15,0010,T,66,6.0NRT,316.8,14.2,D
-26.101,146.798,352.5,1.3,1.1,2020-11-15,0010,T,94,6.0NRT,321.7,69.1,D
-27.026,152.499,338.2,1.1,1,2020-11-15,0010,T,58,6.0NRT,310.6,28.1,D
-26.989,151.754,341.7,1,1,2020-11-15,0010,T,84,6.0NRT,318.3,24.7,D
-26.99,151.765,359.1,1,1,2020-11-15,0010,T,99,6.0NRT,321.5,64.9,D
-26.999,151.763,334.9,1,1,2020-11-15,0010,T,73,6.0NRT,319.4,13.7,D
-26.768,149.918,341.4,1,1,2020-11-15,0010,T,77,6.0NRT,320.8,21.8,D
-26.473,147.652,336.3,1.2,1.1,2020-11-15,0010,T,70,6.0NRT,321.9,14,D
-26.475,147.663,339.7,1.2,1.1,2020-11-15,0010,T,79,6.0NRT,322.2,20.7,D
-27.315,152.977,326.9,1.1,1.1,2020-11-15,0010,T,54,6.0NRT,306.3,13.2,D
-27.317,152.989,325,1.2,1.1,2020-11-15,0010,T,36,6.0NRT,307,10.6,D
-27.364,153.053,324.5,1.2,1.1,2020-11-15,0010,T,22,6.0NRT,306.5,8.6,D
-27.587,152.952,326.7,1.2,1.1,2020-11-15,0010,T,25,6.0NRT,306.9,10.1,D
-27.684,153.074,325.3,1.2,1.1,2020-11-15,0010,T,25,6.0NRT,307.4,10.4,D
-27.583,149.762,343,1,1,2020-11-15,0010,T,84,6.0NRT,325.6,19.9,D
-28.131,151.589,326.8,1,1,2020-11-15,0010,T,67,6.0NRT,309.7,12.2,D
-28.265,150.642,333,1,1,2020-11-15,0010,T,69,6.0NRT,318.5,11.8,D
-29.726,150.384,326.8,1,1,2020-11-15,0010,T,56,6.0NRT,314.5,8.4,D
-30.17,152.737,313.1,1.2,1.1,2020-11-15,0010,T,54,6.0NRT,301.5,10.6,D
-30.618,152.91,328.4,1.2,1.1,2020-11-15,0010,T,80,6.0NRT,300.9,28.9,D
-30.62,152.923,316,1.2,1.1,2020-11-15,0010,T,61,6.0NRT,299.1,11.1,D
-31.101,152.791,313.7,1.2,1.1,2020-11-15,0010,T,51,6.0NRT,302.1,6.4,D
-32.711,151.51,319.8,1.1,1.1,2020-11-15,0010,T,39,6.0NRT,308,8.6,D
-32.792,151.846,317.6,1.2,1.1,2020-11-15,0010,T,66,6.0NRT,306.9,11.4,D
-32.808,151.635,316.5,1.1,1.1,2020-11-15,0010,T,10,6.0NRT,304.9,8.2,D
-32.94,151.644,319.4,1.1,1.1,2020-11-15,0010,T,57,6.0NRT,306.6,8.7,D
-33.752,150.91,323.2,1.1,1,2020-11-15,0010,T,76,6.0NRT,308.9,7.2,D
-33.861,150.969,327.1,1.1,1,2020-11-15,0010,T,78,6.0NRT,308.9,10,D
-33.939,150.863,322.6,1.1,1,2020-11-15,0010,T,62,6.0NRT,305.6,6.8,D
-33.94,150.875,321.2,1.1,1,2020-11-15,0010,T,48,6.0NRT,305.2,4.8,D
-7.906,-41.62,307.9,2.7,1.6,2020-11-15,0050,T,73,6.0NRT,292,26.8,N
-5.834,-42.593,305.4,2.9,1.6,2020-11-15,0050,T,64,6.0NRT,292.5,22.5,N
-4.243,-39.582,305.3,1.6,1.2,2020-11-15,0050,T,61,6.0NRT,292.9,8,N
-4.46,-42.529,303.7,2.8,1.6,2020-11-15,0050,T,56,6.0NRT,291.1,15,N
-3.593,-38.864,305.6,1.4,1.2,2020-11-15,0050,T,63,6.0NRT,294,7.1,N
-3.773,-40.474,304.8,1.9,1.3,2020-11-15,0050,T,61,6.0NRT,293.6,8.6,N
-6.136,11.033,308,1.3,1.1,2020-11-15,0030,A,58,6.0NRT,289.7,9,N
-6.135,11.039,306.3,1.3,1.1,2020-11-15,0030,A,43,6.0NRT,289.7,7.3,N
15.009,18.878,310.3,1,1,2020-11-15,0025,A,55,6.0NRT,294.1,8.3,N
15.003,18.858,310.9,1,1,2020-11-15,0025,A,65,6.0NRT,294.1,8.8,N
14.999,18.886,308.1,1,1,2020-11-15,0025,A,36,6.0NRT,293.8,6.8,N
14.996,18.832,310.4,1,1,2020-11-15,0025,A,80,6.0NRT,293.8,8.9,N
14.995,18.842,304.9,1,1,2020-11-15,0025,A,40,6.0NRT,293.6,5.3,N
14.986,18.897,308.4,1,1,2020-11-15,0025,A,74,6.0NRT,293.5,8.4,N
14.992,18.794,306.6,1,1,2020-11-15,0025,A,68,6.0NRT,294,6.2,N
14.991,18.803,313.9,1,1,2020-11-15,0025,A,88,6.0NRT,294.3,11.3,N
14.99,18.813,317.5,1,1,2020-11-15,0025,A,95,6.0NRT,294.4,14.5,N
14.988,18.822,308.4,1,1,2020-11-15,0025,A,74,6.0NRT,293.6,7.6,N
14.985,18.784,320.9,1,1,2020-11-15,0025,A,100,6.0NRT,294.8,17.5,N
14.983,18.793,316.1,1,1,2020-11-15,0025,A,92,6.0NRT,294.2,13,N
14.977,18.773,328.9,1,1,2020-11-15,0025,A,100,6.0NRT,295.2,26.4,N
14.976,18.782,319.3,1,1,2020-11-15,0025,A,98,6.0NRT,294.5,15.7,N
14.97,18.763,317.9,1,1,2020-11-15,0025,A,96,6.0NRT,294.4,14.5,N
14.968,18.772,314,1,1,2020-11-15,0025,A,88,6.0NRT,294.2,11.4,N
14.943,18.946,315,1,1,2020-11-15,0025,A,90,6.0NRT,294.1,12.9,N
14.941,18.955,320.4,1,1,2020-11-15,0025,A,100,6.0NRT,294.9,16.8,N
14.94,18.965,312.9,1,1,2020-11-15,0025,A,86,6.0NRT,294.5,10.2,N
14.962,18.752,316.1,1,1,2020-11-15,0025,A,93,6.0NRT,294.3,13.3,N
14.961,18.761,323.7,1,1,2020-11-15,0025,A,100,6.0NRT,294.8,20.6,N
14.931,18.963,313.6,1,1,2020-11-15,0025,A,87,6.0NRT,294,11,N
14.93,18.972,309.7,1,1,2020-11-15,0025,A,78,6.0NRT,294.1,8.2,N
14.953,18.751,306.3,1,1,2020-11-15,0025,A,67,6.0NRT,294,6.6,N
14.921,18.971,305.4,1,1,2020-11-15,0025,A,3,6.0NRT,293.6,4.9,N
14.919,18.98,316.7,1,1,2020-11-15,0025,A,94,6.0NRT,294.9,13.2,N
14.911,18.979,315.7,1,1,2020-11-15,0025,A,82,6.0NRT,294.5,12,N
14.902,18.977,315.9,1,1,2020-11-15,0025,A,90,6.0NRT,294.3,12.3,N
14.893,18.976,321.3,1,1,2020-11-15,0025,A,100,6.0NRT,294.8,17.7,N
14.884,18.968,306.4,1,1,2020-11-15,0025,A,68,6.0NRT,293.1,6.5,N
14.919,18.673,306.9,1,1,2020-11-15,0025,A,49,6.0NRT,294,6.5,N
14.914,18.701,305.9,1,1,2020-11-15,0025,A,51,6.0NRT,294.1,6.2,N
14.855,18.982,330.4,1,1,2020-11-15,0025,A,100,6.0NRT,294.4,28.7,N
14.846,18.981,324.3,1,1,2020-11-15,0025,A,100,6.0NRT,294,20.9,N
14.837,18.98,318,1,1,2020-11-15,0025,A,96,6.0NRT,293.7,14.6,N
14.829,18.969,315.1,1,1,2020-11-15,0025,A,90,6.0NRT,293.5,12.4,N
14.828,18.978,309.1,1,1,2020-11-15,0025,A,77,6.0NRT,293,7.9,N
14.821,18.968,324,1,1,2020-11-15,0025,A,100,6.0NRT,293.8,20.2,N
14.812,18.966,313.4,1,1,2020-11-15,0025,A,27,6.0NRT,293.1,10.3,N
14.804,18.956,306.9,1,1,2020-11-15,0025,A,48,6.0NRT,292.7,6.4,N
14.803,18.965,304.7,1,1,2020-11-15,0025,A,23,6.0NRT,292.7,5,N
14.777,18.946,307.5,1,1,2020-11-15,0025,A,44,6.0NRT,292.6,6.7,N
14.775,18.955,308.5,1,1,2020-11-15,0025,A,50,6.0NRT,292.9,7.5,N
14.768,18.945,313.2,1,1,2020-11-15,0025,A,10,6.0NRT,293.1,10.1,N
14.759,18.943,312.6,1,1,2020-11-15,0025,A,7,6.0NRT,293.1,9.8,N
14.751,18.933,306,1,1,2020-11-15,0025,A,66,6.0NRT,292.7,6.4,N
14.75,18.942,305.5,1,1,2020-11-15,0025,A,64,6.0NRT,292.5,6.2,N
14.728,18.901,311.3,1,1,2020-11-15,0025,A,39,6.0NRT,293.4,9.1,N
14.726,18.92,305.5,1,1,2020-11-15,0025,A,43,6.0NRT,292.6,5.8,N
14.686,18.879,309.1,1,1,2020-11-15,0025,A,30,6.0NRT,293.4,7.4,N
14.678,18.868,308.6,1,1,2020-11-15,0025,A,40,6.0NRT,293,7.2,N
14.677,18.877,316.7,1,1,2020-11-15,0025,A,94,6.0NRT,293.8,13.5,N
14.669,18.867,314.1,1,1,2020-11-15,0025,A,50,6.0NRT,293.6,11,N
12.732,22.379,310.2,1.4,1.2,2020-11-15,0025,A,79,6.0NRT,290.1,15.9,N
12.724,22.365,320.3,1.4,1.2,2020-11-15,0025,A,100,6.0NRT,291.5,29.7,N
11.973,20.713,310.5,1.1,1.1,2020-11-15,0025,A,78,6.0NRT,294.6,10.4,N
11.971,20.724,306.9,1.2,1.1,2020-11-15,0025,A,39,6.0NRT,294.5,7.4,N
12.092,19.885,303.3,1.1,1,2020-11-15,0025,A,55,6.0NRT,292,6,N
11.965,20.701,313.1,1.1,1.1,2020-11-15,0025,A,70,6.0NRT,294.9,12.5,N
11.963,20.712,324.3,1.1,1.1,2020-11-15,0025,A,100,6.0NRT,296.1,25.3,N
11.962,20.722,306.2,1.2,1.1,2020-11-15,0025,A,15,6.0NRT,294.3,6.5,N
11.955,20.7,321.4,1.1,1.1,2020-11-15,0025,A,100,6.0NRT,295.7,21.9,N
11.707,20.425,305.4,1.1,1.1,2020-11-15,0025,A,49,6.0NRT,294.2,6.6,N
11.445,19.161,313.6,1,1,2020-11-15,0025,A,88,6.0NRT,296.6,11,N
9.981,25.687,319.3,2.8,1.6,2020-11-15,0025,A,80,6.0NRT,273.3,79.1,N
9.967,25.685,324.1,2.8,1.6,2020-11-15,0025,A,98,6.0NRT,273.6,102.5,N
9.965,25.677,312.6,2.8,1.6,2020-11-15,0025,A,69,6.0NRT,271.8,57.2,N
9.961,25.702,303.8,2.8,1.6,2020-11-15,0025,A,33,6.0NRT,273.6,33.6,N
10.383,22.28,308.9,1.5,1.2,2020-11-15,0025,A,76,6.0NRT,288.6,18.7,N
11.507,13.745,303.4,1.6,1.2,2020-11-15,0025,A,55,6.0NRT,288.8,13.3,N
10.972,13.637,306.6,1.6,1.2,2020-11-15,0025,A,69,6.0NRT,293.7,12.7,N
10.955,13.592,305.5,1.6,1.2,2020-11-15,0025,A,53,6.0NRT,290.7,13.8,N
10.953,13.606,306.8,1.6,1.2,2020-11-15,0025,A,53,6.0NRT,291.7,13.8,N
10.952,13.6,312.2,1.6,1.2,2020-11-15,0025,A,75,6.0NRT,292.3,21.6,N
41.448,21.95,308.8,1.3,1.1,2020-11-15,0020,A,76,6.0NRT,271.1,19.6,N
30.537,26.091,302.5,1.2,1.1,2020-11-15,0020,A,50,6.0NRT,284.3,10.7,N
29.238,19.694,304.8,1.2,1.1,2020-11-15,0020,A,62,6.0NRT,283.5,11,N
29.237,19.706,309.8,1.2,1.1,2020-11-15,0020,A,78,6.0NRT,283.8,15,N
28.909,20.955,310.5,1,1,2020-11-15,0020,A,80,6.0NRT,285.2,12.7,N
28.908,20.965,301.6,1,1,2020-11-15,0020,A,21,6.0NRT,285.3,6.6,N
28.899,20.964,337,1,1,2020-11-15,0020,A,100,6.0NRT,286.6,42.9,N
28.698,22.377,301.2,1,1,2020-11-15,0020,A,38,6.0NRT,284,7.6,N
28.89,20.962,316.5,1,1,2020-11-15,0020,A,93,6.0NRT,285.8,17.6,N
28.911,19.772,324.6,1.1,1.1,2020-11-15,0020,A,100,6.0NRT,285.4,31.1,N
28.909,19.783,321.3,1.1,1.1,2020-11-15,0020,A,100,6.0NRT,286.1,26.8,N
28.164,21.222,319.5,1,1,2020-11-15,0020,A,99,6.0NRT,285.4,20.9,N
28.163,21.232,320.6,1,1,2020-11-15,0020,A,100,6.0NRT,286,22,N
27.986,22.329,307.3,1,1,2020-11-15,0020,A,71,6.0NRT,285,11.1,N
27.648,22.485,304.6,1,1,2020-11-15,0020,A,61,6.0NRT,284.8,9,N
27.645,22.505,304,1,1,2020-11-15,0020,A,58,6.0NRT,285,8.5,N
27.587,22.405,304.5,1,1,2020-11-15,0020,A,60,6.0NRT,284.7,9.4,N
-8.215,127.729,314.3,1.1,1.1,2020-11-15,0145,T,61,6.0NRT,300.9,9.7,D
-8.471,127.151,318.5,1.2,1.1,2020-11-15,0145,T,0,6.0NRT,303.1,11.4,D
-8.232,124.098,310.8,2,1.4,2020-11-15,0145,T,43,6.0NRT,299.1,15,D
-8.234,123.63,320.5,2.2,1.4,2020-11-15,0145,T,0,6.0NRT,301,22,D
-8.647,122.256,322.7,2.7,1.6,2020-11-15,0145,T,49,6.0NRT,299.4,39.2,D
-11.709,136.152,313.7,2.4,1.5,2020-11-15,0145,T,34,6.0NRT,297.6,26.6,D
-11.57,132.753,340.6,1.3,1.1,2020-11-15,0145,T,86,6.0NRT,306.2,39.7,D
-12.202,135.297,326,2.1,1.4,2020-11-15,0145,T,68,6.0NRT,301.2,35.8,D
-12.202,135.291,326.3,2.1,1.4,2020-11-15,0145,T,59,6.0NRT,301.9,34.9,D
-12.77,136.202,370.5,2.5,1.5,2020-11-15,0145,T,100,6.0NRT,297.6,398.4,D
-12.773,136.224,331.7,2.5,1.5,2020-11-15,0145,T,82,6.0NRT,296.1,73.5,D
-12.763,136.197,348.8,2.5,1.5,2020-11-15,0145,T,94,6.0NRT,293.7,178.5,D
-12.777,136.195,340.8,2.5,1.5,2020-11-15,0145,T,89,6.0NRT,298.8,122.1,D
-12.78,136.218,333.7,2.5,1.5,2020-11-15,0145,T,84,6.0NRT,298.3,81.9,D
-12.563,131.656,341.1,1.2,1.1,2020-11-15,0145,T,82,6.0NRT,320.6,27.7,D
-13.958,127.07,333.6,1.1,1,2020-11-15,0145,T,49,6.0NRT,309.5,15.4,D
-13.977,127.006,337.8,1.1,1,2020-11-15,0145,T,63,6.0NRT,305.8,22.1,D
-13.979,127.016,336.1,1.1,1,2020-11-15,0145,T,70,6.0NRT,308.1,16.6,D
-14.033,127.022,342.6,1.1,1,2020-11-15,0145,T,87,6.0NRT,304.4,32.7,D
-15.26,134.437,320.3,2,1.4,2020-11-15,0145,T,59,6.0NRT,285.1,35.5,D
-14.155,126.242,313.5,1.2,1.1,2020-11-15,0145,T,52,6.0NRT,299.3,7.8,D
-14.5,125.761,329.9,1.2,1.1,2020-11-15,0145,T,57,6.0NRT,301.6,17.1,D
-14.512,125.771,337.3,1.2,1.1,2020-11-15,0145,T,79,6.0NRT,302.5,27.4,D
-14.515,125.793,344.5,1.2,1.1,2020-11-15,0145,T,87,6.0NRT,305.3,41.8,D
-14.517,125.805,340,1.2,1.1,2020-11-15,0145,T,74,6.0NRT,304.7,30.3,D
-14.519,125.816,345.5,1.2,1.1,2020-11-15,0145,T,75,6.0NRT,306.8,42.8,D
-16.034,136.97,322.5,3.2,1.7,2020-11-15,0145,T,51,6.0NRT,296.1,39,D
-15.153,127.653,336.7,1,1,2020-11-15,0145,T,83,6.0NRT,306.2,19.6,D
-16.933,138.122,328.8,4,1.9,2020-11-15,0145,T,76,6.0NRT,293.7,97.2,D
-16.938,138.117,324.5,4,1.9,2020-11-15,0145,T,68,6.0NRT,293.8,60.4,D
-17.031,136.299,329.7,2.9,1.6,2020-11-15,0145,T,77,6.0NRT,303.1,62.5,D
-17.046,136.297,328.8,2.9,1.6,2020-11-15,0145,T,76,6.0NRT,302.2,58.4,D
-17.032,136.292,335.5,2.9,1.6,2020-11-15,0145,T,84,6.0NRT,303.9,102,D
-17.047,136.29,327.8,2.9,1.6,2020-11-15,0145,T,71,6.0NRT,302.7,52.7,D
-16.179,125.43,332.8,1.2,1.1,2020-11-15,0145,T,78,6.0NRT,305.1,17.8,D
-16.189,125.428,343.1,1.2,1.1,2020-11-15,0145,T,89,6.0NRT,306.1,39.9,D
-16.198,125.427,333.3,1.2,1.1,2020-11-15,0145,T,73,6.0NRT,303.2,20.4,D
-16.938,129.601,343.9,1.1,1,2020-11-15,0145,T,88,6.0NRT,306.8,32.7,D
-16.947,129.599,332.9,1.1,1,2020-11-15,0145,T,72,6.0NRT,304.9,14.2,D
-17.352,122.937,337.3,1.7,1.3,2020-11-15,0145,T,73,6.0NRT,313.5,25.3,D
-20.691,119,330.4,2.8,1.6,2020-11-15,0145,T,42,6.0NRT,312.8,31,D
-20.957,118.867,329.9,2.8,1.6,2020-11-15,0145,T,48,6.0NRT,306.2,49.7,D
-20.985,118.861,332.1,2.8,1.6,2020-11-15,0145,T,70,6.0NRT,307.2,62.7,D
1.452,125.195,312.7,2.4,1.5,2020-11-15,0140,T,0,6.0NRT,294.2,22.1,D
-0.883,131.288,320.3,1,1,2020-11-15,0140,T,35,6.0NRT,299.2,9.3,D
-3.302,128.964,318.9,1.1,1.1,2020-11-15,0140,T,47,6.0NRT,297.6,9.9,D
-5.467,122.616,316,2.9,1.6,2020-11-15,0140,T,0,6.0NRT,293,41.4,D
-5.468,122.61,316,2.9,1.6,2020-11-15,0140,T,0,6.0NRT,293.1,42.8,D
-7.89,138.006,317,2.9,1.6,2020-11-15,0140,T,62,6.0NRT,297.9,42.3,D
-7.891,138,316,2.9,1.6,2020-11-15,0140,T,52,6.0NRT,297.7,34.3,D
-8.056,138.715,318.9,3.3,1.7,2020-11-15,0140,T,59,6.0NRT,296.7,50.2,D
-23.535,-54.537,306.8,1,1,2020-11-15,0225,T,69,6.0NRT,292.2,7,N
-22.7,-54.065,305.8,1.1,1,2020-11-15,0225,T,66,6.0NRT,292.8,6.6,N
-23.831,-64.508,302.3,3.2,1.7,2020-11-15,0225,T,29,6.0NRT,289.3,17.4,N
-23.834,-64.513,303.4,3.2,1.7,2020-11-15,0225,T,31,6.0NRT,289.6,20.7,N
-23.025,-58.895,307.5,1.3,1.1,2020-11-15,0225,T,71,6.0NRT,285,9,N
-22.766,-57.325,305.6,1.1,1,2020-11-15,0225,T,65,6.0NRT,292.1,4.7,N
-22.319,-56.383,306.5,1,1,2020-11-15,0225,T,67,6.0NRT,295.4,6,N
-21.072,-53.668,304.3,1.1,1.1,2020-11-15,0225,T,59,6.0NRT,293.8,5.2,N
-21.728,-59.413,307.3,1.3,1.1,2020-11-15,0225,T,71,6.0NRT,296.8,6.1,N
-21.517,-57.92,310.9,1.1,1,2020-11-15,0225,T,77,6.0NRT,297.5,7.8,N
-21.54,-60.586,324.9,1.6,1.2,2020-11-15,0225,T,100,6.0NRT,298,35.8,N
-21.216,-60.548,312,1.5,1.2,2020-11-15,0225,T,84,6.0NRT,294.5,14.6,N
-20.968,-59.607,305.9,1.3,1.1,2020-11-15,0225,T,15,6.0NRT,277.5,9.6,N
-20.952,-60.234,303.6,1.4,1.2,2020-11-15,0225,T,52,6.0NRT,269.6,8.4,N
-20.795,-59.773,329.4,1.3,1.1,2020-11-15,0225,T,100,6.0NRT,297.6,37.2,N
-20.688,-60.605,312.2,1.5,1.2,2020-11-15,0225,T,82,6.0NRT,298.5,13.5,N
