latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.748,142.909,347.1,1.6,1.2,2020-11-11,0030,T,92,6.0NRT,304.9,80.9,D
-12.75,142.924,326.8,1.6,1.2,2020-11-11,0030,T,46,6.0NRT,303.3,20.8,D
-12.794,142.91,339.8,1.6,1.2,2020-11-11,0030,T,87,6.0NRT,304.9,55.6,D
-14.211,144.229,313.5,1.2,1.1,2020-11-11,0030,T,45,6.0NRT,300.3,10.5,D
-14.504,143.886,333.3,1.3,1.1,2020-11-11,0030,T,35,6.0NRT,307.6,18.1,D
-14.771,144.972,330.6,1.1,1.1,2020-11-11,0030,T,28,6.0NRT,306.2,10.4,D
-14.362,142.296,362.6,1.6,1.3,2020-11-11,0030,T,100,6.0NRT,305.5,158.2,D
-14.365,142.311,342.7,1.6,1.3,2020-11-11,0030,T,87,6.0NRT,305.5,60.5,D
-14.367,142.326,339,1.6,1.3,2020-11-11,0030,T,83,6.0NRT,305.7,46.6,D
-14.37,142.341,338.4,1.6,1.3,2020-11-11,0030,T,82,6.0NRT,305.8,44.3,D
-14.384,142.354,330.1,1.6,1.3,2020-11-11,0030,T,37,6.0NRT,305.7,18.3,D
-14.844,144.939,335.9,1.1,1.1,2020-11-11,0030,T,58,6.0NRT,308.2,19.1,D
-14.872,144.844,334.9,1.1,1.1,2020-11-11,0030,T,77,6.0NRT,302.3,23.9,D
-14.874,144.854,334.1,1.1,1.1,2020-11-11,0030,T,75,6.0NRT,303.3,23.3,D
-14.89,144.83,326.4,1.1,1.1,2020-11-11,0030,T,25,6.0NRT,299.9,8.3,D
-14.891,144.84,326.7,1.1,1.1,2020-11-11,0030,T,29,6.0NRT,300.2,10.1,D
-14.907,144.816,336.7,1.1,1.1,2020-11-11,0030,T,79,6.0NRT,300.3,26.5,D
-14.547,142.503,329.9,1.6,1.2,2020-11-11,0030,T,65,6.0NRT,306.3,17.1,D
-14.917,144.814,332,1.1,1.1,2020-11-11,0030,T,65,6.0NRT,297.4,19.3,D
-14.546,142.496,328.1,1.6,1.2,2020-11-11,0030,T,59,6.0NRT,306.4,13.3,D
-14.763,143.719,334,1.3,1.1,2020-11-11,0030,T,74,6.0NRT,308.6,19.2,D
-14.775,143.73,334.8,1.3,1.1,2020-11-11,0030,T,77,6.0NRT,307.6,20.7,D
-14.785,143.728,332.4,1.3,1.1,2020-11-11,0030,T,66,6.0NRT,308.2,14.9,D
-15.012,144.771,325.2,1.1,1.1,2020-11-11,0030,T,24,6.0NRT,300.4,7.9,D
-15.013,144.781,326.8,1.1,1.1,2020-11-11,0030,T,41,6.0NRT,302.6,10.7,D
-15.021,144.741,336.1,1.1,1.1,2020-11-11,0030,T,76,6.0NRT,305.2,22.1,D
-15.023,144.752,356.7,1.1,1.1,2020-11-11,0030,T,98,6.0NRT,306.7,72,D
-15.024,144.762,332.8,1.1,1.1,2020-11-11,0030,T,56,6.0NRT,304,18.3,D
-15.031,144.74,334.4,1.1,1.1,2020-11-11,0030,T,77,6.0NRT,306.3,18.6,D
-15.038,144.728,337.2,1.1,1.1,2020-11-11,0030,T,81,6.0NRT,306.9,22.7,D
-15.04,144.738,334.8,1.1,1.1,2020-11-11,0030,T,74,6.0NRT,305.6,19.4,D
-15.045,144.705,335.2,1.1,1.1,2020-11-11,0030,T,72,6.0NRT,306.5,16.9,D
-15.046,144.715,333,1.1,1.1,2020-11-11,0030,T,62,6.0NRT,306.6,14.6,D
-14.695,142.494,332.1,1.6,1.2,2020-11-11,0030,T,72,6.0NRT,306.6,22.2,D
-15.092,144.944,349.4,1.1,1.1,2020-11-11,0030,T,93,6.0NRT,303.5,53.4,D
-15.094,144.954,377.5,1.1,1.1,2020-11-11,0030,T,100,6.0NRT,305.5,149.9,D
-15.095,144.964,336.5,1.1,1.1,2020-11-11,0030,T,74,6.0NRT,304.1,28.9,D
-15.097,144.911,341.8,1.1,1.1,2020-11-11,0030,T,86,6.0NRT,303.4,36.4,D
-15.103,144.952,331,1.1,1.1,2020-11-11,0030,T,43,6.0NRT,302.9,15.3,D
-15.068,144.668,336.5,1.1,1.1,2020-11-11,0030,T,79,6.0NRT,302,22.7,D
-15.07,144.679,339.8,1.1,1.1,2020-11-11,0030,T,84,6.0NRT,305.9,29.2,D
-15.072,144.69,329.4,1.1,1.1,2020-11-11,0030,T,64,6.0NRT,305.4,11.1,D
-15.106,144.909,343.4,1.1,1.1,2020-11-11,0030,T,88,6.0NRT,305.8,38.8,D
-15.114,144.897,339.5,1.1,1.1,2020-11-11,0030,T,84,6.0NRT,305.5,31.9,D
-15.116,144.908,333.2,1.1,1.1,2020-11-11,0030,T,71,6.0NRT,306.7,20.1,D
-15.073,144.569,331.2,1.2,1.1,2020-11-11,0030,T,66,6.0NRT,305.8,8.9,D
-15.081,144.623,331,1.2,1.1,2020-11-11,0030,T,43,6.0NRT,306.4,10.6,D
-15.122,144.886,365.6,1.1,1.1,2020-11-11,0030,T,100,6.0NRT,304.8,103.1,D
-15.123,144.896,351.8,1.1,1.1,2020-11-11,0030,T,94,6.0NRT,305.6,58.9,D
-15.125,144.906,336.2,1.1,1.1,2020-11-11,0030,T,80,6.0NRT,301.1,24.6,D
-15.125,144.879,339.6,1.1,1.1,2020-11-11,0030,T,84,6.0NRT,303.2,32.1,D
-15.127,144.889,354.9,1.1,1.1,2020-11-11,0030,T,96,6.0NRT,305.3,68,D
-15.129,144.899,337.6,1.1,1.1,2020-11-11,0030,T,82,6.0NRT,305.9,28.7,D
-15.089,144.593,356.7,1.2,1.1,2020-11-11,0030,T,98,6.0NRT,308.3,74,D
-15.091,144.603,345.7,1.2,1.1,2020-11-11,0030,T,90,6.0NRT,308,43.2,D
-15.138,144.898,329.5,1.1,1.1,2020-11-11,0030,T,53,6.0NRT,305.9,14.8,D
-15.092,144.548,333.3,1.2,1.1,2020-11-11,0030,T,75,6.0NRT,306.9,12.8,D
-15.144,144.875,332.8,1.1,1.1,2020-11-11,0030,T,75,6.0NRT,304.3,19.2,D
-15.152,144.863,349.9,1.1,1.1,2020-11-11,0030,T,93,6.0NRT,304.2,54.6,D
-15.154,144.874,366.1,1.1,1.1,2020-11-11,0030,T,100,6.0NRT,306.1,103,D
-15.16,144.851,333.5,1.1,1.1,2020-11-11,0030,T,76,6.0NRT,303.2,20.4,D
-15.162,144.862,341.6,1.1,1.1,2020-11-11,0030,T,86,6.0NRT,304.1,35.1,D
-15.169,144.85,328.1,1.1,1.1,2020-11-11,0030,T,63,6.0NRT,302.9,12.3,D
-15.171,144.86,334.5,1.1,1.1,2020-11-11,0030,T,77,6.0NRT,303.4,22.3,D
-15.173,144.871,328,1.1,1.1,2020-11-11,0030,T,58,6.0NRT,303.8,11.6,D
-15.178,144.902,326.8,1.1,1.1,2020-11-11,0030,T,51,6.0NRT,302.1,9.3,D
-15.179,144.912,327.9,1.1,1.1,2020-11-11,0030,T,63,6.0NRT,303.2,10.4,D
-15.201,144.93,327.7,1.1,1.1,2020-11-11,0030,T,54,6.0NRT,301.7,10.6,D
-15.225,144.867,324.8,1.1,1.1,2020-11-11,0030,T,44,6.0NRT,298.1,9.8,D
-15.259,144.893,340.1,1.1,1.1,2020-11-11,0030,T,85,6.0NRT,300.8,35.3,D
-15.26,144.904,348.2,1.1,1.1,2020-11-11,0030,T,92,6.0NRT,302.6,53.2,D
-15.383,144.515,335.6,1.2,1.1,2020-11-11,0030,T,75,6.0NRT,310,14.4,D
-16.065,141.728,331.4,1.7,1.3,2020-11-11,0030,T,40,6.0NRT,305.8,20.1,D
-16.951,143.242,332.7,1.3,1.1,2020-11-11,0030,T,50,6.0NRT,309.2,14,D
-16.953,143.254,333.3,1.3,1.1,2020-11-11,0030,T,54,6.0NRT,309.7,15.3,D
-16.291,137.432,341.9,3.5,1.8,2020-11-11,0030,T,91,6.0NRT,300.7,186.4,D
-16.306,137.429,348.4,3.5,1.8,2020-11-11,0030,T,94,6.0NRT,299.8,267.5,D
-16.3,137.425,353.9,3.5,1.8,2020-11-11,0030,T,96,6.0NRT,300.7,339.2,D
-16.306,137.457,326,3.5,1.8,2020-11-11,0030,T,45,6.0NRT,299.3,57.3,D
-17.116,141.475,331.9,1.7,1.3,2020-11-11,0030,T,60,6.0NRT,307.7,20.6,D
-17.137,141.455,349.5,1.7,1.3,2020-11-11,0030,T,92,6.0NRT,307.2,87.8,D
-17.139,141.471,333.9,1.7,1.3,2020-11-11,0030,T,72,6.0NRT,308.4,26.6,D
-17.142,141.487,334.2,1.7,1.3,2020-11-11,0030,T,71,6.0NRT,308.6,26.1,D
-17.151,141.469,334.9,1.7,1.3,2020-11-11,0030,T,74,6.0NRT,306.4,31.6,D
-17.153,141.484,346.8,1.7,1.3,2020-11-11,0030,T,90,6.0NRT,306.5,71.9,D
-17.133,141.449,339.1,1.7,1.3,2020-11-11,0030,T,81,6.0NRT,306,47.4,D
-17.136,141.465,335.9,1.7,1.3,2020-11-11,0030,T,76,6.0NRT,307.9,33.9,D
-17.148,141.462,334.9,1.7,1.3,2020-11-11,0030,T,74,6.0NRT,306.9,32.9,D
-17.15,141.478,345.1,1.7,1.3,2020-11-11,0030,T,88,6.0NRT,306.8,66.9,D
-17.082,139.633,310.4,2.3,1.5,2020-11-11,0030,T,29,6.0NRT,297.6,17.9,D
-16.838,138.131,327.4,3,1.7,2020-11-11,0030,T,63,6.0NRT,300.1,54.2,D
-16.847,138.1,325,3,1.7,2020-11-11,0030,T,26,6.0NRT,300.3,39.5,D
-16.852,138.128,330.9,3,1.7,2020-11-11,0030,T,76,6.0NRT,299.9,77.3,D
-16.482,135.873,323.9,4.5,2,2020-11-11,0030,T,61,6.0NRT,299.5,68.1,D
-16.481,135.866,323,4.5,2,2020-11-11,0030,T,60,6.0NRT,299.8,62.2,D
-20.07,143.77,330,1.1,1.1,2020-11-11,0030,T,44,6.0NRT,309.5,10.8,D
-20.08,143.768,332.8,1.1,1.1,2020-11-11,0030,T,61,6.0NRT,310.9,14.7,D
-20.081,143.779,330.9,1.1,1.1,2020-11-11,0030,T,37,6.0NRT,309.5,12.6,D
-20.099,143.765,332,1.1,1.1,2020-11-11,0030,T,52,6.0NRT,307.1,13.8,D
-22.183,149.285,324.7,1.4,1.2,2020-11-11,0030,T,40,6.0NRT,301.6,20.7,D
-42.312,147.725,307.7,2,1.4,2020-11-11,0040,T,62,6.0NRT,288.9,15.7,D
-23.234,149.934,320.7,1.5,1.2,2020-11-11,0035,T,48,6.0NRT,295.6,22.5,D
-23.473,149.234,335.6,1.4,1.2,2020-11-11,0035,T,77,6.0NRT,313,38,D
-23.655,149.359,332.7,1.4,1.2,2020-11-11,0035,T,74,6.0NRT,308.1,33.7,D
-23.649,149.367,327.6,1.4,1.2,2020-11-11,0035,T,41,6.0NRT,310.1,22.6,D
-23.648,148.176,326.1,1.2,1.1,2020-11-11,0035,T,71,6.0NRT,311.5,10.7,D
-25.098,149.996,332.2,1.6,1.3,2020-11-11,0035,T,81,6.0NRT,306.4,36.7,D
-25.1,150.012,333.2,1.7,1.3,2020-11-11,0035,T,82,6.0NRT,308.9,38.5,D
-25.098,150.007,339.7,1.7,1.3,2020-11-11,0035,T,88,6.0NRT,308.1,59.2,D
-25.549,151.002,321.6,2,1.4,2020-11-11,0035,T,60,6.0NRT,304,15.9,D
-25.361,148.729,322.3,1.4,1.2,2020-11-11,0035,T,64,6.0NRT,306.4,13.6,D
-25.363,148.743,326.4,1.4,1.2,2020-11-11,0035,T,73,6.0NRT,304,20.6,D
-25.601,150.871,324.4,1.9,1.4,2020-11-11,0035,T,57,6.0NRT,302.2,26.8,D
-25.666,150.74,357.7,1.9,1.3,2020-11-11,0035,T,98,6.0NRT,308.4,171.1,D
-25.692,150.992,322.6,2,1.4,2020-11-11,0035,T,63,6.0NRT,305.4,24.7,D
-25.694,151.012,329.5,2,1.4,2020-11-11,0035,T,77,6.0NRT,306.2,48.2,D
-25.746,151.147,321.7,2,1.4,2020-11-11,0035,T,38,6.0NRT,303.7,24.7,D
-25.777,151.458,332.3,2.1,1.4,2020-11-11,0035,T,81,6.0NRT,302.4,65.5,D
-25.78,151.479,320.6,2.1,1.4,2020-11-11,0035,T,30,6.0NRT,303.2,22.9,D
-25.79,151.456,325.5,2.1,1.4,2020-11-11,0035,T,67,6.0NRT,302.1,41.9,D
-25.747,151.142,324.1,2,1.4,2020-11-11,0035,T,41,6.0NRT,303.2,30.5,D
-25.777,151.453,327.4,2.1,1.4,2020-11-11,0035,T,53,6.0NRT,301.4,45.5,D
-25.779,151.474,326,2.1,1.4,2020-11-11,0035,T,38,6.0NRT,303.7,38.2,D
-25.789,151.451,322.6,2.1,1.4,2020-11-11,0035,T,52,6.0NRT,301.8,32.4,D
-25.602,148.283,330.5,1.3,1.1,2020-11-11,0035,T,47,6.0NRT,310.3,23.4,D
-25.715,148.725,326.9,1.4,1.2,2020-11-11,0035,T,73,6.0NRT,307.3,15.8,D
-25.726,148.724,340.9,1.4,1.2,2020-11-11,0035,T,88,6.0NRT,309.2,47.9,D
-25.905,149.101,324.4,1.5,1.2,2020-11-11,0035,T,55,6.0NRT,308.4,14.1,D
-26.472,151.283,328.2,2.1,1.4,2020-11-11,0035,T,63,6.0NRT,304.8,36.5,D
-26.508,151.258,327.6,2.1,1.4,2020-11-11,0035,T,38,6.0NRT,301.5,39.3,D
-26.51,151.279,326.9,2.1,1.4,2020-11-11,0035,T,20,6.0NRT,303.3,35.6,D
-26.509,151.273,330.6,2.1,1.4,2020-11-11,0035,T,70,6.0NRT,302.9,50.7,D
-26.522,151.272,335.3,2.1,1.4,2020-11-11,0035,T,85,6.0NRT,301.6,73.7,D
-26.524,151.293,326.1,2.1,1.4,2020-11-11,0035,T,64,6.0NRT,302.2,37.3,D
-27.029,149.885,328.8,1.7,1.3,2020-11-11,0035,T,51,6.0NRT,310.9,19.9,D
-27.03,149.902,331.3,1.7,1.3,2020-11-11,0035,T,69,6.0NRT,311.9,28.7,D
-27.04,149.884,329,1.7,1.3,2020-11-11,0035,T,50,6.0NRT,311.2,20.8,D
-27.042,149.901,328,1.7,1.3,2020-11-11,0035,T,29,6.0NRT,310.7,19.4,D
-28.482,150.674,327.3,2,1.4,2020-11-11,0035,T,71,6.0NRT,309.9,26.1,D
-30.15,152.746,311.2,3,1.6,2020-11-11,0035,T,34,6.0NRT,292.9,39.9,D
-30.164,152.744,376,3,1.6,2020-11-11,0035,T,100,6.0NRT,293.9,661,D
-30.164,152.737,373.8,3,1.6,2020-11-11,0035,T,100,6.0NRT,294.7,623.7,D
-30.166,152.769,327.2,3,1.6,2020-11-11,0035,T,80,6.0NRT,290.4,117.3,D
-30.653,145.932,328.8,1.1,1.1,2020-11-11,0035,T,67,6.0NRT,312.2,10.7,D
-33.514,151.324,310.3,2.6,1.5,2020-11-11,0035,T,0,6.0NRT,299.7,26.7,D
-17.564,-40.426,304.8,1.1,1.1,2020-11-11,0110,T,62,6.0NRT,292.2,6.7,N
-12.739,-39.521,306,1,1,2020-11-11,0110,T,66,6.0NRT,293.1,5.8,N
-12.899,-46.315,306,2.4,1.5,2020-11-11,0115,T,55,6.0NRT,286.9,24.6,N
-12.482,-47.952,301,3.2,1.7,2020-11-11,0115,T,36,6.0NRT,288.6,20.8,N
-12.069,-45.009,315,1.9,1.3,2020-11-11,0115,T,90,6.0NRT,293.6,31.1,N
-12.064,-45.016,315.2,1.9,1.3,2020-11-11,0115,T,91,6.0NRT,293.2,32.2,N
-11.471,-45.471,305.5,2,1.4,2020-11-11,0115,T,65,6.0NRT,292.4,19.6,N
-9.781,-36.425,305.4,1.3,1.1,2020-11-11,0115,T,64,6.0NRT,292.7,8.9,N
-10.871,-45.064,356.8,1.8,1.3,2020-11-11,0115,T,100,6.0NRT,294.5,184.8,N
-10.873,-45.08,304.7,1.8,1.3,2020-11-11,0115,T,61,6.0NRT,291.9,14.2,N
-8.009,-38.695,307.6,1.1,1,2020-11-11,0115,T,71,6.0NRT,293.9,7.1,N
-8.011,-38.705,308.2,1.1,1,2020-11-11,0115,T,73,6.0NRT,294,7.5,N
-8.355,-44.875,306.3,1.6,1.2,2020-11-11,0115,T,65,6.0NRT,294,9.4,N
-8.356,-44.89,309.8,1.6,1.2,2020-11-11,0115,T,78,6.0NRT,294.6,14.2,N
-7.291,-39.256,321.1,1,1,2020-11-11,0115,T,100,6.0NRT,294.8,18.4,N
-7.293,-39.265,311.2,1,1,2020-11-11,0115,T,82,6.0NRT,294.9,9.2,N
-8.041,-45.642,305.3,1.8,1.3,2020-11-11,0115,T,64,6.0NRT,293.5,10.5,N
-8.047,-45.647,304.1,1.8,1.3,2020-11-11,0115,T,58,6.0NRT,293.7,9.7,N
-7.783,-46.385,309.1,2,1.4,2020-11-11,0115,T,76,6.0NRT,292.3,22.6,N
-7.781,-46.391,310.2,2,1.4,2020-11-11,0115,T,79,6.0NRT,291.5,25.9,N
-7.769,-46.393,301.7,2,1.4,2020-11-11,0115,T,40,6.0NRT,291.4,11.3,N
-7.092,-46.794,316.9,2.1,1.4,2020-11-11,0115,T,94,6.0NRT,290.2,44,N
-7.094,-46.813,307.4,2.2,1.4,2020-11-11,0115,T,71,6.0NRT,290.2,21.8,N
-7.092,-46.799,321.2,2.1,1.4,2020-11-11,0115,T,100,6.0NRT,290.6,56.8,N
-6.776,-46.171,303,1.9,1.3,2020-11-11,0115,T,53,6.0NRT,291.8,10.8,N
-6.378,-43.733,314.4,1.3,1.1,2020-11-11,0115,T,89,6.0NRT,286.8,16.9,N
-6.395,-44.764,304.3,1.5,1.2,2020-11-11,0115,T,59,6.0NRT,292.8,7.3,N
-6.396,-44.777,305.3,1.5,1.2,2020-11-11,0115,T,64,6.0NRT,292.5,8.4,N
-3.259,-44.339,303.1,1.3,1.1,2020-11-11,0115,T,22,6.0NRT,282.8,7.3,N
29.238,19.699,328.6,1.3,1.1,2020-11-11,0045,A,100,6.0NRT,284.3,41.8,N
29.236,19.712,303.2,1.3,1.1,2020-11-11,0045,A,54,6.0NRT,283.9,11,N
28.911,20.951,312.2,1.5,1.2,2020-11-11,0045,A,84,6.0NRT,284.1,25.5,N
28.908,20.966,319.4,1.5,1.2,2020-11-11,0045,A,98,6.0NRT,284.9,36.5,N
28.917,19.768,303.5,1.3,1.1,2020-11-11,0045,A,55,6.0NRT,285.1,12,N
28.915,19.781,335.5,1.3,1.1,2020-11-11,0045,A,100,6.0NRT,286.7,57.2,N
28.916,19.776,326.9,1.3,1.1,2020-11-11,0045,A,100,6.0NRT,286.3,40.2,N
28.914,19.789,310.1,1.3,1.1,2020-11-11,0045,A,79,6.0NRT,285,17.9,N
28.162,21.228,307.5,1.6,1.3,2020-11-11,0045,A,72,6.0NRT,285,22.2,N
28.745,9.802,302.2,1.9,1.3,2020-11-11,0045,A,47,6.0NRT,281,22,N
28.087,9.79,306.6,1.9,1.3,2020-11-11,0045,A,68,6.0NRT,281.7,27.1,N
26.584,12.215,304.3,1.3,1.1,2020-11-11,0045,A,59,6.0NRT,282.6,13.8,N
4.462,7.468,302.3,1.3,1.1,2020-11-11,0055,A,48,6.0NRT,292,5,N
4.435,6.778,303.4,1.4,1.2,2020-11-11,0055,A,55,6.0NRT,291.3,5.3,N
4.312,7.658,318.6,1.2,1.1,2020-11-11,0055,A,96,6.0NRT,292.7,18.9,N
4.31,7.669,320.3,1.2,1.1,2020-11-11,0055,A,100,6.0NRT,291.9,21.1,N
4.152,7.974,306.6,1.2,1.1,2020-11-11,0055,A,47,6.0NRT,292.9,5.7,N
3.996,7.291,307.4,1.3,1.1,2020-11-11,0055,A,54,6.0NRT,292.7,7.5,N
3.583,7.397,305.9,1.3,1.1,2020-11-11,0055,A,39,6.0NRT,292.8,5.8,N
3.471,5.564,307.2,1.7,1.3,2020-11-11,0055,A,52,6.0NRT,291.4,12.7,N
-1.586,9.979,301.9,1,1,2020-11-11,0055,A,45,6.0NRT,291,3.6,N
-1.795,9.9,305.6,1,1,2020-11-11,0055,A,65,6.0NRT,290.5,5.9,N
-1.808,9.797,302.1,1,1,2020-11-11,0055,A,47,6.0NRT,290.5,3.7,N
-4.509,12.051,300.9,1.3,1.1,2020-11-11,0055,A,36,6.0NRT,288.1,8.3,N
-6.353,11.158,311.1,1.2,1.1,2020-11-11,0055,A,74,6.0NRT,287.7,12.3,N
13.665,12.955,301,1,1,2020-11-11,0050,A,37,6.0NRT,290.3,5.5,N
13.514,13.221,302.1,1,1,2020-11-11,0050,A,40,6.0NRT,289.4,5.2,N
12.282,13.568,305.6,1,1,2020-11-11,0050,A,11,6.0NRT,289.2,7.2,N
12.273,13.567,311,1,1,2020-11-11,0050,A,44,6.0NRT,290.3,10.8,N
12.175,13.299,304.7,1,1,2020-11-11,0050,A,53,6.0NRT,290.8,6.7,N
12.166,13.297,309.9,1,1,2020-11-11,0050,A,79,6.0NRT,290.9,10.4,N
12.941,5.793,302.4,2.2,1.5,2020-11-11,0050,A,49,6.0NRT,290.7,19.5,N
-16.479,179.21,315.3,1.1,1,2020-11-11,0140,A,41,6.0NRT,297.8,7.3,D
-24.099,-63.668,302,1.1,1.1,2020-11-11,0250,T,46,6.0NRT,281.3,6.3,N
-22.347,-61.321,304,1,1,2020-11-11,0250,T,58,6.0NRT,291.4,5.2,N
-22.281,-61.309,309.4,1,1,2020-11-11,0250,T,68,6.0NRT,290.9,8.2,N
-22.275,-61.33,306.2,1,1,2020-11-11,0250,T,46,6.0NRT,291,6,N
-20.111,-63.579,303.7,1,1,2020-11-11,0250,T,37,6.0NRT,288.3,6.6,N
-19.474,-63.761,302.3,1,1,2020-11-11,0250,T,48,6.0NRT,290.2,4.5,N
-19.206,-63.477,317.3,1,1,2020-11-11,0250,T,95,6.0NRT,291.2,15,N
-19.207,-63.487,339.4,1,1,2020-11-11,0250,T,100,6.0NRT,292.2,42.9,N
-19.198,-63.488,307,1,1,2020-11-11,0250,T,70,6.0NRT,291.4,7.2,N
-18.629,-62.319,311.9,1,1,2020-11-11,0250,T,84,6.0NRT,288.1,9.2,N
-18.63,-62.328,367,1,1,2020-11-11,0250,T,100,6.0NRT,289.5,105.7,N
-18.631,-62.337,313.1,1,1,2020-11-11,0250,T,86,6.0NRT,288.5,10,N
-18.871,-64.117,314.8,1.1,1,2020-11-11,0250,T,90,6.0NRT,286.9,15.9,N
-18.728,-64.013,323.9,1,1,2020-11-11,0250,T,100,6.0NRT,281.5,25.4,N
-18.536,-63.415,323.4,1,1,2020-11-11,0250,T,100,6.0NRT,281.5,21.7,N
-18.537,-63.424,323.8,1,1,2020-11-11,0250,T,100,6.0NRT,283.3,22,N
-18.527,-63.416,300.4,1,1,2020-11-11,0250,T,27,6.0NRT,282.1,4.4,N
-18.384,-63.377,305.4,1,1,2020-11-11,0250,T,64,6.0NRT,280.2,6.9,N
-18.385,-63.386,301,1,1,2020-11-11,0250,T,36,6.0NRT,279.9,4.4,N
-18.292,-62.918,300.2,1,1,2020-11-11,0250,T,23,6.0NRT,277.2,4.4,N
-18.115,-63.359,312.2,1,1,2020-11-11,0250,T,84,6.0NRT,281.1,11.9,N
-18.116,-63.369,309.9,1,1,2020-11-11,0250,T,79,6.0NRT,284.5,10.1,N
-17.296,-60.572,306.2,1.2,1.1,2020-11-11,0250,T,67,6.0NRT,277.1,10.6,N
-17.298,-60.582,328.8,1.2,1.1,2020-11-11,0250,T,100,6.0NRT,277.7,35.8,N
-16.927,-60.655,310.9,1.2,1.1,2020-11-11,0250,T,81,6.0NRT,281.8,13.5,N
-16.929,-60.666,327.1,1.2,1.1,2020-11-11,0250,T,100,6.0NRT,283.6,32.3,N
-16.917,-60.657,302,1.2,1.1,2020-11-11,0250,T,46,6.0NRT,282.2,6.4,N
-16.919,-60.667,312.3,1.2,1.1,2020-11-11,0250,T,85,6.0NRT,283.6,14.7,N
-16.661,-59.672,310,1.3,1.1,2020-11-11,0250,T,79,6.0NRT,283.2,15.6,N
-16.819,-60.746,302.5,1.1,1.1,2020-11-11,0250,T,50,6.0NRT,287.2,5.8,N
-16.584,-59.52,324,1.3,1.1,2020-11-11,0250,T,100,6.0NRT,288.8,33.1,N
-16.244,-59.302,310.7,1.4,1.2,2020-11-11,0250,T,81,6.0NRT,288.8,17.7,N
-16.13,-60.193,308.8,1.2,1.1,2020-11-11,0250,T,76,6.0NRT,285.6,11.6,N
-16.352,-61.619,306.7,1.1,1,2020-11-11,0250,T,69,6.0NRT,285.9,8.9,N
-16.354,-61.629,304.2,1.1,1,2020-11-11,0250,T,59,6.0NRT,284,7.1,N
-16.13,-60.2,308.2,1.2,1.1,2020-11-11,0250,T,74,6.0NRT,285.9,10.9,N
