latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.877,140.777,323.7,1.3,1.1,2020-10-27,0110,T,74,6.0NRT,297.4,16.8,D
-9.146,142.083,317.1,1.6,1.2,2020-10-27,0110,T,60,6.0NRT,296,15.3,D
-9.08,141.28,357.6,1.4,1.2,2020-10-27,0110,T,99,6.0NRT,296.6,106.5,D
-9.11,141.295,329.5,1.4,1.2,2020-10-27,0110,T,60,6.0NRT,302.8,24.8,D
-11.783,142.309,343.4,1.8,1.3,2020-10-27,0115,T,92,6.0NRT,295.9,91.3,D
-11.786,142.325,328.2,1.8,1.3,2020-10-27,0115,T,76,6.0NRT,297,34.9,D
-11.793,142.291,325.2,1.8,1.3,2020-10-27,0115,T,66,6.0NRT,290.4,34.1,D
-11.795,142.307,354.8,1.8,1.3,2020-10-27,0115,T,97,6.0NRT,294.7,146.9,D
-11.797,142.323,330.2,1.8,1.3,2020-10-27,0115,T,73,6.0NRT,296.5,40.3,D
-11.79,142.302,345.9,1.8,1.3,2020-10-27,0115,T,93,6.0NRT,294.3,101.7,D
-11.792,142.318,331,1.8,1.3,2020-10-27,0115,T,81,6.0NRT,297.2,41.4,D
-11.802,142.3,338.2,1.8,1.3,2020-10-27,0115,T,89,6.0NRT,291.1,71.6,D
-11.804,142.317,329.9,1.8,1.3,2020-10-27,0115,T,74,6.0NRT,293.8,41.4,D
-11.84,142.413,321,1.8,1.3,2020-10-27,0115,T,73,6.0NRT,293.5,22.6,D
-11.872,142.476,321.6,1.9,1.3,2020-10-27,0115,T,39,6.0NRT,291,22.5,D
-12.382,142.901,324,2,1.4,2020-10-27,0115,T,48,6.0NRT,291.8,36.7,D
-12.449,142.906,319.4,2,1.4,2020-10-27,0115,T,13,6.0NRT,291.5,24.4,D
-11.052,132.874,310.4,1.5,1.2,2020-10-27,0115,T,30,6.0NRT,295.8,10.3,D
-12.51,142.872,324.3,2,1.4,2020-10-27,0115,T,44,6.0NRT,295.4,33,D
-12.535,142.869,325.1,2,1.4,2020-10-27,0115,T,42,6.0NRT,295.6,34.7,D
-12.548,142.868,327.3,2,1.4,2020-10-27,0115,T,77,6.0NRT,295.8,44.2,D
-12.558,142.848,327.9,2,1.4,2020-10-27,0115,T,78,6.0NRT,295.8,43.9,D
-11.825,136.691,315.3,1,1,2020-10-27,0115,T,53,6.0NRT,293.4,7.3,D
-11.225,132.301,332.2,1.6,1.3,2020-10-27,0115,T,80,6.0NRT,299.5,35.7,D
-11.541,133.388,312.3,1.4,1.2,2020-10-27,0115,T,26,6.0NRT,297.2,10,D
-12.215,136.405,333.5,1,1,2020-10-27,0115,T,60,6.0NRT,308.2,19.1,D
-12.251,136.399,333.9,1,1,2020-10-27,0115,T,43,6.0NRT,308.4,17.8,D
-12.252,136.408,335.3,1,1,2020-10-27,0115,T,63,6.0NRT,309.1,18.4,D
-12.26,136.398,335,1,1,2020-10-27,0115,T,45,6.0NRT,309.1,19.4,D
-12.261,136.407,333.4,1,1,2020-10-27,0115,T,45,6.0NRT,308.3,15.9,D
-12.297,136.395,329.4,1,1,2020-10-27,0115,T,36,6.0NRT,306.1,13.7,D
-12.9,131.641,319.3,1.7,1.3,2020-10-27,0115,T,22,6.0NRT,291.7,15.9,D
-14.968,144.662,328.5,3,1.7,2020-10-27,0115,T,63,6.0NRT,289.4,97.8,D
-14.968,144.657,327.6,3,1.7,2020-10-27,0115,T,65,6.0NRT,289,92.6,D
-16.253,137.084,326.4,1,1,2020-10-27,0115,T,71,6.0NRT,302.6,11.4,D
-16.262,137.083,328.9,1,1,2020-10-27,0115,T,76,6.0NRT,303.3,15.2,D
-15.176,125.75,321.9,4.3,1.9,2020-10-27,0115,T,44,6.0NRT,295.3,67,D
-15.177,125.743,320.8,4.3,1.9,2020-10-27,0115,T,43,6.0NRT,295.6,59.2,D
-24.992,-49.007,300.5,1.1,1,2020-10-27,0150,T,28,6.0NRT,286.9,5.8,N
-22.912,-43.737,304.6,1.4,1.2,2020-10-27,0155,T,61,6.0NRT,290.5,10.1,N
-22.671,-47.307,320.3,1,1,2020-10-27,0155,T,100,6.0NRT,288.4,19.2,N
-22.672,-47.316,301.3,1,1,2020-10-27,0155,T,39,6.0NRT,285.6,5,N
-22.679,-48.396,314.4,1,1,2020-10-27,0155,T,89,6.0NRT,283.9,14.2,N
-21.814,-59.11,303,4.5,1.9,2020-10-27,0155,T,53,6.0NRT,289.8,47,N
-21.814,-59.117,301.3,4.5,1.9,2020-10-27,0155,T,39,6.0NRT,289.8,39.2,N
-13.434,-51.28,307.7,1,1,2020-10-27,0155,T,72,6.0NRT,284.7,7,N
-13.435,-51.29,303.8,1,1,2020-10-27,0155,T,30,6.0NRT,284.6,4.1,N
-13.437,-51.299,345.9,1,1,2020-10-27,0155,T,100,6.0NRT,286.1,55.3,N
-13.438,-51.309,343,1,1,2020-10-27,0155,T,100,6.0NRT,285.9,49.8,N
-13.428,-51.301,336.4,1,1,2020-10-27,0155,T,100,6.0NRT,284.8,38,N
-13.429,-51.31,344.4,1,1,2020-10-27,0155,T,100,6.0NRT,284.9,52.7,N
-13.43,-51.32,307.4,1,1,2020-10-27,0155,T,71,6.0NRT,282.8,6.7,N
-12.215,-49.234,319.1,1,1,2020-10-27,0155,T,98,6.0NRT,281.6,17.3,N
-12.217,-49.244,300.4,1,1,2020-10-27,0155,T,20,6.0NRT,279.7,3.6,N
-12.453,-52.486,324.3,1.1,1.1,2020-10-27,0155,T,100,6.0NRT,274.4,27.4,N
-11.905,-48.685,301.8,1.1,1,2020-10-27,0155,T,44,6.0NRT,282.9,5,N
-12.443,-52.488,301.9,1.1,1.1,2020-10-27,0155,T,27,6.0NRT,271.8,6.1,N
-10.956,-45.129,315.3,1.8,1.3,2020-10-27,0155,T,91,6.0NRT,283.8,32.1,N
-11.625,-49.473,303.3,1,1,2020-10-27,0155,T,55,6.0NRT,288.5,4.2,N
-11.579,-49.289,317,1,1,2020-10-27,0155,T,94,6.0NRT,288.8,15.2,N
-11.581,-49.298,310.7,1,1,2020-10-27,0155,T,81,6.0NRT,289.6,9.5,N
-10.88,-45.081,311.5,1.8,1.3,2020-10-27,0155,T,83,6.0NRT,283.4,25.9,N
-10.883,-45.098,302,1.8,1.3,2020-10-27,0155,T,46,6.0NRT,283.4,11.1,N
-10.754,-45.022,315.9,1.9,1.3,2020-10-27,0155,T,92,6.0NRT,281,35.9,N
-10.757,-45.039,319.6,1.9,1.3,2020-10-27,0155,T,99,6.0NRT,277.7,44.6,N
-10.738,-45.144,304,1.8,1.3,2020-10-27,0155,T,58,6.0NRT,276.4,15.5,N
-11.762,-52.345,305.8,1.1,1,2020-10-27,0155,T,66,6.0NRT,281.1,7.8,N
-12.237,-56.963,335.6,2.3,1.5,2020-10-27,0155,T,100,6.0NRT,288.4,120.2,N
-12.24,-56.984,305.2,2.3,1.5,2020-10-27,0155,T,63,6.0NRT,287.6,18.4,N
-12.227,-56.971,314.2,2.3,1.5,2020-10-27,0155,T,89,6.0NRT,288,38.5,N
-10.998,-49.027,304.3,1.1,1,2020-10-27,0155,T,28,6.0NRT,288.2,5.1,N
-10.999,-49.036,305.7,1.1,1,2020-10-27,0155,T,65,6.0NRT,291.4,5.5,N
-11.964,-56.848,304.8,2.2,1.4,2020-10-27,0155,T,56,6.0NRT,279.6,22.8,N
-10.855,-49.684,303.7,1,1,2020-10-27,0155,T,56,6.0NRT,289.5,4,N
-11.748,-56.784,304.6,2.2,1.4,2020-10-27,0155,T,57,6.0NRT,280,24.8,N
-11.118,-52.125,305.7,1.1,1,2020-10-27,0155,T,65,6.0NRT,288.3,6.2,N
-10.954,-51.948,302.2,1.1,1,2020-10-27,0155,T,47,6.0NRT,286.2,3.7,N
-10.722,-52.058,315.8,1.1,1,2020-10-27,0155,T,92,6.0NRT,288.1,14.1,N
-10.685,-52.063,301.9,1.1,1,2020-10-27,0155,T,45,6.0NRT,287.5,4.1,N
-10.687,-52.073,307.2,1.1,1,2020-10-27,0155,T,71,6.0NRT,287.5,7.6,N
-10.277,-52.162,300.8,1.1,1,2020-10-27,0155,T,25,6.0NRT,283.2,5.6,N
-9.418,-48.864,303.7,1.1,1,2020-10-27,0155,T,56,6.0NRT,274.3,7.2,N
-6.977,-46.869,303.3,1.6,1.2,2020-10-27,0155,T,42,6.0NRT,286.9,10.5,N
-6.86,-47.154,312.1,1.5,1.2,2020-10-27,0155,T,84,6.0NRT,288.7,20,N
-6.862,-47.168,307.2,1.5,1.2,2020-10-27,0155,T,58,6.0NRT,288.2,14.5,N
-6.69,-48.951,303.5,1.2,1.1,2020-10-27,0155,T,55,6.0NRT,292,5.4,N
-6.205,-47.318,303.9,1.5,1.2,2020-10-27,0155,T,36,6.0NRT,280.7,9.5,N
-6.079,-47.156,309.2,1.6,1.2,2020-10-27,0155,T,72,6.0NRT,283.6,15.5,N
-6.082,-47.17,305.6,1.5,1.2,2020-10-27,0155,T,58,6.0NRT,279.3,11,N
-6.089,-47.161,309.7,1.6,1.2,2020-10-27,0155,T,78,6.0NRT,282.2,16.2,N
-6.078,-47.162,308.7,1.6,1.2,2020-10-27,0155,T,68,6.0NRT,282.5,14.7,N
-6.199,-49.142,300.9,1.2,1.1,2020-10-27,0155,T,30,6.0NRT,286.7,4.1,N
-6.196,-49.148,304.4,1.2,1.1,2020-10-27,0155,T,60,6.0NRT,286.6,7,N
-6.168,-49.089,315,1.2,1.1,2020-10-27,0155,T,90,6.0NRT,285.2,16.4,N
-6.135,-49.425,300.5,1.1,1.1,2020-10-27,0155,T,18,6.0NRT,288,3.6,N
-37.08,175.054,310.2,1,1,2020-10-27,0215,A,29,6.0NRT,291.1,7.1,D
-19.531,169.451,315,1,1,2020-10-27,0220,A,59,6.0NRT,295.6,10.3,D
-19.532,169.441,318.7,1,1,2020-10-27,0220,A,50,6.0NRT,298.3,13.7,D
6.015,5.865,300.9,2,1.4,2020-10-27,0135,A,35,6.0NRT,285.7,11.8,N
32.515,6.712,314.2,1,1,2020-10-27,0130,A,89,6.0NRT,286.6,16.2,N
32.136,6.469,305.4,1,1,2020-10-27,0130,A,64,6.0NRT,286,9.8,N
32.135,6.479,300.6,1,1,2020-10-27,0130,A,30,6.0NRT,286.2,7.1,N
31.662,6.057,305.6,1,1,2020-10-27,0130,A,65,6.0NRT,287.4,8.9,N
31.661,6.067,303.9,1,1,2020-10-27,0130,A,57,6.0NRT,287.3,7.9,N
31.69,5.805,303.6,1,1,2020-10-27,0130,A,56,6.0NRT,286.4,8.4,N
31.688,5.815,327.5,1,1,2020-10-27,0130,A,100,6.0NRT,287.5,29,N
31.592,5.962,333.9,1,1,2020-10-27,0130,A,100,6.0NRT,286.4,37.7,N
28.744,9.795,309.2,1.4,1.2,2020-10-27,0130,A,77,6.0NRT,285.9,19.6,N
28.733,9.793,302,1.4,1.2,2020-10-27,0130,A,46,6.0NRT,286,11.5,N
28.64,7.541,303.3,1.1,1.1,2020-10-27,0130,A,54,6.0NRT,283.8,9.7,N
28.687,7.197,318,1.1,1,2020-10-27,0130,A,96,6.0NRT,285.1,22,N
27.924,9.254,304.2,1.4,1.2,2020-10-27,0130,A,59,6.0NRT,286.6,12.7,N
-6.006,-51.928,307,1,1,2020-10-27,0200,T,70,6.0NRT,291.7,5.8,N
-5.887,-51.286,301.8,1,1,2020-10-27,0200,T,31,6.0NRT,286,3.4,N
-5.888,-51.295,307.1,1,1,2020-10-27,0200,T,70,6.0NRT,285.6,6.7,N
-4.675,-43.535,302.2,3.1,1.7,2020-10-27,0200,T,18,6.0NRT,279,20.5,N
-4.677,-43.541,305.4,3.1,1.7,2020-10-27,0200,T,64,6.0NRT,280.8,31.5,N
-5.528,-51.543,302.5,1,1,2020-10-27,0200,T,49,6.0NRT,289.8,3.5,N
-5.529,-51.552,305.8,1,1,2020-10-27,0200,T,66,6.0NRT,290.2,5.4,N
-5.491,-51.347,311.3,1,1,2020-10-27,0200,T,48,6.0NRT,293.2,9.3,N
-5.442,-51.39,303.9,1,1,2020-10-27,0200,T,57,6.0NRT,292.6,3.9,N
-5.166,-50.247,301.4,1.1,1,2020-10-27,0200,T,41,6.0NRT,285.2,3.9,N
-5.167,-50.256,305.8,1.1,1,2020-10-27,0200,T,66,6.0NRT,286.3,6.8,N
-5.227,-50.983,306.7,1,1,2020-10-27,0200,T,69,6.0NRT,292.4,5.6,N
-5.097,-50.652,319.2,1,1,2020-10-27,0200,T,98,6.0NRT,290.6,16.8,N
-4.999,-50.482,323.1,1,1,2020-10-27,0200,T,100,6.0NRT,289.9,23.3,N
-5.033,-50.781,301.9,1,1,2020-10-27,0200,T,45,6.0NRT,288.5,3.7,N
-4.865,-50.708,321.7,1,1,2020-10-27,0200,T,100,6.0NRT,287.6,21.2,N
-4.866,-50.717,302.5,1,1,2020-10-27,0200,T,27,6.0NRT,285.5,5.8,N
-4.851,-50.801,315.8,1,1,2020-10-27,0200,T,92,6.0NRT,285,15.2,N
-4.842,-50.802,328.9,1,1,2020-10-27,0200,T,100,6.0NRT,285.1,29.1,N
-4.844,-50.811,319.1,1,1,2020-10-27,0200,T,98,6.0NRT,278.1,17.9,N
-4.681,-50.763,303,1,1,2020-10-27,0200,T,53,6.0NRT,289.9,4,N
-4.497,-49.748,302.7,1.1,1.1,2020-10-27,0200,T,47,6.0NRT,273.6,8.5,N
-4.487,-49.75,312.1,1.1,1.1,2020-10-27,0200,T,84,6.0NRT,276.1,15.1,N
-4.231,-51.093,305,1,1,2020-10-27,0200,T,27,6.0NRT,289.4,6,N
-3.894,-50.363,300.6,1.1,1,2020-10-27,0200,T,31,6.0NRT,275.3,5.7,N
-4.107,-52.156,308.4,1,1,2020-10-27,0200,T,74,6.0NRT,292.3,6.6,N
-4.108,-52.165,334.4,1,1,2020-10-27,0200,T,100,6.0NRT,295,33.1,N
-3.741,-51.083,307.5,1,1,2020-10-27,0200,T,72,6.0NRT,275.4,9,N
-3.773,-51.302,307.2,1,1,2020-10-27,0200,T,54,6.0NRT,288.5,7.7,N
-3.774,-51.311,323.7,1,1,2020-10-27,0200,T,100,6.0NRT,290.3,21.3,N
-3.885,-52.082,303.6,1,1,2020-10-27,0200,T,56,6.0NRT,292.8,3.6,N
-3.881,-52.119,303.4,1,1,2020-10-27,0200,T,55,6.0NRT,291.6,3.8,N
-3.793,-51.636,304.8,1,1,2020-10-27,0200,T,61,6.0NRT,293.6,4.1,N
-3.707,-51.16,307.5,1,1,2020-10-27,0200,T,72,6.0NRT,288.9,6.9,N
-3.708,-51.169,304.9,1,1,2020-10-27,0200,T,62,6.0NRT,290.1,4.9,N
-4.053,-53.594,302.2,1.1,1,2020-10-27,0200,T,47,6.0NRT,285.6,4.6,N
-3.681,-51.173,304.8,1,1,2020-10-27,0200,T,62,6.0NRT,286.4,5.4,N
-3.682,-51.182,307.6,1,1,2020-10-27,0200,T,72,6.0NRT,287.5,6.9,N
-3.698,-51.291,307.1,1,1,2020-10-27,0200,T,29,6.0NRT,288,6.8,N
-3.689,-51.293,321.8,1,1,2020-10-27,0200,T,100,6.0NRT,290.3,18.4,N
-3.793,-52.084,306.2,1,1,2020-10-27,0200,T,67,6.0NRT,292.4,5.2,N
-3.686,-51.404,310.5,1,1,2020-10-27,0200,T,80,6.0NRT,293.3,8.3,N
-3.688,-51.413,305.2,1,1,2020-10-27,0200,T,63,6.0NRT,293.4,4.7,N
-3.614,-51.282,308.2,1,1,2020-10-27,0200,T,74,6.0NRT,291.7,6.4,N
-3.615,-51.291,307.9,1,1,2020-10-27,0200,T,73,6.0NRT,292.2,6.1,N
-3.697,-51.93,323.7,1,1,2020-10-27,0200,T,100,6.0NRT,292.6,19.9,N
-3.699,-51.939,308.1,1,1,2020-10-27,0200,T,73,6.0NRT,290,6.6,N
-3.592,-51.322,305.7,1,1,2020-10-27,0200,T,49,6.0NRT,291.1,5.5,N
-3.725,-52.318,306.2,1,1,2020-10-27,0200,T,67,6.0NRT,294.2,5,N
-3.629,-51.773,303.7,1,1,2020-10-27,0200,T,56,6.0NRT,292,3.6,N
-3.555,-51.518,303.1,1,1,2020-10-27,0200,T,42,6.0NRT,286,5.1,N
-3.532,-51.485,300.8,1,1,2020-10-27,0200,T,16,6.0NRT,286.4,3.7,N
-3.561,-52.008,305.9,1,1,2020-10-27,0200,T,66,6.0NRT,293.8,5.1,N
-3.288,-50.165,303.7,1.1,1.1,2020-10-27,0200,T,56,6.0NRT,284.1,6.4,N
-3.734,-53.687,303.6,1.1,1,2020-10-27,0200,T,56,6.0NRT,291,4.4,N
-3.291,-50.641,302.3,1.1,1,2020-10-27,0200,T,18,6.0NRT,282.7,6.5,N
-3.679,-54.064,308.1,1.1,1.1,2020-10-27,0200,T,66,6.0NRT,276.6,10,N
-3.503,-52.962,301.1,1,1,2020-10-27,0200,T,36,6.0NRT,287.7,3.3,N
-3.114,-50.364,301.2,1.1,1,2020-10-27,0200,T,38,6.0NRT,278.3,4.4,N
-3.115,-50.374,307.5,1.1,1,2020-10-27,0200,T,71,6.0NRT,279.1,9,N
-3.111,-50.474,308.5,1.1,1,2020-10-27,0200,T,75,6.0NRT,277.7,11.1,N
-3.17,-50.882,303.1,1,1,2020-10-27,0200,T,50,6.0NRT,271.1,6,N
-3.082,-50.339,306.9,1.1,1,2020-10-27,0200,T,35,6.0NRT,277.8,7.6,N
-3.16,-50.883,322.4,1,1,2020-10-27,0200,T,100,6.0NRT,272.5,22.1,N
-3.476,-53.481,300.2,1.1,1,2020-10-27,0200,T,15,6.0NRT,284,3.5,N
-3.477,-53.49,311.9,1.1,1,2020-10-27,0200,T,84,6.0NRT,283.6,11.6,N
-3.423,-53.242,326,1,1,2020-10-27,0200,T,100,6.0NRT,294.7,23,N
-3.425,-53.251,327.8,1,1,2020-10-27,0200,T,100,6.0NRT,294.9,25.4,N
-3.488,-53.769,305.8,1.1,1,2020-10-27,0200,T,43,6.0NRT,282.5,7.1,N
-3.401,-53.217,305.5,1,1,2020-10-27,0200,T,64,6.0NRT,293.5,5,N
-3.532,-54.152,308.4,1.1,1.1,2020-10-27,0200,T,74,6.0NRT,273.9,9.1,N
-3.373,-53.273,334.4,1,1,2020-10-27,0200,T,100,6.0NRT,294.7,35.1,N
-3.374,-53.283,345.4,1,1,2020-10-27,0200,T,100,6.0NRT,295,54.5,N
-3.123,-51.583,323.9,1,1,2020-10-27,0200,T,100,6.0NRT,289.5,20.3,N
-3.124,-51.592,317.7,1,1,2020-10-27,0200,T,96,6.0NRT,288.6,14.2,N
-3.114,-51.585,311.6,1,1,2020-10-27,0200,T,83,6.0NRT,288,9.4,N
-3.311,-53.292,306.9,1,1,2020-10-27,0200,T,69,6.0NRT,292.9,5.8,N
-3.034,-51.538,302.2,1,1,2020-10-27,0200,T,32,6.0NRT,285.1,3.8,N
-3.409,-54.172,316.5,1.1,1.1,2020-10-27,0200,T,93,6.0NRT,281.1,16.7,N
-3.399,-54.173,311,1.1,1.1,2020-10-27,0200,T,76,6.0NRT,282.8,11.5,N
-3.035,-51.804,325.1,1,1,2020-10-27,0200,T,100,6.0NRT,278.6,22.7,N
-3.199,-53.024,306.3,1,1,2020-10-27,0200,T,68,6.0NRT,291,6,N
-3.267,-53.504,302.5,1.1,1,2020-10-27,0200,T,41,6.0NRT,290.1,3.5,N
-3.266,-53.947,311.4,1.1,1,2020-10-27,0200,T,83,6.0NRT,280.5,12.6,N
-3.046,-52.465,307.3,1,1,2020-10-27,0200,T,71,6.0NRT,293.1,5.9,N
-3.048,-52.473,306.1,1,1,2020-10-27,0200,T,67,6.0NRT,293.2,5.4,N
-3.105,-53.072,315.2,1,1,2020-10-27,0200,T,91,6.0NRT,277.1,14.3,N
-3.054,-52.839,306.4,1,1,2020-10-27,0200,T,68,6.0NRT,293.9,5.5,N
-3.055,-52.848,323,1,1,2020-10-27,0200,T,100,6.0NRT,294.4,19.6,N
-3.228,-54.189,313,1.1,1.1,2020-10-27,0200,T,65,6.0NRT,289.6,10.8,N
-3.23,-54.209,322.6,1.1,1.1,2020-10-27,0200,T,100,6.0NRT,289.5,21.1,N
-3.22,-54.201,386.4,1.1,1.1,2020-10-27,0200,T,100,6.0NRT,293.8,209.1,N
-3.221,-54.211,431.8,1.1,1.1,2020-10-27,0200,T,100,6.0NRT,299.4,587.7,N
-3.222,-54.221,350.4,1.1,1.1,2020-10-27,0200,T,100,6.0NRT,288.4,71.1,N
-3.225,-54.241,303.1,1.1,1.1,2020-10-27,0200,T,41,6.0NRT,283.3,4.4,N
-3.248,-54.402,300.2,1.1,1.1,2020-10-27,0200,T,22,6.0NRT,272.4,5.7,N
-3.25,-54.412,308.7,1.1,1.1,2020-10-27,0200,T,75,6.0NRT,271.4,11.9,N
-2.845,-51.697,301.7,1,1,2020-10-27,0200,T,34,6.0NRT,274.8,4.5,N
-2.871,-51.877,325.8,1,1,2020-10-27,0200,T,100,6.0NRT,283.3,22.8,N
-2.831,-51.727,312.7,1,1,2020-10-27,0200,T,85,6.0NRT,274.1,11.2,N
-2.832,-51.736,309.4,1,1,2020-10-27,0200,T,77,6.0NRT,273.2,8.9,N
-3.142,-53.922,300.9,1.1,1,2020-10-27,0200,T,31,6.0NRT,276.2,5.6,N
-3.143,-53.932,306.3,1.1,1,2020-10-27,0200,T,68,6.0NRT,277.3,9,N
-2.823,-51.737,326.6,1,1,2020-10-27,0200,T,100,6.0NRT,276.2,24.2,N
-2.824,-51.746,312,1,1,2020-10-27,0200,T,45,6.0NRT,273.8,10.1,N
-2.978,-53.279,309.1,1,1,2020-10-27,0200,T,77,6.0NRT,292,7.4,N
-2.74,-51.673,306.8,1,1,2020-10-27,0200,T,45,6.0NRT,287.7,5.4,N
-2.937,-53.052,304.1,1,1,2020-10-27,0200,T,59,6.0NRT,290.7,4.5,N
-2.73,-51.665,333.8,1,1,2020-10-27,0200,T,100,6.0NRT,288.1,32.6,N
-2.731,-51.674,351.2,1,1,2020-10-27,0200,T,100,6.0NRT,290.2,63.9,N
-2.795,-52.249,316.6,1,1,2020-10-27,0200,T,93,6.0NRT,292.7,12.8,N
-2.742,-51.938,316.8,1,1,2020-10-27,0200,T,94,6.0NRT,282.1,14.6,N
-2.718,-51.838,313.2,1,1,2020-10-27,0200,T,87,6.0NRT,277.3,13,N
-2.678,-51.688,314.6,1,1,2020-10-27,0200,T,89,6.0NRT,285,12.3,N
-2.679,-51.697,305.2,1,1,2020-10-27,0200,T,63,6.0NRT,285.8,5,N
-2.669,-51.689,311,1,1,2020-10-27,0200,T,81,6.0NRT,284.2,9.8,N
-2.674,-51.725,303.6,1,1,2020-10-27,0200,T,56,6.0NRT,285.7,4.3,N
-2.618,-52.041,303.4,1,1,2020-10-27,0200,T,55,6.0NRT,284.9,3.8,N
-2.339,-51.954,303,1,1,2020-10-27,0200,T,53,6.0NRT,275.9,5.9,N
-2.144,-50.79,300.4,1.1,1,2020-10-27,0200,T,24,6.0NRT,284.5,3.2,N
-2.166,-52.1,308.4,1,1,2020-10-27,0200,T,74,6.0NRT,287.5,7.3,N
-2.346,-53.875,302.7,1.1,1,2020-10-27,0200,T,51,6.0NRT,287.4,4.2,N
-2.044,-52.078,306.6,1,1,2020-10-27,0200,T,69,6.0NRT,291.7,4.7,N
-2.016,-52.08,309.9,1,1,2020-10-27,0200,T,78,6.0NRT,291.8,7.3,N
-2.017,-52.089,306.1,1,1,2020-10-27,0200,T,67,6.0NRT,291.8,4.8,N
-1.875,-52.06,309.1,1,1,2020-10-27,0200,T,76,6.0NRT,289.3,7.4,N
-1.973,-52.747,323.1,1,1,2020-10-27,0200,T,100,6.0NRT,293.8,18.3,N
-1.975,-52.756,318.1,1,1,2020-10-27,0200,T,96,6.0NRT,293.3,13.5,N
-1.964,-52.748,325.9,1,1,2020-10-27,0200,T,100,6.0NRT,293.3,21.5,N
