latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.541,136.237,332.2,1,1,2020-11-12,0115,T,54,6.0NRT,312.2,13.9,D
-12.047,132.86,332.2,1.4,1.2,2020-11-12,0115,T,67,6.0NRT,307.8,25,D
-13.393,141.748,323.1,1.7,1.3,2020-11-12,0115,T,0,6.0NRT,300.8,20.3,D
-13.408,141.683,326.5,1.7,1.3,2020-11-12,0115,T,0,6.0NRT,302.5,24.7,D
-13.405,141.677,326,1.7,1.3,2020-11-12,0115,T,0,6.0NRT,303.2,24.4,D
-12.202,132.841,334.6,1.4,1.2,2020-11-12,0115,T,65,6.0NRT,307.8,30.6,D
-12.206,132.834,332.6,1.4,1.2,2020-11-12,0115,T,51,6.0NRT,307.3,28.4,D
-12.417,132.375,332,1.5,1.2,2020-11-12,0115,T,52,6.0NRT,302.1,27,D
-12.454,132.398,328.5,1.5,1.2,2020-11-12,0115,T,60,6.0NRT,301.4,23.9,D
-13.137,135.97,359.6,1,1,2020-11-12,0115,T,99,6.0NRT,310.8,63.7,D
-13.138,135.98,351.3,1,1,2020-11-12,0115,T,93,6.0NRT,308.7,43.8,D
-13.303,136.094,317.3,1,1,2020-11-12,0115,T,68,6.0NRT,304.1,9,D
-13.415,135.798,341,1,1,2020-11-12,0115,T,82,6.0NRT,314.2,22.6,D
-13.424,135.797,334.6,1,1,2020-11-12,0115,T,70,6.0NRT,312.1,12.8,D
-13.079,133.211,326,1.3,1.1,2020-11-12,0115,T,53,6.0NRT,298.9,15.2,D
-12.942,131.523,319.3,1.7,1.3,2020-11-12,0115,T,24,6.0NRT,289.8,11.4,D
-14.232,136.332,319.4,1,1,2020-11-12,0115,T,71,6.0NRT,304.6,10.5,D
-14.392,133.351,334.3,1.2,1.1,2020-11-12,0115,T,70,6.0NRT,303.2,19.6,D
-14.945,134.407,353.8,1.1,1,2020-11-12,0115,T,95,6.0NRT,309.4,51.8,D
-14.947,134.417,339.7,1.1,1,2020-11-12,0115,T,80,6.0NRT,307.6,20.2,D
-14.95,134.399,338.9,1.1,1,2020-11-12,0115,T,79,6.0NRT,308.8,17.1,D
-14.951,134.409,352.3,1.1,1,2020-11-12,0115,T,94,6.0NRT,309.7,46.6,D
-15.049,134.486,348.3,1.1,1,2020-11-12,0115,T,91,6.0NRT,308.4,40.5,D
-15.051,134.496,361.1,1.1,1,2020-11-12,0115,T,100,6.0NRT,308.9,74.9,D
-15.056,134.489,354.9,1.1,1,2020-11-12,0115,T,96,6.0NRT,308.1,57.1,D
-15.058,134.499,340.2,1.1,1,2020-11-12,0115,T,82,6.0NRT,306,24.8,D
-14.519,125.747,321.8,4.4,1.9,2020-11-12,0115,T,42,6.0NRT,295.3,73.3,D
-14.519,125.739,325,4.4,1.9,2020-11-12,0115,T,49,6.0NRT,295.6,94.3,D
-16.41,135.999,328,1,1,2020-11-12,0115,T,46,6.0NRT,290.5,14.2,D
-16.523,133.296,363.7,1.2,1.1,2020-11-12,0115,T,100,6.0NRT,313.7,90.4,D
-16.525,133.307,351,1.2,1.1,2020-11-12,0115,T,93,6.0NRT,312.9,49.8,D
-16.527,133.318,337.8,1.2,1.1,2020-11-12,0115,T,76,6.0NRT,311.7,18.9,D
-16.525,133.289,347.1,1.2,1.1,2020-11-12,0115,T,89,6.0NRT,312.8,35.8,D
-16.527,133.3,354.2,1.2,1.1,2020-11-12,0115,T,95,6.0NRT,313.6,55.2,D
-16.528,133.311,336.2,1.2,1.1,2020-11-12,0115,T,68,6.0NRT,312.5,12.9,D
-16.342,125.891,332,3.9,1.8,2020-11-12,0115,T,70,6.0NRT,306.7,122.9,D
-16.347,125.884,329.2,3.9,1.8,2020-11-12,0115,T,54,6.0NRT,307.5,91.5,D
-16.593,127.15,331.1,3.1,1.7,2020-11-12,0115,T,64,6.0NRT,309,59.9,D
-16.599,127.179,330.6,3.1,1.7,2020-11-12,0115,T,58,6.0NRT,309.2,60.7,D
-16.631,124.923,329.1,4.6,2,2020-11-12,0115,T,60,6.0NRT,303.5,122.9,D
-16.631,124.917,328.6,4.6,2,2020-11-12,0115,T,56,6.0NRT,303.6,116,D
-20.251,143.538,324.3,2.9,1.6,2020-11-12,0115,T,61,6.0NRT,300,36.4,D
-20.254,143.566,333.2,3,1.6,2020-11-12,0115,T,79,6.0NRT,299.5,91.7,D
-20.254,143.561,333.6,3,1.6,2020-11-12,0115,T,79,6.0NRT,299.3,95.3,D
-21.665,140.901,326.5,2,1.4,2020-11-12,0115,T,28,6.0NRT,294.4,35.2,D
-27.803,141.988,337.9,2.8,1.6,2020-11-12,0115,T,81,6.0NRT,315,100.5,D
-27.888,141.917,335.5,2.8,1.6,2020-11-12,0115,T,78,6.0NRT,315.3,71.5,D
-27.9,141.887,341.1,2.8,1.6,2020-11-12,0115,T,85,6.0NRT,317.2,109.5,D
-27.902,141.915,340.9,2.8,1.6,2020-11-12,0115,T,85,6.0NRT,316.8,109.5,D
-27.914,141.885,329.5,2.8,1.6,2020-11-12,0115,T,26,6.0NRT,316.1,36.3,D
-27.916,141.878,330.4,2.8,1.6,2020-11-12,0115,T,45,6.0NRT,315.8,41.5,D
-27.057,129.113,340.9,1.4,1.2,2020-11-12,0115,T,81,6.0NRT,320.7,37.4,D
-27.265,128.593,343.4,1.5,1.2,2020-11-12,0115,T,85,6.0NRT,316.8,48.2,D
-27.267,128.608,340.1,1.5,1.2,2020-11-12,0115,T,81,6.0NRT,318.8,38.4,D
-27.275,128.591,357.9,1.5,1.2,2020-11-12,0115,T,98,6.0NRT,317.6,105.2,D
-27.569,130.29,342.7,1.2,1.1,2020-11-12,0115,T,84,6.0NRT,318.4,32.5,D
-27.268,128.601,345.3,1.5,1.2,2020-11-12,0115,T,87,6.0NRT,318.9,55.3,D
-27.571,130.295,339.9,1.2,1.1,2020-11-12,0115,T,80,6.0NRT,319.3,26.5,D
-27.287,128.581,339.4,1.5,1.2,2020-11-12,0115,T,80,6.0NRT,315.6,33.6,D
-27.618,130.335,334.3,1.2,1.1,2020-11-12,0115,T,69,6.0NRT,317.6,15.9,D
-27.62,130.347,362.2,1.2,1.1,2020-11-12,0115,T,100,6.0NRT,320.1,90.3,D
-27.622,130.359,339.4,1.2,1.1,2020-11-12,0115,T,79,6.0NRT,318.4,26.2,D
-27.209,123.612,326.8,3.3,1.7,2020-11-12,0120,T,55,6.0NRT,311.3,53.7,D
-27.224,123.607,342.4,3.3,1.7,2020-11-12,0120,T,87,6.0NRT,310.8,174.8,D
-27.219,123.601,346.8,3.3,1.7,2020-11-12,0120,T,91,6.0NRT,310.7,226.2,D
-27.234,123.597,325.7,3.3,1.7,2020-11-12,0120,T,36,6.0NRT,309.6,47.9,D
-27.249,123.593,334.6,3.3,1.7,2020-11-12,0120,T,78,6.0NRT,308.8,107.9,D
-28.421,125.753,328.3,2.2,1.4,2020-11-12,0120,T,60,6.0NRT,312.2,30.9,D
-29.265,129.747,343.1,1.2,1.1,2020-11-12,0120,T,87,6.0NRT,313.5,38,D
-29.28,129.718,332.8,1.2,1.1,2020-11-12,0120,T,66,6.0NRT,312.5,18,D
-29.004,127.778,333.1,1.6,1.2,2020-11-12,0120,T,64,6.0NRT,310.2,29.1,D
-29.167,128.36,341.8,1.4,1.2,2020-11-12,0120,T,86,6.0NRT,310.6,48.9,D
-29.173,128.368,334.7,1.4,1.2,2020-11-12,0120,T,69,6.0NRT,312,28.7,D
-7.539,141.222,309.2,1.3,1.1,2020-11-12,0110,T,0,6.0NRT,288.6,6.5,D
-7.433,138.433,342.3,1,1,2020-11-12,0110,T,92,6.0NRT,296.9,38.6,D
-7.434,138.442,324.3,1,1,2020-11-12,0110,T,79,6.0NRT,297.4,14,D
-8.216,140.809,313.9,1.3,1.1,2020-11-12,0110,T,62,6.0NRT,295.9,9.2,D
-7.938,138.804,327.5,1,1,2020-11-12,0110,T,80,6.0NRT,307.3,16.8,D
-7.947,138.803,328.8,1,1,2020-11-12,0110,T,69,6.0NRT,307.8,17.8,D
-7.886,138.008,328.1,1,1,2020-11-12,0110,T,64,6.0NRT,307.1,16.8,D
-7.895,138.006,323.1,1,1,2020-11-12,0110,T,73,6.0NRT,302.7,11.8,D
-8.669,140.624,324.8,1.2,1.1,2020-11-12,0110,T,74,6.0NRT,301.2,16.6,D
-8.717,140.75,330.6,1.3,1.1,2020-11-12,0110,T,64,6.0NRT,312.7,20,D
-8.346,137.818,327.7,1,1,2020-11-12,0110,T,59,6.0NRT,305.5,13,D
-8.957,140.858,324.1,1.3,1.1,2020-11-12,0110,T,39,6.0NRT,306.3,10.6,D
-8.965,140.916,330.3,1.3,1.1,2020-11-12,0110,T,65,6.0NRT,310.9,17.7,D
-9.41,142.654,313.6,1.8,1.3,2020-11-12,0110,T,0,6.0NRT,299.5,19.5,D
-21.857,-48.591,305.6,1,1,2020-11-12,0155,T,65,6.0NRT,287.9,6.7,N
-21.843,-48.623,300.1,1,1,2020-11-12,0155,T,17,6.0NRT,287.3,3.6,N
-20.282,-49.688,300.1,1,1,2020-11-12,0155,T,16,6.0NRT,290.1,3.7,N
-18.143,-51.374,300.6,1.2,1.1,2020-11-12,0155,T,31,6.0NRT,282,6.1,N
-18.563,-55.636,307.5,2.2,1.4,2020-11-12,0155,T,55,6.0NRT,278.9,28.7,N
-15.368,-51.156,303.3,1.1,1,2020-11-12,0155,T,54,6.0NRT,291.2,4.2,N
-14.441,-48.509,302.1,1,1,2020-11-12,0155,T,47,6.0NRT,288.6,4.3,N
-13.953,-47.4,302.9,1.2,1.1,2020-11-12,0155,T,52,6.0NRT,285.3,7.1,N
-14.212,-49.451,302.9,1,1,2020-11-12,0155,T,52,6.0NRT,292,3.4,N
-13.652,-46.643,325.8,1.3,1.1,2020-11-12,0155,T,100,6.0NRT,291.7,33.6,N
-13.654,-46.655,316.9,1.3,1.1,2020-11-12,0155,T,94,6.0NRT,291.3,20.5,N
-14.189,-50.722,309.1,1,1,2020-11-12,0155,T,76,6.0NRT,293.5,7,N
-12.851,-43.73,310.9,2.1,1.4,2020-11-12,0155,T,81,6.0NRT,292.2,29.8,N
-12.848,-43.716,302,2.1,1.4,2020-11-12,0155,T,46,6.0NRT,291.6,13.1,N
-12.851,-43.736,305.6,2.1,1.4,2020-11-12,0155,T,65,6.0NRT,292.1,19.2,N
-12.895,-46.305,302.9,1.4,1.2,2020-11-12,0155,T,15,6.0NRT,290.6,7.2,N
-12.819,-46.369,305.1,1.4,1.2,2020-11-12,0155,T,32,6.0NRT,292.9,6.3,N
-12.821,-46.381,306.8,1.4,1.2,2020-11-12,0155,T,46,6.0NRT,292.8,8.2,N
-12.824,-46.374,305.3,1.4,1.2,2020-11-12,0155,T,25,6.0NRT,293.1,6.4,N
-13.628,-52.122,312.2,1.1,1.1,2020-11-12,0155,T,84,6.0NRT,283.1,13.6,N
-12.783,-47.237,303.6,1.2,1.1,2020-11-12,0155,T,56,6.0NRT,293,4.7,N
-12.785,-47.248,307.9,1.2,1.1,2020-11-12,0155,T,73,6.0NRT,294,8.3,N
-12.679,-46.645,309.7,1.3,1.1,2020-11-12,0155,T,66,6.0NRT,293.5,10.7,N
-12.681,-46.657,335.7,1.3,1.1,2020-11-12,0155,T,100,6.0NRT,295,52.5,N
-12.682,-46.651,309.4,1.3,1.1,2020-11-12,0155,T,77,6.0NRT,293.7,10.6,N
-12.684,-46.663,306.4,1.3,1.1,2020-11-12,0155,T,65,6.0NRT,293.5,7.6,N
-12.672,-46.653,332.1,1.3,1.1,2020-11-12,0155,T,100,6.0NRT,294.5,44,N
-12.674,-46.665,315.3,1.3,1.1,2020-11-12,0155,T,85,6.0NRT,293.2,16.5,N
-12.721,-48.941,307.4,1,1,2020-11-12,0155,T,71,6.0NRT,293,6.5,N
-12.152,-45.666,309.2,1.6,1.2,2020-11-12,0155,T,59,6.0NRT,292.8,16,N
-12.149,-45.658,306.4,1.6,1.2,2020-11-12,0155,T,67,6.0NRT,292.5,13.3,N
-12.482,-47.954,306.1,1.1,1.1,2020-11-12,0155,T,67,6.0NRT,293.3,6.7,N
-12.563,-48.559,308.6,1.1,1,2020-11-12,0155,T,75,6.0NRT,293.8,7.7,N
-12.564,-48.568,304,1.1,1,2020-11-12,0155,T,58,6.0NRT,293,4.7,N
-12.553,-48.56,321.7,1.1,1,2020-11-12,0155,T,100,6.0NRT,293.9,19.2,N
-12.555,-48.57,319,1.1,1,2020-11-12,0155,T,98,6.0NRT,293.7,16.5,N
-11.761,-44.756,303.8,1.9,1.3,2020-11-12,0155,T,57,6.0NRT,292.8,13.8,N
-12.303,-48.308,305.1,1.1,1,2020-11-12,0155,T,17,6.0NRT,293.6,4,N
-12.304,-48.318,311.8,1.1,1,2020-11-12,0155,T,83,6.0NRT,294.4,9.5,N
-12.67,-51.031,310.4,1,1,2020-11-12,0155,T,80,6.0NRT,290.7,8.6,N
-12.368,-49.299,307.7,1,1,2020-11-12,0155,T,72,6.0NRT,292.6,6.1,N
-12.758,-52.082,303.3,1.1,1,2020-11-12,0155,T,54,6.0NRT,287.9,5.2,N
-12.361,-49.319,307.4,1,1,2020-11-12,0155,T,71,6.0NRT,292.8,5.7,N
-12.295,-48.99,317.6,1,1,2020-11-12,0155,T,95,6.0NRT,293.7,15,N
-12.271,-49.397,309.5,1,1,2020-11-12,0155,T,78,6.0NRT,289.8,8.3,N
-11.448,-44.87,347.2,1.9,1.3,2020-11-12,0155,T,100,6.0NRT,294.9,139.3,N
-11.451,-44.887,323.2,1.9,1.3,2020-11-12,0155,T,100,6.0NRT,293.1,50.6,N
-11.436,-44.872,316.7,1.9,1.3,2020-11-12,0155,T,94,6.0NRT,292.4,36,N
-11.439,-44.889,305.9,1.9,1.3,2020-11-12,0155,T,66,6.0NRT,292.9,15.5,N
-11.285,-44.509,304.4,2,1.4,2020-11-12,0155,T,60,6.0NRT,293.2,15.1,N
-11.782,-48.262,302.7,1.1,1.1,2020-11-12,0155,T,49,6.0NRT,292.3,4.4,N
-11.891,-49.058,303.4,1,1,2020-11-12,0155,T,54,6.0NRT,293.2,4.1,N
-11.23,-44.886,302.7,1.9,1.3,2020-11-12,0155,T,51,6.0NRT,291.5,12.2,N
-11.657,-48.979,310.3,1.1,1,2020-11-12,0155,T,80,6.0NRT,292.9,8.9,N
-11.659,-48.989,303.1,1.1,1,2020-11-12,0155,T,53,6.0NRT,292.2,4,N
-11.304,-46.731,305.7,1.4,1.2,2020-11-12,0155,T,65,6.0NRT,292.9,9.1,N
-12.325,-54.134,300.3,1.4,1.2,2020-11-12,0155,T,24,6.0NRT,279.7,7.1,N
-11.536,-48.525,314.7,1.1,1,2020-11-12,0155,T,90,6.0NRT,293.8,13.3,N
-11.35,-48.884,331.6,1.1,1,2020-11-12,0155,T,100,6.0NRT,294.5,32.3,N
-11.352,-48.894,304.1,1.1,1,2020-11-12,0155,T,57,6.0NRT,293.9,4.5,N
-11.768,-51.81,303.6,1.1,1,2020-11-12,0155,T,56,6.0NRT,287.6,5.4,N
-10.743,-45.057,303.2,1.9,1.3,2020-11-12,0155,T,54,6.0NRT,292.1,12.1,N
-11.115,-48.242,316.1,1.1,1.1,2020-11-12,0155,T,93,6.0NRT,293.4,15.6,N
-11.063,-48.182,317.9,1.1,1.1,2020-11-12,0155,T,96,6.0NRT,294.3,17.5,N
-11.95,-54.511,301.4,1.5,1.2,2020-11-12,0155,T,41,6.0NRT,280.3,9.4,N
-11.265,-49.625,313.1,1,1,2020-11-12,0155,T,86,6.0NRT,294.3,10.5,N
-11.266,-49.634,318,1,1,2020-11-12,0155,T,96,6.0NRT,294.4,14.6,N
-10.975,-47.726,306.3,1.2,1.1,2020-11-12,0155,T,68,6.0NRT,292.7,8.1,N
-10.976,-47.737,317.3,1.2,1.1,2020-11-12,0155,T,95,6.0NRT,293.2,18.8,N
-11.213,-49.519,303.6,1,1,2020-11-12,0155,T,52,6.0NRT,293.6,4.1,N
-11.204,-49.586,308.9,1,1,2020-11-12,0155,T,74,6.0NRT,294,7.5,N
-10.601,-48.728,304.8,1.1,1,2020-11-12,0155,T,62,6.0NRT,294.5,5,N
-10.603,-48.738,305.4,1.1,1,2020-11-12,0155,T,64,6.0NRT,293.8,5.5,N
-10.534,-49.281,308,1,1,2020-11-12,0155,T,73,6.0NRT,294.3,6.7,N
-10.141,-49.051,306,1.1,1,2020-11-12,0155,T,66,6.0NRT,293.3,6.1,N
-10.424,-51.272,303.3,1,1,2020-11-12,0155,T,52,6.0NRT,291.4,3.7,N
-10.041,-49.192,307.7,1.1,1,2020-11-12,0155,T,71,6.0NRT,295.5,6.4,N
-10.031,-49.183,305.7,1.1,1,2020-11-12,0155,T,63,6.0NRT,294.4,4.8,N
-10.032,-49.193,332.2,1.1,1,2020-11-12,0155,T,100,6.0NRT,295,32.5,N
-9.758,-49.144,308.1,1.1,1,2020-11-12,0155,T,72,6.0NRT,294.1,6.8,N
-9.682,-48.7,314.5,1.1,1.1,2020-11-12,0155,T,89,6.0NRT,292.4,13.9,N
-9.749,-49.146,311.8,1.1,1,2020-11-12,0155,T,82,6.0NRT,294.4,9.6,N
-9.676,-48.697,315.9,1.1,1.1,2020-11-12,0155,T,92,6.0NRT,293,15.5,N
-9.678,-48.707,305.3,1.1,1.1,2020-11-12,0155,T,62,6.0NRT,292.1,6.3,N
-9.707,-49.099,312.9,1.1,1,2020-11-12,0155,T,85,6.0NRT,293.3,11.8,N
-9.076,-46.596,303.7,1.5,1.2,2020-11-12,0155,T,57,6.0NRT,293.6,9,N
-9.387,-49.429,309.4,1.1,1,2020-11-12,0155,T,75,6.0NRT,295.1,7.6,N
-9.265,-49.097,307.6,1.1,1,2020-11-12,0155,T,70,6.0NRT,294.9,6.6,N
-8.696,-47.264,302.7,1.4,1.2,2020-11-12,0155,T,51,6.0NRT,292.1,6.6,N
-8.909,-49.502,311.8,1.1,1,2020-11-12,0155,T,83,6.0NRT,294.4,9.5,N
-8.911,-49.512,308.3,1.1,1,2020-11-12,0155,T,73,6.0NRT,294.4,6.8,N
-8.893,-49.456,309.5,1.1,1,2020-11-12,0155,T,77,6.0NRT,294.3,7.9,N
-8.895,-49.466,312.6,1.1,1,2020-11-12,0155,T,85,6.0NRT,294.2,10.4,N
-8.884,-49.457,314.1,1.1,1,2020-11-12,0155,T,88,6.0NRT,294,11.3,N
-8.885,-49.467,322.5,1.1,1,2020-11-12,0155,T,100,6.0NRT,293.8,19.7,N
-9.176,-51.742,306.7,1,1,2020-11-12,0155,T,69,6.0NRT,291.7,6,N
-8.181,-45.861,326.7,1.8,1.3,2020-11-12,0155,T,100,6.0NRT,294.8,56.4,N
-8.183,-45.877,316.4,1.8,1.3,2020-11-12,0155,T,93,6.0NRT,293.5,32.2,N
-8.172,-45.879,304.5,1.8,1.3,2020-11-12,0155,T,60,6.0NRT,292.6,13.3,N
-7.86,-46.755,360.9,1.6,1.2,2020-11-12,0155,T,100,6.0NRT,296.2,167,N
-7.863,-46.769,324.8,1.6,1.2,2020-11-12,0155,T,100,6.0NRT,294.5,40.8,N
-7.849,-46.757,318.1,1.6,1.2,2020-11-12,0155,T,96,6.0NRT,293.8,28.5,N
-7.852,-46.771,305.5,1.6,1.2,2020-11-12,0155,T,64,6.0NRT,293.3,10.4,N
-7.78,-46.385,305.4,1.7,1.3,2020-11-12,0155,T,64,6.0NRT,293.8,12.3,N
-7.228,-45.063,304.7,2.1,1.4,2020-11-12,0155,T,61,6.0NRT,293.8,14.8,N
-6.797,-44.402,302.2,2.5,1.5,2020-11-12,0155,T,48,6.0NRT,291.2,15.5,N
-6.759,-44.339,321.3,2.5,1.5,2020-11-12,0155,T,100,6.0NRT,292.4,67.8,N
-6.746,-44.342,303.8,2.5,1.5,2020-11-12,0155,T,57,6.0NRT,291.2,17.1,N
-7.108,-46.794,312.2,1.6,1.2,2020-11-12,0155,T,84,6.0NRT,293,19.4,N
-7.11,-46.808,306.1,1.6,1.2,2020-11-12,0155,T,66,6.0NRT,293.1,11.1,N
-7.097,-46.795,318.1,1.6,1.2,2020-11-12,0155,T,96,6.0NRT,293,29,N
-7.099,-46.81,308.2,1.6,1.2,2020-11-12,0155,T,73,6.0NRT,293,13.6,N
-7.097,-46.801,323.4,1.6,1.2,2020-11-12,0155,T,100,6.0NRT,293.2,38.9,N
-6.513,-44.773,305.8,2.3,1.5,2020-11-12,0155,T,66,6.0NRT,293.7,18.8,N
-6.516,-44.779,308.8,2.3,1.5,2020-11-12,0155,T,76,6.0NRT,294,24.5,N
-7.181,-49.514,303.7,1.1,1,2020-11-12,0155,T,57,6.0NRT,290.7,5,N
-6.753,-48.075,303.6,1.3,1.1,2020-11-12,0155,T,56,6.0NRT,291.1,6.7,N
-6.203,-46.294,305.1,1.8,1.3,2020-11-12,0155,T,63,6.0NRT,286.8,14.2,N
-5.784,-45.548,301.8,2.1,1.4,2020-11-12,0155,T,44,6.0NRT,290.4,10.4,N
35.813,-0.232,343.7,2.1,1.4,2020-11-12,0130,A,100,6.0NRT,288.9,147.9,N
32.519,6.708,302.4,1,1,2020-11-12,0130,A,48,6.0NRT,282.9,9,N
32.518,6.719,300.1,1,1,2020-11-12,0130,A,17,6.0NRT,281.9,7.8,N
32.14,6.469,303,1,1,2020-11-12,0130,A,53,6.0NRT,282.4,9.2,N
31.707,5.965,337,1,1,2020-11-12,0130,A,100,6.0NRT,284,42.4,N
31.666,6.053,303.2,1,1,2020-11-12,0130,A,54,6.0NRT,286,8.3,N
31.665,6.064,311.9,1,1,2020-11-12,0130,A,84,6.0NRT,285.9,14.2,N
31.693,5.806,307.4,1,1,2020-11-12,0130,A,71,6.0NRT,282.5,11.6,N
31.692,5.816,321.7,1,1,2020-11-12,0130,A,100,6.0NRT,283.9,23.4,N
31.598,5.958,308.8,1,1,2020-11-12,0130,A,75,6.0NRT,281.7,12.3,N
28.744,9.786,300.1,1.4,1.2,2020-11-12,0130,A,14,6.0NRT,278.3,13.6,N
28.742,9.8,312.7,1.4,1.2,2020-11-12,0130,A,85,6.0NRT,280.2,27.2,N
28.737,9.793,314.3,1.4,1.2,2020-11-12,0130,A,89,6.0NRT,280.7,28.8,N
28.637,7.538,310.9,1.1,1.1,2020-11-12,0130,A,81,6.0NRT,281.1,16.3,N
28.683,7.195,317.1,1.1,1,2020-11-12,0130,A,94,6.0NRT,282.6,21.2,N
15.776,-5.241,308.3,2.6,1.5,2020-11-12,0135,A,74,6.0NRT,293.4,32.9,N
15.768,-5.247,305.5,2.6,1.5,2020-11-12,0135,A,65,6.0NRT,293.5,27.1,N
14.359,-0.767,310.5,1.2,1.1,2020-11-12,0135,A,80,6.0NRT,291.9,13.3,N
14.33,-0.771,306,1.2,1.1,2020-11-12,0135,A,67,6.0NRT,292,9.6,N
14.339,-0.916,305.3,1.2,1.1,2020-11-12,0135,A,64,6.0NRT,291.3,8.9,N
14.251,-0.945,304.4,1.2,1.1,2020-11-12,0135,A,60,6.0NRT,292,8.4,N
13.837,-8.844,302.4,4.6,2,2020-11-12,0135,A,49,6.0NRT,288.5,55.1,N
13.835,-8.849,301.1,4.6,2,2020-11-12,0135,A,38,6.0NRT,288.3,48.3,N
8.822,-1.412,306.5,1.1,1.1,2020-11-12,0135,A,68,6.0NRT,271.4,10.3,N
5.908,5.588,303.3,1.9,1.3,2020-11-12,0135,A,54,6.0NRT,289.1,11.5,N
5.732,6.397,300.2,2.2,1.4,2020-11-12,0135,A,22,6.0NRT,289.6,10,N
5.687,6.35,300,2.2,1.4,2020-11-12,0135,A,3,6.0NRT,289.3,9.5,N
5.684,6.369,312.7,2.2,1.4,2020-11-12,0135,A,85,6.0NRT,289.5,35,N
5.658,6.527,302.8,2.3,1.5,2020-11-12,0135,A,52,6.0NRT,289.7,12.6,N
5.684,6.364,313.4,2.2,1.4,2020-11-12,0135,A,87,6.0NRT,289.5,36.7,N
5.66,6.522,302.7,2.3,1.5,2020-11-12,0135,A,51,6.0NRT,289.7,12.3,N
5.388,6.656,300.9,2.3,1.5,2020-11-12,0135,A,35,6.0NRT,288,12.1,N
5.707,4.488,308.2,1.6,1.2,2020-11-12,0135,A,59,6.0NRT,292.7,10.1,N
5.707,4.482,307.3,1.6,1.2,2020-11-12,0135,A,53,6.0NRT,292.8,8.3,N
5.558,5.078,315.5,1.8,1.3,2020-11-12,0135,A,88,6.0NRT,292.1,25.1,N
5.442,5.152,314.1,1.8,1.3,2020-11-12,0135,A,84,6.0NRT,291.9,23.8,N
4.311,7.666,321.7,2.9,1.6,2020-11-12,0135,A,100,6.0NRT,289.8,84.2,N
