latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.638,152.066,366.6,1.2,1.1,2020-12-07,0355,A,100,6.0NRT,297.4,121.1,D
-25.329,153.208,370.7,1.4,1.2,2020-12-07,0355,A,100,6.0NRT,301.8,196.5,D
-25.335,153.202,388.8,1.4,1.2,2020-12-07,0355,A,100,6.0NRT,305.1,320.6,D
-25.327,153.186,399.7,1.4,1.2,2020-12-07,0355,A,87,6.0NRT,308.3,407.8,D
-25.314,153.198,363.3,1.4,1.2,2020-12-07,0355,A,0,6.0NRT,303.5,147.3,D
-25.316,153.184,354.6,1.4,1.2,2020-12-07,0355,A,91,6.0NRT,304.4,108,D
-25.303,153.195,370.9,1.4,1.2,2020-12-07,0355,A,82,6.0NRT,305,186.9,D
-25.306,153.181,341,1.4,1.2,2020-12-07,0355,A,86,6.0NRT,302.9,62.7,D
-25.256,153.214,327.9,1.4,1.2,2020-12-07,0355,A,50,6.0NRT,302,27.3,D
-25.284,152.4,341.6,1.3,1.1,2020-12-07,0355,A,86,6.0NRT,306,40.7,D
-25.274,152.404,352.8,1.3,1.1,2020-12-07,0355,A,95,6.0NRT,307.2,71.3,D
-25.276,152.391,343.8,1.3,1.1,2020-12-07,0355,A,87,6.0NRT,308.2,45.1,D
-25.262,152.414,336.9,1.3,1.1,2020-12-07,0355,A,79,6.0NRT,307.1,27.7,D
-25.264,152.402,355.8,1.3,1.1,2020-12-07,0355,A,97,6.0NRT,309.8,80.2,D
-25.266,152.389,346.1,1.3,1.1,2020-12-07,0355,A,90,6.0NRT,309.2,50.3,D
-25.268,152.376,339.7,1.3,1.1,2020-12-07,0355,A,83,6.0NRT,306.9,34.4,D
-25.252,152.412,359.4,1.3,1.1,2020-12-07,0355,A,99,6.0NRT,309.7,94.3,D
-25.254,152.4,346.7,1.3,1.1,2020-12-07,0355,A,90,6.0NRT,309.1,51.3,D
-25.256,152.387,336.6,1.3,1.1,2020-12-07,0355,A,79,6.0NRT,307.8,26.5,D
-25.242,152.41,330.2,1.3,1.1,2020-12-07,0355,A,66,6.0NRT,305.9,14,D
-25.244,152.397,331.4,1.3,1.1,2020-12-07,0355,A,68,6.0NRT,306.2,16,D
-25.071,152.455,328.6,1.3,1.1,2020-12-07,0355,A,44,6.0NRT,306.1,13.1,D
-25.073,152.442,329.3,1.3,1.1,2020-12-07,0355,A,52,6.0NRT,305.7,13.9,D
-25.044,152.489,338,1.3,1.1,2020-12-07,0355,A,68,6.0NRT,304.4,35.8,D
-25.046,152.476,350.8,1.3,1.1,2020-12-07,0355,A,93,6.0NRT,308.6,67.9,D
-25.05,152.451,335.4,1.3,1.1,2020-12-07,0355,A,60,6.0NRT,309.2,24.1,D
-25.052,152.438,341.4,1.3,1.1,2020-12-07,0355,A,84,6.0NRT,307.3,39.4,D
-25.034,152.487,351.3,1.3,1.1,2020-12-07,0355,A,91,6.0NRT,305,71,D
-25.036,152.474,353.3,1.3,1.1,2020-12-07,0355,A,95,6.0NRT,309.5,74.6,D
-25.04,152.448,335.5,1.3,1.1,2020-12-07,0355,A,17,6.0NRT,310.6,23,D
-25.042,152.436,342.5,1.3,1.1,2020-12-07,0355,A,84,6.0NRT,307.9,41.8,D
-25.026,152.472,337.5,1.3,1.1,2020-12-07,0355,A,77,6.0NRT,308.6,35.4,D
-25.03,152.446,345.2,1.3,1.1,2020-12-07,0355,A,88,6.0NRT,310.9,52.7,D
-25.032,152.434,353.2,1.3,1.1,2020-12-07,0355,A,95,6.0NRT,308.2,77.3,D
-25.02,152.444,330,1.3,1.1,2020-12-07,0355,A,49,6.0NRT,307.5,18.8,D
-24.754,153.233,334.5,1.5,1.2,2020-12-07,0355,A,74,6.0NRT,303,38.1,D
-24.722,153.226,327.4,1.5,1.2,2020-12-07,0355,A,32,6.0NRT,301.7,25,D
-24.455,151.404,349.6,1.2,1.1,2020-12-07,0355,A,92,6.0NRT,305.2,58,D
-24.458,151.381,345.1,1.2,1.1,2020-12-07,0355,A,87,6.0NRT,309.2,38.5,D
-24.445,151.402,357,1.2,1.1,2020-12-07,0355,A,98,6.0NRT,307.8,78.5,D
-24.447,151.39,351.5,1.2,1.1,2020-12-07,0355,A,93,6.0NRT,307.8,56.8,D
-24.433,151.411,369.2,1.2,1.1,2020-12-07,0355,A,100,6.0NRT,308.5,125,D
-24.435,151.4,366.7,1.2,1.1,2020-12-07,0355,A,100,6.0NRT,310.7,110.4,D
-24.437,151.388,348.9,1.2,1.1,2020-12-07,0355,A,91,6.0NRT,309.7,47.6,D
-24.439,151.377,337.2,1.2,1.1,2020-12-07,0355,A,77,6.0NRT,308.2,19.1,D
-24.431,151.417,339.1,1.2,1.1,2020-12-07,0355,A,77,6.0NRT,305.1,35.7,D
-24.433,151.405,366.3,1.2,1.1,2020-12-07,0355,A,100,6.0NRT,310.6,111.6,D
-24.434,151.394,338.6,1.2,1.1,2020-12-07,0355,A,75,6.0NRT,309.9,27.9,D
-24.436,151.383,345.2,1.2,1.1,2020-12-07,0355,A,88,6.0NRT,309.5,39.6,D
-24.411,151.354,338,1.2,1.1,2020-12-07,0355,A,73,6.0NRT,309.6,20.6,D
-24.399,151.364,340,1.2,1.1,2020-12-07,0355,A,81,6.0NRT,308.1,26.7,D
-24.369,151.428,345.8,1.2,1.1,2020-12-07,0355,A,88,6.0NRT,302.9,54.5,D
-24.371,151.416,363.5,1.2,1.1,2020-12-07,0355,A,100,6.0NRT,306.9,105.9,D
-24.363,151.403,330.9,1.2,1.1,2020-12-07,0355,A,24,6.0NRT,305.1,19.8,D
-24.37,151.358,350.5,1.2,1.1,2020-12-07,0355,A,93,6.0NRT,309,53,D
-24.355,151.39,341.2,1.2,1.1,2020-12-07,0355,A,83,6.0NRT,306.8,36.5,D
-24.359,151.367,339.5,1.2,1.1,2020-12-07,0355,A,81,6.0NRT,308.7,28.7,D
-24.361,151.356,335.6,1.2,1.1,2020-12-07,0355,A,70,6.0NRT,307.5,18.8,D
-23.741,150.465,333.7,1.1,1,2020-12-07,0355,A,67,6.0NRT,308.6,16.4,D
-23.817,149.357,340,1,1,2020-12-07,0355,A,57,6.0NRT,310.8,18.7,D
-23.819,149.347,360.3,1,1,2020-12-07,0355,A,100,6.0NRT,312.1,65,D
-23.82,149.337,357.2,1,1,2020-12-07,0355,A,98,6.0NRT,313.3,56.7,D
-23.808,149.355,350.4,1,1,2020-12-07,0355,A,92,6.0NRT,314,37.2,D
-23.81,149.345,366.5,1,1,2020-12-07,0355,A,100,6.0NRT,315,80.9,D
-23.811,149.335,358.7,1,1,2020-12-07,0355,A,99,6.0NRT,315.9,57.9,D
-23.802,149.334,352.4,1,1,2020-12-07,0355,A,94,6.0NRT,315.1,40.2,D
-23.803,149.324,337.5,1,1,2020-12-07,0355,A,76,6.0NRT,313.5,12.3,D
-23.261,149.931,361.7,1.1,1,2020-12-07,0355,A,100,6.0NRT,315.8,69.9,D
-22.943,150.543,333.2,1.1,1.1,2020-12-07,0355,A,59,6.0NRT,310.1,18,D
-22.944,150.532,335.3,1.1,1.1,2020-12-07,0355,A,70,6.0NRT,311.8,20.8,D
-22.905,150.386,331.4,1.1,1,2020-12-07,0355,A,39,6.0NRT,305.3,15.8,D
-22.907,150.375,331.1,1.1,1,2020-12-07,0355,A,26,6.0NRT,307.2,14.6,D
-22.734,150.57,354.6,1.1,1.1,2020-12-07,0355,A,96,6.0NRT,308.6,67.3,D
-22.736,150.559,379.5,1.1,1.1,2020-12-07,0355,A,100,6.0NRT,314.2,159.3,D
