latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.865,-102.522,317,1,1,2020-11-12,1735,T,71,6.0NRT,300.1,9.7,D
19.863,-102.512,314.7,1,1,2020-11-12,1735,T,59,6.0NRT,299.7,7.7,D
19.71,-101.759,309.3,1.1,1,2020-11-12,1735,T,41,6.0NRT,297.9,7.5,D
18.643,-96.213,310.9,2.5,1.5,2020-11-12,1735,T,58,6.0NRT,295.3,19.3,D
19.819,-104.341,317,1,1,2020-11-12,1735,T,51,6.0NRT,303.4,7.1,D
19.416,-102.127,308.2,1,1,2020-11-12,1735,T,42,6.0NRT,297.6,5,D
18.287,-99.301,316.8,1.5,1.2,2020-11-12,1735,T,64,6.0NRT,302.6,15.1,D
18.284,-99.288,313.2,1.5,1.2,2020-11-12,1735,T,49,6.0NRT,300.8,10.6,D
17.933,-102.208,320.2,1.1,1,2020-11-12,1735,T,0,6.0NRT,303.9,9.4,D
17.932,-102.198,319.3,1.1,1,2020-11-12,1735,T,0,6.0NRT,304.2,8.2,D
39.361,-97.121,305.9,1,1,2020-11-12,1730,T,62,6.0NRT,287.8,7.6,D
39.359,-97.109,326.5,1,1,2020-11-12,1730,T,84,6.0NRT,287.5,25.9,D
37.552,-93.677,309.3,1.5,1.2,2020-11-12,1730,T,59,6.0NRT,287.2,15.9,D
37.125,-92.69,309.4,1.7,1.3,2020-11-12,1730,T,68,6.0NRT,286.6,21.6,D
37.598,-95.932,304.2,1.1,1.1,2020-11-12,1730,T,58,6.0NRT,288.8,7,D
37.595,-95.92,300.3,1.1,1.1,2020-11-12,1730,T,35,6.0NRT,289.4,4.4,D
35.166,-95.389,300.4,1.3,1.1,2020-11-12,1730,T,24,6.0NRT,287.6,3.8,D
34.772,-95.386,319.4,1.3,1.1,2020-11-12,1730,T,79,6.0NRT,289.6,26.2,D
34.77,-95.371,316.3,1.3,1.1,2020-11-12,1730,T,77,6.0NRT,289.1,22,D
34.813,-98.236,305.7,1,1,2020-11-12,1730,T,52,6.0NRT,293.8,4,D
34.812,-98.225,305.6,1,1,2020-11-12,1730,T,51,6.0NRT,293.7,3.9,D
33.933,-93.79,300.7,1.7,1.3,2020-11-12,1730,T,36,6.0NRT,289.9,7.9,D
34.639,-98.483,316.6,1,1,2020-11-12,1730,T,74,6.0NRT,294.8,11.7,D
34.638,-98.472,320.3,1,1,2020-11-12,1730,T,78,6.0NRT,294.7,15.2,D
32.586,-89.899,303.5,3.3,1.7,2020-11-12,1730,T,56,6.0NRT,292,27.3,D
33.522,-94.798,302.5,1.5,1.2,2020-11-12,1730,T,48,6.0NRT,288.4,6.7,D
32.59,-91.436,308.9,2.6,1.6,2020-11-12,1730,T,58,6.0NRT,294.4,22.8,D
33.147,-94.546,302.7,1.6,1.2,2020-11-12,1730,T,48,6.0NRT,291.3,7.6,D
32.926,-93.948,327.5,1.8,1.3,2020-11-12,1730,T,74,6.0NRT,290.7,58.8,D
33.253,-96.945,309.7,1.2,1.1,2020-11-12,1730,T,63,6.0NRT,292.5,8.5,D
33.251,-96.932,312.4,1.2,1.1,2020-11-12,1730,T,68,6.0NRT,292.2,10.8,D
32.348,-96.382,311,1.3,1.1,2020-11-12,1730,T,65,6.0NRT,294.6,11.1,D
32.345,-96.369,307,1.3,1.1,2020-11-12,1730,T,55,6.0NRT,294.1,7.1,D
32.559,-97.827,321,1.1,1.1,2020-11-12,1730,T,77,6.0NRT,296,18.3,D
32.424,-97.043,308.9,1.2,1.1,2020-11-12,1730,T,59,6.0NRT,291.2,6.6,D
30.996,-91.911,315.6,2.7,1.6,2020-11-12,1730,T,75,6.0NRT,299.3,39.9,D
30.99,-91.884,330,2.7,1.6,2020-11-12,1730,T,86,6.0NRT,300.2,103.8,D
30.82,-91.735,315,2.8,1.6,2020-11-12,1730,T,74,6.0NRT,296.8,41.2,D
30.817,-91.742,314.8,2.8,1.6,2020-11-12,1730,T,74,6.0NRT,296.8,42.1,D
30.811,-91.714,314.5,2.8,1.6,2020-11-12,1730,T,73,6.0NRT,297,42.5,D
31.145,-93.692,351.4,2,1.4,2020-11-12,1730,T,96,6.0NRT,294.8,176.2,D
31.141,-93.672,310.7,2,1.4,2020-11-12,1730,T,66,6.0NRT,293,22.1,D
31.133,-93.696,318.7,2,1.4,2020-11-12,1730,T,77,6.0NRT,294.2,41.3,D
31.031,-93.207,310.8,2.2,1.4,2020-11-12,1730,T,66,6.0NRT,295.2,23.1,D
31.142,-93.699,345.4,2,1.4,2020-11-12,1730,T,94,6.0NRT,294.9,144,D
31.138,-93.678,328.6,2,1.4,2020-11-12,1730,T,85,6.0NRT,293.7,72.1,D
31.031,-93.212,307.5,2.2,1.4,2020-11-12,1730,T,60,6.0NRT,295.2,17.6,D
31.06,-93.546,314.5,2.1,1.4,2020-11-12,1730,T,68,6.0NRT,294,32.7,D
31.048,-93.549,310,2.1,1.4,2020-11-12,1730,T,62,6.0NRT,293.9,22.2,D
32.385,-101.606,317.1,1,1,2020-11-12,1730,T,71,6.0NRT,300.8,8.6,D
30.447,-91.472,306.9,2.9,1.6,2020-11-12,1730,T,57,6.0NRT,296.8,19.6,D
32.085,-100.654,309.8,1,1,2020-11-12,1730,T,45,6.0NRT,297.5,5.3,D
30.942,-94.35,306.9,1.8,1.3,2020-11-12,1730,T,56,6.0NRT,295.4,13.3,D
30.35,-91.879,315.3,2.8,1.6,2020-11-12,1730,T,73,6.0NRT,296.7,44.2,D
30.796,-94.274,333.2,1.9,1.3,2020-11-12,1730,T,87,6.0NRT,295.3,78.2,D
30.792,-94.255,313.2,1.9,1.3,2020-11-12,1730,T,69,6.0NRT,293.9,25,D
30.803,-94.279,313.5,1.9,1.3,2020-11-12,1730,T,65,6.0NRT,293.7,23.9,D
30.799,-94.26,322,1.9,1.3,2020-11-12,1730,T,79,6.0NRT,293.9,43.3,D
30.548,-93.259,309.8,2.2,1.4,2020-11-12,1730,T,63,6.0NRT,295.5,21,D
30.043,-90.914,311.9,3.3,1.7,2020-11-12,1730,T,69,6.0NRT,296.6,42.1,D
30.815,-95.626,309.6,1.5,1.2,2020-11-12,1730,T,57,6.0NRT,297,9.6,D
30.812,-95.61,316.6,1.5,1.2,2020-11-12,1730,T,71,6.0NRT,297.3,19.6,D
29.788,-90.898,322.6,3.3,1.7,2020-11-12,1730,T,80,6.0NRT,297.2,95.1,D
29.777,-90.69,306,3.4,1.7,2020-11-12,1730,T,44,6.0NRT,294.9,20,D
29.792,-90.902,324.2,3.3,1.7,2020-11-12,1730,T,81,6.0NRT,297.5,106.2,D
29.63,-91.505,309,3.1,1.7,2020-11-12,1730,T,54,6.0NRT,295.8,28,D
29.631,-91.512,309.4,3.1,1.7,2020-11-12,1730,T,54,6.0NRT,295.9,31.9,D
29.243,-100.772,311.9,1,1,2020-11-12,1730,T,45,6.0NRT,300.1,4.3,D
28.699,-97.565,315.4,1.3,1.1,2020-11-12,1730,T,66,6.0NRT,297,10.8,D
28.697,-97.552,327.2,1.3,1.1,2020-11-12,1730,T,81,6.0NRT,297.8,28.2,D
28.884,-99.175,315.5,1.1,1,2020-11-12,1730,T,59,6.0NRT,302.3,7.8,D
27.824,-97.926,317.6,1.3,1.1,2020-11-12,1730,T,59,6.0NRT,300.3,12.3,D
27.812,-99.469,316.2,1.1,1,2020-11-12,1730,T,64,6.0NRT,300.3,7.8,D
26.892,-101.461,318.5,1,1,2020-11-12,1730,T,59,6.0NRT,302.7,6.8,D
26.875,-101.413,316.5,1,1,2020-11-12,1730,T,65,6.0NRT,302.2,7.2,D
25.797,-100.994,323.4,1,1,2020-11-12,1730,T,75,6.0NRT,301.6,13.5,D
25.856,-108.314,320.5,2,1.4,2020-11-12,1730,T,75,6.0NRT,300.4,29.1,D
24.226,-98.975,317.4,1.3,1.1,2020-11-12,1730,T,61,6.0NRT,297,12.1,D
24.224,-98.963,328.3,1.3,1.1,2020-11-12,1730,T,76,6.0NRT,297.3,28.2,D
24.225,-98.969,327.5,1.3,1.1,2020-11-12,1730,T,80,6.0NRT,298.1,26.4,D
24.223,-98.957,316,1.3,1.1,2020-11-12,1730,T,53,6.0NRT,295.5,9.5,D
23.094,-98.906,317.9,1.3,1.1,2020-11-12,1730,T,66,6.0NRT,300.4,11,D
23.555,-102.153,339.9,1,1,2020-11-12,1730,T,88,6.0NRT,305.5,34.4,D
22.876,-98.896,326.2,1.3,1.1,2020-11-12,1730,T,77,6.0NRT,300.8,24.5,D
22.427,-97.975,316.1,1.6,1.2,2020-11-12,1730,T,53,6.0NRT,300.3,10.9,D
22.424,-97.96,314.9,1.6,1.2,2020-11-12,1730,T,49,6.0NRT,300.1,9.8,D
23.037,-105.817,318.1,1.2,1.1,2020-11-12,1730,T,67,6.0NRT,302.3,10.5,D
21.111,-98.194,312.7,1.6,1.2,2020-11-12,1730,T,60,6.0NRT,298.7,11.7,D
21.731,-102.293,316.1,1,1,2020-11-12,1730,T,28,6.0NRT,302.9,3.3,D
34.709,-120.201,323.2,1.3,1.1,2020-11-12,1910,T,82,6.0NRT,294,26.8,D
34.712,-120.206,320.1,1.3,1.1,2020-11-12,1910,T,79,6.0NRT,293,22,D
45.698,-123.473,309.2,1.1,1,2020-11-12,1905,T,68,6.0NRT,276.1,14.9,D
45.697,-123.459,305.9,1.1,1,2020-11-12,1905,T,62,6.0NRT,276.1,12.4,D
45.07,-122.446,327.5,1,1,2020-11-12,1905,T,85,6.0NRT,276.1,31.6,D
44.939,-121.51,308.9,1,1,2020-11-12,1905,T,59,6.0NRT,267.9,14.7,D
44.932,-121.59,309.5,1,1,2020-11-12,1905,T,40,6.0NRT,267.9,13.3,D
44.93,-121.577,312.9,1,1,2020-11-12,1905,T,29,6.0NRT,269.6,15.3,D
44.923,-121.592,333.2,1,1,2020-11-12,1905,T,59,6.0NRT,270.6,35.6,D
44.921,-121.58,340,1,1,2020-11-12,1905,T,76,6.0NRT,270.8,45.9,D
44.919,-121.567,333.6,1,1,2020-11-12,1905,T,59,6.0NRT,270.5,36,D
44.91,-121.57,328.2,1,1,2020-11-12,1905,T,60,6.0NRT,270.4,29.2,D
44.907,-121.545,328.4,1,1,2020-11-12,1905,T,86,6.0NRT,269.6,31.9,D
44.905,-121.532,326.4,1,1,2020-11-12,1905,T,80,6.0NRT,268,29.1,D
44.948,-122.779,309.3,1,1,2020-11-12,1905,T,68,6.0NRT,278.6,12.4,D
44.939,-122.774,307.9,1,1,2020-11-12,1905,T,66,6.0NRT,278.8,12.2,D
44.986,-123.5,335.7,1.1,1,2020-11-12,1905,T,68,6.0NRT,277.8,44.1,D
44.984,-123.487,363.6,1.1,1,2020-11-12,1905,T,87,6.0NRT,281.8,111,D
44.982,-123.473,325.7,1.1,1,2020-11-12,1905,T,79,6.0NRT,277.9,29.7,D
44.977,-123.503,302.8,1.1,1,2020-11-12,1905,T,54,6.0NRT,277.1,9.6,D
44.975,-123.489,302,1.1,1,2020-11-12,1905,T,50,6.0NRT,278,9.1,D
44.496,-120.647,317.5,1,1,2020-11-12,1905,T,78,6.0NRT,269,21.5,D
44.739,-122.525,332.2,1,1,2020-11-12,1905,T,83,6.0NRT,273.3,38,D
43.951,-117.987,309.6,1.2,1.1,2020-11-12,1905,T,60,6.0NRT,269.3,17.6,D
44.653,-123.775,313.8,1.1,1,2020-11-12,1905,T,74,6.0NRT,274,17.8,D
44.353,-122.401,326.5,1,1,2020-11-12,1905,T,84,6.0NRT,271.3,30.5,D
44.351,-122.389,361.6,1,1,2020-11-12,1905,T,100,6.0NRT,273.9,98,D
44.443,-123.795,314.6,1.1,1,2020-11-12,1905,T,75,6.0NRT,277.9,18.1,D
44.277,-122.518,311.7,1,1,2020-11-12,1905,T,72,6.0NRT,270,16.2,D
44.43,-123.77,327.4,1.1,1,2020-11-12,1905,T,85,6.0NRT,278.4,32.4,D
43.775,-119.332,301.6,1.1,1,2020-11-12,1905,T,0,6.0NRT,269.6,10.8,D
44.301,-123.397,347.4,1.1,1,2020-11-12,1905,T,95,6.0NRT,278.4,64.1,D
44.287,-123.359,328.2,1.1,1,2020-11-12,1905,T,78,6.0NRT,273.4,29.8,D
44.28,-123.367,316.7,1.1,1,2020-11-12,1905,T,77,6.0NRT,274.6,19.9,D
43.935,-123.76,321.8,1.1,1,2020-11-12,1905,T,81,6.0NRT,278.1,25.4,D
43.933,-123.746,315.5,1.1,1,2020-11-12,1905,T,76,6.0NRT,278.5,19,D
43.636,-123.729,308.3,1.1,1,2020-11-12,1905,T,58,6.0NRT,275,13.2,D
43.451,-123.091,332.7,1,1,2020-11-12,1905,T,67,6.0NRT,268.2,39.1,D
43.501,-123.539,314.3,1.1,1,2020-11-12,1905,T,44,6.0NRT,274,16.5,D
43.198,-123.97,356.3,1.1,1,2020-11-12,1905,T,98,6.0NRT,282.7,89.5,D
43.194,-124.093,308.1,1.1,1,2020-11-12,1905,T,66,6.0NRT,279.2,13.8,D
42.833,-124.342,325.4,1.1,1,2020-11-12,1905,T,78,6.0NRT,277.1,29.9,D
42.831,-124.329,374.2,1.1,1,2020-11-12,1905,T,100,6.0NRT,282,152.9,D
40.58,-123.93,300.8,1,1,2020-11-12,1905,T,41,6.0NRT,280.7,7.7,D
40.567,-123.97,304,1,1,2020-11-12,1905,T,58,6.0NRT,280.1,9.6,D
40.317,-124.094,334.2,1,1,2020-11-12,1905,T,89,6.0NRT,281.3,38.1,D
40.315,-124.082,306.4,1,1,2020-11-12,1905,T,26,6.0NRT,279.2,9.3,D
40.31,-124.108,302.3,1,1,2020-11-12,1905,T,26,6.0NRT,282.8,6.8,D
40.308,-124.096,316.8,1,1,2020-11-12,1905,T,77,6.0NRT,283.4,17.8,D
39.828,-121.994,322.1,1,1,2020-11-12,1905,T,81,6.0NRT,280.5,22.1,D
39.827,-121.983,306.6,1,1,2020-11-12,1905,T,64,6.0NRT,280.8,8.8,D
39.683,-121.832,313.8,1,1,2020-11-12,1905,T,74,6.0NRT,283.6,14.6,D
39.051,-120.131,303,1.1,1.1,2020-11-12,1905,T,41,6.0NRT,276.7,11.3,D
38.26,-121.745,309.1,1,1,2020-11-12,1905,T,68,6.0NRT,289.7,9.1,D
37.332,-119.882,302.9,1.2,1.1,2020-11-12,1905,T,54,6.0NRT,292.8,5.2,D
37.411,-120.618,305.7,1.2,1.1,2020-11-12,1905,T,62,6.0NRT,289.4,7,D
37.276,-120.68,322.6,1.1,1.1,2020-11-12,1905,T,82,6.0NRT,290,23.2,D
35.808,-120.739,308.8,1.2,1.1,2020-11-12,1905,T,64,6.0NRT,294.7,6.9,D
17.888,-92.503,310.9,2.7,1.6,2020-11-12,1900,A,53,6.0NRT,295.3,23.9,D
17.844,-93.117,324,3,1.6,2020-11-12,1900,A,80,6.0NRT,294,86,D
17.892,-93.185,322.3,3,1.7,2020-11-12,1900,A,79,6.0NRT,294.3,79.2,D
17.887,-93.213,309.3,3,1.7,2020-11-12,1900,A,58,6.0NRT,293.6,24.7,D
17.892,-93.19,325.3,3,1.7,2020-11-12,1900,A,81,6.0NRT,294.4,95.9,D
19.824,-89.029,307.9,1.4,1.2,2020-11-12,1900,A,60,6.0NRT,295.2,8.2,D
30.17,-85.492,312.2,1.1,1,2020-11-12,1905,A,65,6.0NRT,300.7,6.3,D
30.169,-85.503,318,1.1,1,2020-11-12,1905,A,74,6.0NRT,300.7,11.7,D
30.277,-85.211,321.4,1.1,1.1,2020-11-12,1905,A,77,6.0NRT,301.2,16.1,D
29.704,-90.552,332.1,1.2,1.1,2020-11-12,1905,A,86,6.0NRT,302,33.5,D
29.78,-90.716,313.6,1.2,1.1,2020-11-12,1905,A,67,6.0NRT,301,11.1,D
29.799,-90.906,315,1.2,1.1,2020-11-12,1905,A,62,6.0NRT,303.6,8.8,D
29.816,-90.989,322.1,1.2,1.1,2020-11-12,1905,A,78,6.0NRT,301.5,20.3,D
29.874,-90.956,310.4,1.2,1.1,2020-11-12,1905,A,41,6.0NRT,300.3,5.8,D
29.888,-91.052,312.1,1.3,1.1,2020-11-12,1905,A,49,6.0NRT,300,7.5,D
29.92,-91.046,314,1.3,1.1,2020-11-12,1905,A,65,6.0NRT,301.4,7.8,D
30.027,-90.536,322.5,1.2,1.1,2020-11-12,1905,A,78,6.0NRT,300.7,19.4,D
30.023,-90.623,334.9,1.2,1.1,2020-11-12,1905,A,76,6.0NRT,300.4,40.3,D
29.951,-91.045,319.8,1.3,1.1,2020-11-12,1905,A,76,6.0NRT,302.3,15.2,D
29.949,-91.058,317.2,1.3,1.1,2020-11-12,1905,A,73,6.0NRT,301.3,12.6,D
30.034,-90.676,317.1,1.2,1.1,2020-11-12,1905,A,0,6.0NRT,300.4,12,D
29.98,-91.052,317.6,1.3,1.1,2020-11-12,1905,A,68,6.0NRT,302.5,12.4,D
29.994,-91.029,321.4,1.2,1.1,2020-11-12,1905,A,77,6.0NRT,303.1,17.6,D
30.035,-90.907,318.6,1.2,1.1,2020-11-12,1905,A,33,6.0NRT,301,13.9,D
30.047,-90.897,321.5,1.2,1.1,2020-11-12,1905,A,49,6.0NRT,302.5,16.2,D
30.045,-90.909,354,1.2,1.1,2020-11-12,1905,A,97,6.0NRT,305.6,87.7,D
30.032,-90.985,352.5,1.2,1.1,2020-11-12,1905,A,97,6.0NRT,303.1,85.7,D
30.03,-90.997,324.3,1.2,1.1,2020-11-12,1905,A,80,6.0NRT,302.4,22,D
30.024,-91.035,325.7,1.2,1.1,2020-11-12,1905,A,81,6.0NRT,301.5,23.9,D
30.022,-91.048,319.4,1.2,1.1,2020-11-12,1905,A,75,6.0NRT,300.5,14.9,D
30.048,-90.903,340.7,1.2,1.1,2020-11-12,1905,A,86,6.0NRT,303.8,50.1,D
30.046,-90.916,323.6,1.2,1.1,2020-11-12,1905,A,61,6.0NRT,303.2,19.3,D
30.035,-90.979,333.3,1.2,1.1,2020-11-12,1905,A,87,6.0NRT,299.2,37.7,D
30.033,-90.991,346.8,1.2,1.1,2020-11-12,1905,A,94,6.0NRT,304.7,68,D
30.024,-91.042,325.7,1.2,1.1,2020-11-12,1905,A,81,6.0NRT,301.1,23.5,D
30.876,-85.332,308.9,1.1,1.1,2020-11-12,1905,A,58,6.0NRT,297.8,4.8,D
30.025,-91.095,315.3,1.3,1.1,2020-11-12,1905,A,70,6.0NRT,301.2,12.2,D
30.076,-90.975,330.8,1.2,1.1,2020-11-12,1905,A,85,6.0NRT,303.6,32.4,D
30.074,-90.988,350.2,1.2,1.1,2020-11-12,1905,A,96,6.0NRT,305.6,77.4,D
29.888,-92.052,311.9,1.4,1.2,2020-11-12,1905,A,64,6.0NRT,299.3,10.6,D
30.114,-90.932,319.1,1.2,1.1,2020-11-12,1905,A,0,6.0NRT,300.2,14.9,D
30.124,-90.934,355.6,1.2,1.1,2020-11-12,1905,A,0,6.0NRT,300.6,93.4,D
30.802,-87.231,327.6,1,1,2020-11-12,1905,A,84,6.0NRT,297.5,22.2,D
30.801,-87.241,317.6,1,1,2020-11-12,1905,A,75,6.0NRT,296.2,12,D
30.178,-91.223,310.4,1.3,1.1,2020-11-12,1905,A,34,6.0NRT,300.1,6.6,D
30.811,-87.233,311.4,1,1,2020-11-12,1905,A,58,6.0NRT,296.1,6.5,D
30.124,-91.766,322.5,1.4,1.2,2020-11-12,1905,A,79,6.0NRT,299.7,24.7,D
30.122,-91.78,315.4,1.4,1.2,2020-11-12,1905,A,71,6.0NRT,299.8,14.1,D
30.108,-92.041,319.8,1.4,1.2,2020-11-12,1905,A,76,6.0NRT,299.8,20,D
30.105,-92.056,325.9,1.4,1.2,2020-11-12,1905,A,82,6.0NRT,300.5,31.3,D
29.209,-96.631,315.7,3,1.6,2020-11-12,1905,A,69,6.0NRT,296.6,48.7,D
29.21,-96.636,314.2,3,1.6,2020-11-12,1905,A,66,6.0NRT,296.2,42.6,D
30.331,-91.291,312.6,1.3,1.1,2020-11-12,1905,A,57,6.0NRT,300,9.7,D
30.258,-91.833,310.1,1.4,1.2,2020-11-12,1905,A,44,6.0NRT,298.6,7,D
30.267,-91.827,313.8,1.4,1.2,2020-11-12,1905,A,68,6.0NRT,299,12.6,D
30.94,-88.015,308.5,1,1,2020-11-12,1905,A,62,6.0NRT,297.4,6.2,D
30.355,-91.853,313.7,1.4,1.2,2020-11-12,1905,A,67,6.0NRT,300.9,11.2,D
30.472,-91.486,317.6,1.3,1.1,2020-11-12,1905,A,73,6.0NRT,300.8,15.7,D
30.519,-91.333,315.1,1.3,1.1,2020-11-12,1905,A,70,6.0NRT,301,11.2,D
30.517,-91.346,311.5,1.3,1.1,2020-11-12,1905,A,63,6.0NRT,301.4,7.3,D
30.558,-91.349,321.6,1.3,1.1,2020-11-12,1905,A,78,6.0NRT,302,19.3,D
30.556,-91.362,316.4,1.3,1.1,2020-11-12,1905,A,72,6.0NRT,301.9,12.2,D
30.548,-91.524,321.6,1.3,1.1,2020-11-12,1905,A,78,6.0NRT,303.4,18.9,D
30.546,-91.537,317.5,1.3,1.1,2020-11-12,1905,A,74,6.0NRT,300.8,13.6,D
30.712,-91.411,314.6,1.3,1.1,2020-11-12,1905,A,61,6.0NRT,300.3,12.6,D
30.691,-91.653,313.4,1.3,1.1,2020-11-12,1905,A,68,6.0NRT,302.9,10.8,D
31.066,-90.268,311.6,1.1,1.1,2020-11-12,1905,A,68,6.0NRT,297.9,9.9,D
30.548,-93.259,307.8,1.6,1.3,2020-11-12,1905,A,55,6.0NRT,297.8,8.8,D
30.545,-93.276,307.9,1.6,1.3,2020-11-12,1905,A,55,6.0NRT,297.5,9,D
30.547,-93.265,312.6,1.6,1.3,2020-11-12,1905,A,67,6.0NRT,298.1,15.3,D
31.773,-85.558,307.6,1.1,1.1,2020-11-12,1905,A,60,6.0NRT,292,6,D
31.163,-90.507,306.3,1.1,1.1,2020-11-12,1905,A,56,6.0NRT,296.2,5.8,D
31.161,-90.518,307.6,1.1,1.1,2020-11-12,1905,A,60,6.0NRT,295.9,7,D
30.784,-94.273,351.9,1.9,1.3,2020-11-12,1905,A,96,6.0NRT,298.8,162.1,D
30.781,-94.292,313.1,1.9,1.3,2020-11-12,1905,A,68,6.0NRT,296.3,23.3,D
30.796,-94.276,340.5,1.9,1.3,2020-11-12,1905,A,91,6.0NRT,296.8,105.3,D
31.023,-93.208,308.6,1.6,1.2,2020-11-12,1905,A,44,6.0NRT,297.7,9.1,D
31.052,-93.549,326.5,1.7,1.3,2020-11-12,1905,A,78,6.0NRT,297,47.2,D
