latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.388,-92.048,315.4,1,1,2020-11-15,1930,A,55,6.0NRT,293.7,10.1,D
19.564,-92.234,313.7,1,1,2020-11-15,1930,A,59,6.0NRT,293.4,9.3,D
19.563,-92.243,318.3,1,1,2020-11-15,1930,A,69,6.0NRT,292.6,13.2,D
19.955,-96.558,317.7,1.3,1.1,2020-11-15,1935,A,0,6.0NRT,297.6,14.8,D
19.953,-96.571,314.6,1.3,1.1,2020-11-15,1935,A,65,6.0NRT,298.6,11.4,D
20.513,-97.48,316.9,1.5,1.2,2020-11-15,1935,A,34,6.0NRT,296.3,15.3,D
20.569,-101.175,318.4,2.8,1.6,2020-11-15,1935,A,71,6.0NRT,304.3,28.8,D
22.816,-99.005,318.6,1.7,1.3,2020-11-15,1935,A,69,6.0NRT,297,21.2,D
25.573,-99.945,315.3,1.8,1.3,2020-11-15,1935,A,65,6.0NRT,298.8,14.5,D
26.11,-100.347,312.7,1.8,1.3,2020-11-15,1935,A,55,6.0NRT,299.1,12.3,D
29.829,-91.557,310.2,1.3,1.1,2020-11-15,1935,A,66,6.0NRT,294.5,10.2,D
29.849,-91.633,305.5,1.3,1.1,2020-11-15,1935,A,51,6.0NRT,293.9,4.9,D
29.939,-91.016,307.4,1.4,1.2,2020-11-15,1935,A,60,6.0NRT,294.9,6.6,D
29.934,-91.059,314,1.4,1.2,2020-11-15,1935,A,72,6.0NRT,294.9,13.8,D
29.933,-91.073,329.4,1.4,1.2,2020-11-15,1935,A,85,6.0NRT,295.4,40,D
29.859,-91.899,319.7,1.2,1.1,2020-11-15,1935,A,39,6.0NRT,292.4,18.7,D
29.867,-91.914,340.1,1.2,1.1,2020-11-15,1935,A,91,6.0NRT,293.5,54.4,D
29.865,-91.926,324.5,1.2,1.1,2020-11-15,1935,A,46,6.0NRT,293.3,25,D
29.993,-91.074,314.2,1.4,1.2,2020-11-15,1935,A,72,6.0NRT,294.4,14.7,D
29.991,-91.089,308.8,1.4,1.2,2020-11-15,1935,A,64,6.0NRT,294.1,8.9,D
30.117,-91.055,307.2,1.4,1.2,2020-11-15,1935,A,52,6.0NRT,293.9,6.5,D
30.144,-91.102,307.3,1.4,1.2,2020-11-15,1935,A,56,6.0NRT,294.1,7.1,D
30.142,-91.117,306.5,1.4,1.2,2020-11-15,1935,A,53,6.0NRT,294.5,5.9,D
30.091,-92.007,325.1,1.2,1.1,2020-11-15,1935,A,83,6.0NRT,295.4,27.1,D
30.423,-91.853,312.3,1.3,1.1,2020-11-15,1935,A,70,6.0NRT,292.9,12.8,D
30.422,-91.866,317.7,1.3,1.1,2020-11-15,1935,A,76,6.0NRT,295.2,18.6,D
30.597,-90.639,336.7,1.5,1.2,2020-11-15,1935,A,90,6.0NRT,292.7,66.5,D
30.595,-90.654,341.6,1.5,1.2,2020-11-15,1935,A,92,6.0NRT,293.6,81,D
30.606,-90.656,302.1,1.5,1.2,2020-11-15,1935,A,36,6.0NRT,291.8,5.7,D
30.586,-91.576,315.2,1.3,1.1,2020-11-15,1935,A,74,6.0NRT,295.3,16.7,D
30.585,-91.59,312.5,1.3,1.1,2020-11-15,1935,A,71,6.0NRT,294.3,13,D
30.168,-95.035,312.4,1,1,2020-11-15,1935,A,52,6.0NRT,298.1,6.3,D
30.167,-95.046,333.6,1,1,2020-11-15,1935,A,88,6.0NRT,298.1,29.3,D
30.165,-95.056,310.2,1,1,2020-11-15,1935,A,22,6.0NRT,297.1,4.9,D
30.177,-95.037,340.1,1,1,2020-11-15,1935,A,91,6.0NRT,300,38.4,D
30.176,-95.047,380.7,1,1,2020-11-15,1935,A,100,6.0NRT,306.5,151.8,D
30.546,-93.257,304.9,1.1,1,2020-11-15,1935,A,46,6.0NRT,294,4.2,D
30.544,-93.269,311.6,1.1,1,2020-11-15,1935,A,71,6.0NRT,294.8,9.5,D
30.55,-93.264,326.4,1.1,1,2020-11-15,1935,A,84,6.0NRT,295.2,26.2,D
30.549,-93.275,312.6,1.1,1,2020-11-15,1935,A,72,6.0NRT,294.4,11.1,D
30.804,-93.084,304.4,1.1,1.1,2020-11-15,1935,A,59,6.0NRT,294.2,5.2,D
30.846,-93.252,304.6,1.1,1.1,2020-11-15,1935,A,59,6.0NRT,293.9,5,D
30.845,-93.263,308.2,1.1,1,2020-11-15,1935,A,67,6.0NRT,295.2,7.3,D
30.657,-95.802,353.4,1,1,2020-11-15,1935,A,97,6.0NRT,300.9,66.1,D
30.656,-95.812,316.6,1,1,2020-11-15,1935,A,74,6.0NRT,300.1,10.7,D
31.493,-89.424,301.5,1.8,1.3,2020-11-15,1935,A,48,6.0NRT,290.6,8.1,D
31.348,-93.285,306.6,1.1,1.1,2020-11-15,1935,A,40,6.0NRT,293.9,6.4,D
31.359,-93.275,308.4,1.1,1.1,2020-11-15,1935,A,67,6.0NRT,293.9,8.1,D
31.357,-93.286,306.5,1.1,1.1,2020-11-15,1935,A,62,6.0NRT,293.9,6.7,D
31.577,-95.232,321.1,1,1,2020-11-15,1935,A,80,6.0NRT,299.8,16.1,D
31.576,-95.242,312.2,1,1,2020-11-15,1935,A,38,6.0NRT,299.2,8.1,D
31.852,-97.368,310.3,1,1,2020-11-15,1935,A,65,6.0NRT,294.7,8.1,D
32.548,-93.876,303.7,1.1,1,2020-11-15,1935,A,49,6.0NRT,293.2,5.2,D
32.821,-91.75,303.6,1.4,1.2,2020-11-15,1935,A,57,6.0NRT,292.9,6.3,D
32.861,-91.733,312.2,1.4,1.2,2020-11-15,1935,A,72,6.0NRT,295,14.1,D
32.557,-94.302,304.4,1.1,1,2020-11-15,1935,A,59,6.0NRT,294.4,5.1,D
32.872,-91.735,309.3,1.4,1.2,2020-11-15,1935,A,63,6.0NRT,296,10.2,D
32.93,-91.592,305.8,1.4,1.2,2020-11-15,1935,A,54,6.0NRT,294,7.9,D
32.344,-96.373,311.9,1,1,2020-11-15,1935,A,69,6.0NRT,295.5,7.8,D
32.343,-96.383,314.3,1,1,2020-11-15,1935,A,73,6.0NRT,297.5,9.8,D
31.715,-100.195,309.6,1.4,1.2,2020-11-15,1935,A,59,6.0NRT,298,8.9,D
31.712,-100.209,310.4,1.4,1.2,2020-11-15,1935,A,61,6.0NRT,299.6,9.9,D
32.966,-91.496,313.8,1.4,1.2,2020-11-15,1935,A,70,6.0NRT,295,16.8,D
32.808,-94.071,310.1,1.1,1,2020-11-15,1935,A,69,6.0NRT,293.9,10,D
32.456,-97.043,310.3,1,1,2020-11-15,1935,A,66,6.0NRT,299,6.7,D
32.216,-100.745,308.4,1.5,1.2,2020-11-15,1935,A,58,6.0NRT,296.5,9.2,D
33.468,-93.182,303.6,1.2,1.1,2020-11-15,1935,A,49,6.0NRT,291.6,6,D
33.479,-93.171,347.4,1.2,1.1,2020-11-15,1935,A,95,6.0NRT,292.3,72.2,D
33.478,-93.184,415.6,1.2,1.1,2020-11-15,1935,A,100,6.0NRT,306.1,460.9,D
33.476,-93.196,306.8,1.2,1.1,2020-11-15,1935,A,64,6.0NRT,291.7,8.3,D
32.38,-101.607,312.9,1.6,1.3,2020-11-15,1935,A,65,6.0NRT,300.6,12.6,D
33.892,-91.346,304.4,1.5,1.2,2020-11-15,1935,A,59,6.0NRT,293.8,6.5,D
34.167,-90.311,309.4,1.8,1.3,2020-11-15,1935,A,69,6.0NRT,293.1,15.9,D
34.163,-90.297,304.1,1.8,1.3,2020-11-15,1935,A,58,6.0NRT,293.5,9,D
34.162,-90.316,303.8,1.8,1.3,2020-11-15,1935,A,56,6.0NRT,293.4,8.8,D
33.616,-95.526,321.1,1,1,2020-11-15,1935,A,80,6.0NRT,297.1,16.8,D
33.614,-95.536,309,1,1,2020-11-15,1935,A,67,6.0NRT,295.7,6.5,D
34.329,-90.268,306.3,1.8,1.3,2020-11-15,1935,A,63,6.0NRT,293.2,13.6,D
34.335,-90.274,307.4,1.8,1.3,2020-11-15,1935,A,65,6.0NRT,293.1,14.1,D
33.819,-98.5,309.1,1.1,1,2020-11-15,1935,A,65,6.0NRT,294.8,7.7,D
33.25,-102.049,310.1,1.7,1.3,2020-11-15,1935,A,59,6.0NRT,295.4,12.8,D
34.774,-96.136,309.8,1,1,2020-11-15,1935,A,63,6.0NRT,291.3,7.7,D
34.773,-96.146,312.6,1,1,2020-11-15,1935,A,69,6.0NRT,292.3,9.8,D
34.782,-96.148,314.6,1,1,2020-11-15,1935,A,70,6.0NRT,292.6,11.4,D
34.892,-96.156,309.3,1,1,2020-11-15,1935,A,68,6.0NRT,292.3,7.9,D
34.9,-96.158,305.4,1,1,2020-11-15,1935,A,61,6.0NRT,292.3,5.3,D
34.891,-96.29,309.3,1,1,2020-11-15,1935,A,68,6.0NRT,291.7,7.9,D
34.89,-96.3,307.5,1,1,2020-11-15,1935,A,65,6.0NRT,291.9,6.7,D
34.9,-96.291,306.8,1,1,2020-11-15,1935,A,46,6.0NRT,293.1,6.1,D
35.255,-94.06,316.1,1.1,1.1,2020-11-15,1935,A,76,6.0NRT,293.1,15.4,D
35.265,-94.062,312,1.1,1.1,2020-11-15,1935,A,72,6.0NRT,292.5,11.3,D
35.391,-95.465,306.4,1,1,2020-11-15,1935,A,55,6.0NRT,290.7,7.2,D
35.389,-95.476,308.7,1,1,2020-11-15,1935,A,67,6.0NRT,291.1,8.7,D
35.948,-92.798,300.6,1.3,1.1,2020-11-15,1935,A,39,6.0NRT,288.9,6.7,D
35.852,-97.979,302.1,1,1,2020-11-15,1935,A,42,6.0NRT,292,3.2,D
36.599,-97.177,304.4,1,1,2020-11-15,1935,A,59,6.0NRT,291.5,4.6,D
38.013,-93.942,307.6,1.2,1.1,2020-11-15,1935,A,62,6.0NRT,286.9,11.6,D
38.011,-93.956,323.9,1.2,1.1,2020-11-15,1935,A,83,6.0NRT,288.4,30.3,D
37.881,-96.162,305.5,1,1,2020-11-15,1935,A,48,6.0NRT,288.2,6.5,D
37.887,-96.169,325.3,1,1,2020-11-15,1935,A,84,6.0NRT,289.2,24.7,D
37.886,-96.181,316.2,1,1,2020-11-15,1935,A,76,6.0NRT,289.2,15.3,D
45.602,-96.729,305.6,1.2,1.1,2020-11-15,1940,A,58,6.0NRT,274.9,13.4,D
45.98,-98.291,320.9,1,1,2020-11-15,1940,A,80,6.0NRT,276.7,24.2,D
48.188,-97.966,312.2,1.1,1.1,2020-11-15,1940,A,72,6.0NRT,272,18.6,D
48.186,-97.981,300.2,1.1,1.1,2020-11-15,1940,A,31,6.0NRT,271,9.7,D
49.025,-124.042,321.3,1.1,1,2020-11-15,2120,A,0,6.0NRT,272.8,25.9,D
49.507,-120.042,348.6,1.5,1.2,2020-11-15,2120,A,0,6.0NRT,271.8,112.6,D
32.47,-115.219,316.1,1.6,1.3,2020-11-15,2115,A,58,6.0NRT,305.5,12.9,D
37.073,-120.457,311.6,1,1,2020-11-15,2115,A,70,6.0NRT,293.6,9.2,D
37.611,-121.11,305.1,1,1,2020-11-15,2115,A,46,6.0NRT,292.9,3.8,D
37.62,-121.322,309,1,1,2020-11-15,2115,A,60,6.0NRT,297.8,6.2,D
37.618,-121.334,307.6,1,1,2020-11-15,2115,A,47,6.0NRT,295,4.7,D
37.851,-121.244,306.2,1,1,2020-11-15,2115,A,54,6.0NRT,294.9,3.8,D
38.023,-121.057,307.2,1,1,2020-11-15,2115,A,65,6.0NRT,295.8,6,D
38.053,-121.182,305.1,1,1,2020-11-15,2115,A,61,6.0NRT,293.6,4.7,D
38.701,-122.032,307.2,1,1,2020-11-15,2115,A,65,6.0NRT,294.5,4.4,D
38.7,-122.043,308.6,1,1,2020-11-15,2115,A,67,6.0NRT,294.8,5.3,D
38.85,-121.883,314.6,1,1,2020-11-15,2115,A,75,6.0NRT,292.5,10.9,D
38.859,-121.885,340.7,1,1,2020-11-15,2115,A,92,6.0NRT,295.1,42.8,D
38.858,-121.896,335.8,1,1,2020-11-15,2115,A,90,6.0NRT,293.6,34.6,D
39.393,-121.613,307,1,1,2020-11-15,2115,A,65,6.0NRT,291.5,6.6,D
39.438,-122.038,307.5,1,1,2020-11-15,2115,A,65,6.0NRT,293,6.5,D
39.601,-122.124,319,1,1,2020-11-15,2115,A,79,6.0NRT,296.1,15,D
33.016,-79.886,307.7,1,1,2020-11-16,0320,T,72,6.0NRT,291.3,7.8,N
20.244,-101.05,393,1,1,2020-11-16,0500,T,100,6.0NRT,297.3,216.9,N
20.243,-101.06,340.7,1,1,2020-11-16,0500,T,100,6.0NRT,290.9,46,N
20.253,-101.052,307.4,1,1,2020-11-16,0500,T,71,6.0NRT,287.1,9.1,N
20.252,-101.061,387.4,1,1,2020-11-16,0500,T,100,6.0NRT,292.6,189.2,N
20.576,-101.173,322.1,1,1,2020-11-16,0500,T,100,6.0NRT,288.7,21.7,N
25.721,-100.302,302.1,1.1,1,2020-11-16,0500,T,47,6.0NRT,290,5.2,N
19.572,-92.234,314,2.8,1.6,2020-11-16,0455,T,84,6.0NRT,290.7,48.4,N
19.56,-92.24,309.9,2.8,1.6,2020-11-16,0455,T,68,6.0NRT,290.5,34.3,N
19.574,-92.241,308.4,2.8,1.6,2020-11-16,0455,T,60,6.0NRT,290.8,28.7,N
18.929,-70.356,302,1.7,1.3,2020-11-16,0605,A,46,6.0NRT,279.7,13.8,N
19.567,-92.242,316.3,1.2,1.1,2020-11-16,0745,A,90,6.0NRT,293.5,15.1,N
19.566,-92.231,323.5,1.2,1.1,2020-11-16,0745,A,100,6.0NRT,294,23.7,N
19.397,-92.046,305.7,1.1,1.1,2020-11-16,0745,A,36,6.0NRT,293.8,5.1,N
19.395,-92.035,307.3,1.1,1.1,2020-11-16,0745,A,53,6.0NRT,294.2,6.2,N
19.293,-92.167,308.3,1.2,1.1,2020-11-16,0745,A,60,6.0NRT,294.1,6.9,N
18.643,-96.212,300.7,2.1,1.4,2020-11-16,0745,A,32,6.0NRT,290.7,14,N
33.445,-88.569,314.5,1.1,1.1,2020-11-16,0740,A,89,6.0NRT,278.8,20.7,N
