latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.591,-87.876,300.4,1.2,1.1,2020-11-13,1635,T,36,6.0NRT,286.5,5.5,D
36.909,-89.716,305,1.4,1.2,2020-11-13,1635,T,60,6.0NRT,286.4,10.2,D
36.195,-90.835,306.9,1.6,1.2,2020-11-13,1635,T,64,6.0NRT,284.7,14.9,D
35.572,-85.897,309.7,1,1,2020-11-13,1635,T,69,6.0NRT,290,8.9,D
35.57,-85.886,302,1,1,2020-11-13,1635,T,50,6.0NRT,289.8,4,D
35.798,-90.063,316.8,1.4,1.2,2020-11-13,1635,T,77,6.0NRT,287.6,23.2,D
35.797,-90.047,300.1,1.4,1.2,2020-11-13,1635,T,27,6.0NRT,288.7,4.5,D
35.559,-90.606,376.7,1.5,1.2,2020-11-13,1635,T,100,6.0NRT,295.3,250.7,D
35.558,-90.589,402.9,1.5,1.2,2020-11-13,1635,T,100,6.0NRT,299.9,485.6,D
35.557,-90.612,310.6,1.5,1.2,2020-11-13,1635,T,70,6.0NRT,291.3,14.5,D
35.555,-90.596,412,1.5,1.2,2020-11-13,1635,T,100,6.0NRT,302.9,598.7,D
35.554,-90.579,331.3,1.5,1.2,2020-11-13,1635,T,87,6.0NRT,291.5,50.2,D
35.508,-90.356,307.5,1.4,1.2,2020-11-13,1635,T,65,6.0NRT,290.4,11.6,D
35.506,-90.341,329.3,1.4,1.2,2020-11-13,1635,T,86,6.0NRT,291.6,46.5,D
35.502,-90.504,305.2,1.5,1.2,2020-11-13,1635,T,61,6.0NRT,289.3,9,D
34.868,-86.458,301.8,1,1,2020-11-13,1635,T,49,6.0NRT,291,3.7,D
34.726,-86.426,306.3,1,1,2020-11-13,1635,T,63,6.0NRT,291.1,6.8,D
35.212,-90.551,307,1.5,1.2,2020-11-13,1635,T,65,6.0NRT,290.6,11.3,D
34.763,-87.582,302.8,1.1,1,2020-11-13,1635,T,54,6.0NRT,291.5,3.9,D
34.632,-87.286,306.5,1,1,2020-11-13,1635,T,64,6.0NRT,289.8,7.3,D
34.63,-87.275,310,1,1,2020-11-13,1635,T,69,6.0NRT,289.5,9.9,D
33.879,-87.497,305.6,1,1,2020-11-13,1635,T,62,6.0NRT,290.6,6.5,D
32.84,-81.954,307.4,1.4,1.2,2020-11-13,1635,T,63,6.0NRT,293.5,10.3,D
33.194,-84.535,308,1.1,1,2020-11-13,1635,T,66,6.0NRT,291.5,8.2,D
33.308,-85.506,302,1,1,2020-11-13,1635,T,50,6.0NRT,291.6,3.6,D
33.44,-88.572,316.7,1.1,1.1,2020-11-13,1635,T,77,6.0NRT,293.1,15.4,D
33.439,-88.56,303.4,1.1,1.1,2020-11-13,1635,T,50,6.0NRT,292.1,4.4,D
33.181,-86.643,305.4,1,1,2020-11-13,1635,T,61,6.0NRT,291.5,5.9,D
33.455,-88.766,302.2,1.1,1.1,2020-11-13,1635,T,43,6.0NRT,291,3.4,D
33.468,-89.138,302.2,1.2,1.1,2020-11-13,1635,T,47,6.0NRT,290.7,5.3,D
33.229,-87.516,302.3,1,1,2020-11-13,1635,T,34,6.0NRT,291.4,2.9,D
33.115,-86.761,303.6,1,1,2020-11-13,1635,T,57,6.0NRT,292.3,4.2,D
33.153,-89.056,306.3,1.2,1.1,2020-11-13,1635,T,63,6.0NRT,290.3,7.8,D
33.011,-88.312,305.1,1.1,1,2020-11-13,1635,T,61,6.0NRT,293,5.2,D
33.01,-88.301,309.6,1.1,1,2020-11-13,1635,T,69,6.0NRT,293.3,8.5,D
33.117,-91.324,307.4,1.5,1.2,2020-11-13,1635,T,65,6.0NRT,291.1,10,D
32.806,-90.061,301.9,1.3,1.1,2020-11-13,1635,T,49,6.0NRT,291.7,4.9,D
33.068,-93.69,301.2,2.2,1.4,2020-11-13,1635,T,23,6.0NRT,288.1,10.8,D
32.607,-89.493,372,1.2,1.1,2020-11-13,1635,T,100,6.0NRT,296.2,160.8,D
32.606,-89.481,324.2,1.2,1.1,2020-11-13,1635,T,83,6.0NRT,292.6,26.9,D
32.607,-89.5,354.9,1.2,1.1,2020-11-13,1635,T,98,6.0NRT,294.1,95.2,D
32.605,-89.487,361.7,1.2,1.1,2020-11-13,1635,T,100,6.0NRT,295.2,117.7,D
32.604,-91.435,310,1.5,1.2,2020-11-13,1635,T,64,6.0NRT,292,11.7,D
32.593,-91.437,328.5,1.5,1.2,2020-11-13,1635,T,81,6.0NRT,292.6,44.1,D
31.996,-87.32,308.6,1,1,2020-11-13,1635,T,67,6.0NRT,292.1,7.8,D
32.316,-90.045,303.3,1.3,1.1,2020-11-13,1635,T,52,6.0NRT,292.3,5.1,D
32.589,-93.109,319.6,2,1.4,2020-11-13,1635,T,79,6.0NRT,289.5,46.5,D
31.077,-83.192,307.4,1.3,1.1,2020-11-13,1635,T,60,6.0NRT,297.2,6.7,D
31.378,-85.224,315.6,1,1,2020-11-13,1635,T,74,6.0NRT,295.9,11.9,D
31.907,-89.354,306.7,1.2,1.1,2020-11-13,1635,T,64,6.0NRT,293.1,7.9,D
31.906,-89.342,307.5,1.2,1.1,2020-11-13,1635,T,65,6.0NRT,293.1,8.3,D
31.426,-86.188,305.8,1,1,2020-11-13,1635,T,59,6.0NRT,295.7,4.6,D
32.186,-92.936,303.9,1.9,1.3,2020-11-13,1635,T,56,6.0NRT,290.7,12.7,D
31.412,-86.845,310.1,1,1,2020-11-13,1635,T,68,6.0NRT,293.8,8.3,D
31.41,-86.835,313.6,1,1,2020-11-13,1635,T,72,6.0NRT,294.2,11,D
31.043,-84.691,312.4,1.1,1,2020-11-13,1635,T,69,6.0NRT,295.7,9,D
31.818,-94.464,303.7,2.4,1.5,2020-11-13,1635,T,54,6.0NRT,291.2,13.7,D
30.548,-84.95,309.4,1.1,1,2020-11-13,1635,T,64,6.0NRT,296,8.3,D
30.942,-88.012,312.4,1,1,2020-11-13,1635,T,54,6.0NRT,296.4,10.2,D
30.804,-87.229,307.7,1,1,2020-11-13,1635,T,61,6.0NRT,293.9,5.8,D
30.813,-87.483,326.7,1,1,2020-11-13,1635,T,84,6.0NRT,295.4,22.5,D
30.811,-87.473,324.9,1,1,2020-11-13,1635,T,83,6.0NRT,298,20.5,D
30.385,-85.088,347.9,1.1,1,2020-11-13,1635,T,95,6.0NRT,298.1,60.6,D
30.383,-85.077,331.5,1.1,1,2020-11-13,1635,T,87,6.0NRT,297.4,31,D
31.6,-95.284,303.3,2.7,1.6,2020-11-13,1635,T,51,6.0NRT,290.7,13.7,D
31.598,-95.256,321,2.7,1.6,2020-11-13,1635,T,80,6.0NRT,291.7,70.9,D
30.042,-83.585,308.8,1.2,1.1,2020-11-13,1635,T,63,6.0NRT,296.1,8.1,D
31.523,-95.442,309.9,2.8,1.6,2020-11-13,1635,T,68,6.0NRT,292.4,29,D
31.521,-95.413,304.6,2.7,1.6,2020-11-13,1635,T,57,6.0NRT,291.8,13.9,D
30.367,-85.674,314,1,1,2020-11-13,1635,T,71,6.0NRT,296.2,10.3,D
30.283,-85.206,327.8,1.1,1,2020-11-13,1635,T,84,6.0NRT,299,23.8,D
30.274,-85.208,320.7,1.1,1,2020-11-13,1635,T,79,6.0NRT,298.5,15.8,D
30.238,-85.499,307,1,1,2020-11-13,1635,T,58,6.0NRT,296.3,4.3,D
30.173,-85.497,330.3,1,1,2020-11-13,1635,T,86,6.0NRT,298.4,27.4,D
30.861,-90.544,314,1.3,1.1,2020-11-13,1635,T,72,6.0NRT,296.1,14.3,D
30.86,-90.53,310,1.3,1.1,2020-11-13,1635,T,54,6.0NRT,295.2,9.8,D
30.851,-90.545,312.2,1.3,1.1,2020-11-13,1635,T,67,6.0NRT,294.7,12.3,D
30.85,-90.532,309.5,1.3,1.1,2020-11-13,1635,T,49,6.0NRT,294.8,9.3,D
30.995,-92.265,309.3,1.7,1.3,2020-11-13,1635,T,61,6.0NRT,295.7,11.1,D
30.996,-92.271,308.7,1.7,1.3,2020-11-13,1635,T,63,6.0NRT,295.4,11.8,D
30.064,-85.337,312.3,1.1,1,2020-11-13,1635,T,68,6.0NRT,298.3,8,D
30.677,-90.53,309.6,1.3,1.1,2020-11-13,1635,T,65,6.0NRT,295.9,9.8,D
30.956,-94.368,305.1,2.3,1.5,2020-11-13,1635,T,54,6.0NRT,293.8,14.9,D
30.715,-95.236,303.6,2.6,1.6,2020-11-13,1635,T,44,6.0NRT,292.2,14.2,D
30,-90.398,309.3,1.2,1.1,2020-11-13,1635,T,46,6.0NRT,299.3,8,D
30.148,-94.013,305.5,2.1,1.4,2020-11-13,1635,T,48,6.0NRT,294.2,11.7,D
20.393,-97.721,310.1,2.9,1.6,2020-11-13,1640,T,53,6.0NRT,295.2,23.8,D
19.571,-92.235,316.4,1.2,1.1,2020-11-13,1640,T,66,6.0NRT,295,12.6,D
19.569,-92.242,326.6,1.2,1.1,2020-11-13,1640,T,75,6.0NRT,295,27.1,D
19.567,-92.231,323.9,1.2,1.1,2020-11-13,1640,T,77,6.0NRT,295.4,23.2,D
19.425,-92.077,311.2,1.2,1.1,2020-11-13,1640,T,47,6.0NRT,294.6,8.4,D
19.392,-92.049,312.8,1.2,1.1,2020-11-13,1640,T,53,6.0NRT,294.8,9.4,D
19.391,-92.038,315.3,1.2,1.1,2020-11-13,1640,T,63,6.0NRT,294.6,11.8,D
18.645,-92.173,323,1.1,1.1,2020-11-13,1640,T,66,6.0NRT,291,20.1,D
18.641,-92.17,320.8,1.1,1.1,2020-11-13,1640,T,55,6.0NRT,291.4,19.9,D
38.553,-111.677,339.9,1.1,1,2020-11-13,1810,T,60,6.0NRT,275,54.4,D
38.552,-111.665,386.4,1.1,1,2020-11-13,1810,T,94,6.0NRT,282.7,211.7,D
36.709,-106.193,302.1,1.2,1.1,2020-11-13,1810,T,50,6.0NRT,275.6,12,D
36.707,-106.179,313.4,1.2,1.1,2020-11-13,1810,T,74,6.0NRT,276.8,21.6,D
36.68,-106.143,337.5,1.3,1.1,2020-11-13,1810,T,91,6.0NRT,279,57.5,D
36.677,-106.129,323.2,1.3,1.1,2020-11-13,1810,T,60,6.0NRT,278.7,31,D
36.67,-106.146,332.6,1.3,1.1,2020-11-13,1810,T,80,6.0NRT,277.3,46.9,D
37.519,-113.125,339.9,1.2,1.1,2020-11-13,1810,T,80,6.0NRT,276.2,61.9,D
37.509,-113.126,302.6,1.2,1.1,2020-11-13,1810,T,40,6.0NRT,275.4,11.4,D
33.879,-111.32,308,1,1,2020-11-13,1810,T,63,6.0NRT,295.2,4.5,D
33.417,-110.868,312.8,1,1,2020-11-13,1815,T,69,6.0NRT,293.4,9.2,D
33.416,-110.858,314.2,1,1,2020-11-13,1815,T,71,6.0NRT,293.7,10.3,D
32.366,-109.448,327.1,1.1,1,2020-11-13,1815,T,81,6.0NRT,287.3,22.7,D
31.014,-107.857,316.3,1.3,1.1,2020-11-13,1815,T,64,6.0NRT,300.1,11.1,D
31.01,-108.682,317.6,1.2,1.1,2020-11-13,1815,T,68,6.0NRT,301.4,9.8,D
25.984,-108.977,318.2,1.3,1.1,2020-11-13,1815,T,71,6.0NRT,303.4,10.5,D
19.597,-71.224,316.3,1,1,2020-11-13,1805,A,56,6.0NRT,301.1,6,D
19.596,-71.233,321.9,1,1,2020-11-13,1805,A,75,6.0NRT,302.1,10.8,D
30.378,-85.09,318.8,4,1.9,2020-11-13,1810,A,73,6.0NRT,296.2,104.4,D
30.367,-85.094,307.3,4,1.9,2020-11-13,1810,A,51,6.0NRT,296.2,35.7,D
30.383,-85.099,312.5,4,1.9,2020-11-13,1810,A,70,6.0NRT,296.1,64,D
30.669,-85.294,306.9,4,1.9,2020-11-13,1810,A,59,6.0NRT,296.4,36.7,D
30.674,-85.303,307.3,4,1.9,2020-11-13,1810,A,60,6.0NRT,296.3,38.4,D
32.608,-82.793,331.8,2.5,1.5,2020-11-13,1810,A,87,6.0NRT,293.4,107.2,D
32.839,-81.956,304.8,2.1,1.4,2020-11-13,1810,A,57,6.0NRT,292.1,10.6,D
32.402,-85.304,308.9,3.6,1.8,2020-11-13,1810,A,62,6.0NRT,293.5,44.2,D
32.411,-85.314,314.8,3.6,1.8,2020-11-13,1810,A,70,6.0NRT,293.6,76.6,D
34.312,-85.35,302.3,3.3,1.7,2020-11-13,1810,A,52,6.0NRT,289.4,25.5,D
34.309,-85.354,300.7,3.3,1.7,2020-11-13,1810,A,41,6.0NRT,289.4,19.4,D
41.631,-87.142,305.7,2.6,1.6,2020-11-13,1810,A,41,6.0NRT,274.5,36.3,D
49.183,-124.345,344.9,1.4,1.2,2020-11-13,1945,T,94,6.0NRT,276,94.2,D
49.179,-124.326,332.3,1.4,1.2,2020-11-13,1945,T,88,6.0NRT,276.6,61,D
49.144,-124.262,300.5,1.4,1.2,2020-11-13,1945,T,37,6.0NRT,274.5,13.5,D
49.14,-124.244,356.6,1.4,1.2,2020-11-13,1945,T,98,6.0NRT,275.9,138.7,D
49.136,-124.226,301.2,1.4,1.2,2020-11-13,1945,T,45,6.0NRT,272.9,13.7,D
44.472,-123.456,333.2,2.1,1.4,2020-11-13,1950,T,85,6.0NRT,278.5,102.5,D
44.466,-123.432,313.7,2.1,1.4,2020-11-13,1950,T,34,6.0NRT,273.8,41.6,D
44.471,-123.462,321.8,2.1,1.4,2020-11-13,1950,T,74,6.0NRT,277.8,70.4,D
44.465,-123.438,324.5,2.1,1.4,2020-11-13,1950,T,78,6.0NRT,274.3,78.6,D
17.896,-92.491,321.5,1.2,1.1,2020-11-13,1945,A,58,6.0NRT,295.5,19.7,D
17.844,-93.127,313.9,1.1,1.1,2020-11-13,1945,A,59,6.0NRT,295.2,7.9,D
17.9,-93.185,330,1.1,1.1,2020-11-13,1945,A,84,6.0NRT,296.5,27.7,D
17.898,-93.195,309.6,1.1,1.1,2020-11-13,1945,A,44,6.0NRT,293.5,3.8,D
17.928,-96.481,312.9,1,1,2020-11-13,1945,A,38,6.0NRT,297.9,7.4,D
18.294,-94.766,314.2,1,1,2020-11-13,1945,A,57,6.0NRT,295.2,8.5,D
18.517,-96.11,319.1,1,1,2020-11-13,1945,A,65,6.0NRT,301.4,9.4,D
19.389,-92.036,311.4,1.4,1.2,2020-11-13,1945,A,49,6.0NRT,294.4,10.7,D
19.387,-92.049,320.2,1.4,1.2,2020-11-13,1945,A,68,6.0NRT,294.6,22.5,D
18.99,-96.025,313,1,1,2020-11-13,1945,A,59,6.0NRT,300.3,5.8,D
19.567,-92.242,318.4,1.3,1.1,2020-11-13,1945,A,32,6.0NRT,295,17.3,D
19.565,-92.234,317.5,1.3,1.1,2020-11-13,1945,A,50,6.0NRT,293.9,16.8,D
20.649,-97.277,325.1,1,1,2020-11-13,1945,A,80,6.0NRT,299.2,17.8,D
20.718,-97.249,333.6,1,1,2020-11-13,1945,A,86,6.0NRT,300.3,28.3,D
20.194,-101.655,328.3,1.8,1.3,2020-11-13,1945,A,80,6.0NRT,304.1,40.3,D
20.191,-101.672,316.9,1.8,1.3,2020-11-13,1945,A,63,6.0NRT,302,12.4,D
20.2,-101.661,330.4,1.8,1.3,2020-11-13,1945,A,82,6.0NRT,305.3,47.3,D
20.171,-101.889,319.3,1.9,1.3,2020-11-13,1945,A,67,6.0NRT,303.4,23.7,D
20.168,-101.907,316.8,1.9,1.3,2020-11-13,1945,A,61,6.0NRT,304.4,17.7,D
20.578,-101.168,323.8,1.6,1.3,2020-11-13,1945,A,74,6.0NRT,310.5,19.9,D
20.575,-101.183,321.9,1.7,1.3,2020-11-13,1945,A,71,6.0NRT,308.5,16.3,D
21.108,-98.201,317.9,1.1,1,2020-11-13,1945,A,66,6.0NRT,304.2,10.3,D
21.287,-98.235,312.5,1.1,1,2020-11-13,1945,A,46,6.0NRT,298.7,8.1,D
21.265,-98.381,314.3,1.1,1.1,2020-11-13,1945,A,65,6.0NRT,301,6.7,D
21.774,-97.941,314.4,1.1,1,2020-11-13,1945,A,55,6.0NRT,299.4,6.7,D
21.773,-97.951,328.7,1.1,1,2020-11-13,1945,A,82,6.0NRT,299.3,22.5,D
21.849,-97.755,322.6,1,1,2020-11-13,1945,A,76,6.0NRT,300.6,15.1,D
21.847,-97.765,325.7,1,1,2020-11-13,1945,A,79,6.0NRT,299.4,18.6,D
21.897,-98.344,340.2,1.1,1,2020-11-13,1945,A,90,6.0NRT,302.9,40.5,D
22.1,-98.223,327.4,1.1,1,2020-11-13,1945,A,0,6.0NRT,303.6,18.2,D
22.728,-98.035,347.4,1,1,2020-11-13,1945,A,94,6.0NRT,303.2,51,D
22.727,-98.045,328.1,1,1,2020-11-13,1945,A,80,6.0NRT,302.1,19.5,D
22.738,-98.036,327.5,1,1,2020-11-13,1945,A,80,6.0NRT,303.3,17.5,D
22.897,-98.906,318.4,1.1,1.1,2020-11-13,1945,A,45,6.0NRT,302.6,10.4,D
22.895,-98.917,323.8,1.1,1.1,2020-11-13,1945,A,75,6.0NRT,302.9,16.2,D
23.497,-97.775,316.2,1,1,2020-11-13,1945,A,51,6.0NRT,302,7,D
23.669,-98.101,321.2,1,1,2020-11-13,1945,A,72,6.0NRT,302.5,10,D
23.821,-98.192,319.2,1,1,2020-11-13,1945,A,50,6.0NRT,303.5,8.4,D
25.148,-97.827,332.6,1,1,2020-11-13,1945,A,82,6.0NRT,306.2,22,D
25.146,-97.837,319.1,1,1,2020-11-13,1945,A,55,6.0NRT,305.5,6.1,D
29.738,-90.594,314.1,2.4,1.5,2020-11-13,1945,A,60,6.0NRT,299.6,29.1,D
29.733,-90.599,314.7,2.4,1.5,2020-11-13,1945,A,70,6.0NRT,300,28.9,D
29.777,-90.869,321.7,2.3,1.5,2020-11-13,1945,A,78,6.0NRT,300.7,45.7,D
29.774,-90.892,314.6,2.3,1.5,2020-11-13,1945,A,56,6.0NRT,299.9,25.2,D
29.832,-90.977,319.4,2.2,1.4,2020-11-13,1945,A,76,6.0NRT,300,38,D
29.835,-91.512,310.9,2.1,1.4,2020-11-13,1945,A,63,6.0NRT,299,16.6,D
30.002,-90.666,320.3,2.4,1.5,2020-11-13,1945,A,76,6.0NRT,298,49.6,D
29.996,-90.738,317.9,2.3,1.5,2020-11-13,1945,A,64,6.0NRT,299.7,37.2,D
29.994,-90.762,313.2,2.3,1.5,2020-11-13,1945,A,57,6.0NRT,299.3,22.7,D
29.92,-91.697,309.3,2,1.4,2020-11-13,1945,A,58,6.0NRT,298.8,12.8,D
29.999,-90.673,316.1,2.4,1.5,2020-11-13,1945,A,67,6.0NRT,297.6,31.7,D
29.993,-90.745,323.4,2.3,1.5,2020-11-13,1945,A,79,6.0NRT,300.3,52.5,D
30.01,-91.715,318.3,2,1.4,2020-11-13,1945,A,74,6.0NRT,299.4,32.7,D
30.011,-91.72,316.5,2,1.4,2020-11-13,1945,A,72,6.0NRT,299.3,26.5,D
30.038,-91.703,309.2,2,1.4,2020-11-13,1945,A,41,6.0NRT,298.2,11.4,D
30.029,-92.068,311.2,1.9,1.3,2020-11-13,1945,A,63,6.0NRT,298.3,14,D
49.357,-91.47,311.5,3.3,1.7,2020-11-13,1955,A,67,6.0NRT,267.7,92.5,D
49.858,-92.035,310.8,3.1,1.7,2020-11-13,1955,A,0,6.0NRT,267.2,81.3,D
30.788,-87.478,306.8,4,1.9,2020-11-13,1950,A,54,6.0NRT,295.6,36.9,D
30.797,-87.884,311.6,3.8,1.8,2020-11-13,1950,A,58,6.0NRT,294.8,58.4,D
30.795,-87.923,319.2,3.7,1.8,2020-11-13,1950,A,58,6.0NRT,294.5,101.2,D
30.671,-91.559,341,2.1,1.4,2020-11-13,1950,A,91,6.0NRT,303.6,118.8,D
30.669,-91.581,312.9,2.1,1.4,2020-11-13,1950,A,56,6.0NRT,298,20.8,D
30.675,-91.545,315.8,2.1,1.4,2020-11-13,1950,A,43,6.0NRT,301.2,24.5,D
30.673,-91.567,338,2.1,1.4,2020-11-13,1950,A,90,6.0NRT,302.7,102.9,D
30.702,-91.526,317,2.1,1.4,2020-11-13,1950,A,54,6.0NRT,299.8,29.2,D
30.73,-91.768,312.8,2,1.4,2020-11-13,1950,A,48,6.0NRT,297.7,19.9,D
30.855,-90.54,342.1,2.5,1.5,2020-11-13,1950,A,92,6.0NRT,297.6,164.6,D
30.853,-90.565,311.7,2.5,1.5,2020-11-13,1950,A,66,6.0NRT,295.7,29,D
30.731,-91.774,314.9,2,1.4,2020-11-13,1950,A,62,6.0NRT,298.3,24.6,D
30.848,-90.544,339.7,2.5,1.5,2020-11-13,1950,A,91,6.0NRT,297.5,149.9,D
30.861,-90.545,306.3,2.5,1.5,2020-11-13,1950,A,52,6.0NRT,296,15.7,D
30.781,-92.172,316.1,1.9,1.3,2020-11-13,1950,A,73,6.0NRT,297.4,26.5,D
30.774,-92.179,312.6,1.9,1.3,2020-11-13,1950,A,68,6.0NRT,296.6,18.9,D
30.802,-93.086,307.8,1.7,1.3,2020-11-13,1950,A,56,6.0NRT,297.5,8.9,D
30.781,-94.276,308,1.4,1.2,2020-11-13,1950,A,23,6.0NRT,297.6,7.1,D
30.793,-94.263,306.5,1.4,1.2,2020-11-13,1950,A,40,6.0NRT,296.4,6.1,D
30.792,-94.278,315.4,1.4,1.2,2020-11-13,1950,A,71,6.0NRT,298.4,16.9,D
31.41,-86.848,318.5,4.5,1.9,2020-11-13,1950,A,77,6.0NRT,293.6,129.1,D
31.053,-91.79,316,2,1.4,2020-11-13,1950,A,73,6.0NRT,298.1,29.9,D
30.856,-93.782,308.6,1.5,1.2,2020-11-13,1950,A,58,6.0NRT,296,9.3,D
31.409,-86.852,319.5,4.5,1.9,2020-11-13,1950,A,78,6.0NRT,293.6,129.3,D
31.052,-93.547,320.5,1.6,1.2,2020-11-13,1950,A,73,6.0NRT,296.9,27.9,D
31.05,-93.563,318.2,1.6,1.2,2020-11-13,1950,A,75,6.0NRT,297.5,23.9,D
31.063,-93.549,316.6,1.6,1.2,2020-11-13,1950,A,50,6.0NRT,296.2,19.8,D
31.257,-93.091,316.5,1.7,1.3,2020-11-13,1950,A,74,6.0NRT,295.7,25.7,D
31.255,-93.108,322.1,1.7,1.3,2020-11-13,1950,A,79,6.0NRT,295.8,37,D
31.557,-91.502,313,2.2,1.4,2020-11-13,1950,A,44,6.0NRT,299.7,21.2,D
31.555,-91.525,317.8,2.2,1.4,2020-11-13,1950,A,67,6.0NRT,299.9,33.3,D
31.557,-91.509,318,2.2,1.4,2020-11-13,1950,A,44,6.0NRT,299.6,31.4,D
31.896,-89.349,305.6,3.1,1.7,2020-11-13,1950,A,57,6.0NRT,293.8,25,D
31.896,-89.357,306.8,3.1,1.7,2020-11-13,1950,A,60,6.0NRT,293.9,27.7,D
31.522,-95.434,320.9,1.2,1.1,2020-11-13,1950,A,77,6.0NRT,300,18.5,D
31.521,-95.447,311.2,1.2,1.1,2020-11-13,1950,A,63,6.0NRT,298.7,7.4,D
31.575,-95.249,382.3,1.3,1.1,2020-11-13,1950,A,100,6.0NRT,303,222.3,D
31.574,-95.262,380.8,1.3,1.1,2020-11-13,1950,A,100,6.0NRT,304,212.9,D
31.585,-95.251,395.6,1.3,1.1,2020-11-13,1950,A,100,6.0NRT,304.2,313.2,D
31.584,-95.264,431.7,1.3,1.1,2020-11-13,1950,A,100,6.0NRT,315.1,699.7,D
31.582,-95.277,327.6,1.3,1.1,2020-11-13,1950,A,74,6.0NRT,299.2,28.9,D
31.772,-94.581,310.1,1.4,1.2,2020-11-13,1950,A,62,6.0NRT,296.3,9.5,D
31.784,-94.568,308.2,1.4,1.2,2020-11-13,1950,A,57,6.0NRT,296.1,7.4,D
31.782,-94.582,341.9,1.4,1.2,2020-11-13,1950,A,92,6.0NRT,298.5,69.7,D
31.849,-94.717,309.9,1.4,1.2,2020-11-13,1950,A,62,6.0NRT,296.6,9.6,D
31.847,-94.731,313.7,1.4,1.2,2020-11-13,1950,A,69,6.0NRT,296.8,14.2,D
32.286,-91.281,306.7,2.3,1.5,2020-11-13,1950,A,41,6.0NRT,295.5,14.1,D
