latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.455,-97.04482,336.3,0.42,0.45,2021-01-18,0836,1,nominal,2.0NRT,274.9,3.1,N
30.34342,-88.48953,298.3,0.72,0.76,2021-01-18,0836,1,nominal,2.0NRT,280.2,2,N
31.60176,-93.47177,297.9,0.35,0.57,2021-01-18,0836,1,nominal,2.0NRT,271.5,0.5,N
31.60039,-93.53333,300.5,0.35,0.56,2021-01-18,0836,1,nominal,2.0NRT,271.2,0.3,N
31.29129,-92.35581,297.6,0.41,0.61,2021-01-18,0836,1,nominal,2.0NRT,271.6,0.6,N
31.07194,-93.2068,300.5,0.37,0.58,2021-01-18,0836,1,nominal,2.0NRT,274.8,1.1,N
30.48614,-91.184,296.3,0.5,0.66,2021-01-18,0836,1,nominal,2.0NRT,280.5,1.9,N
30.4848,-91.17902,303.8,0.5,0.66,2021-01-18,0836,1,nominal,2.0NRT,286,2.6,N
33.85948,-109.42484,300.2,0.4,0.45,2021-01-18,0836,1,nominal,2.0NRT,268,1.4,N
33.85978,-109.42146,298,0.4,0.45,2021-01-18,0836,1,nominal,2.0NRT,266.8,0.9,N
30.48345,-91.18421,297.3,0.5,0.66,2021-01-18,0836,1,nominal,2.0NRT,281.9,1.3,N
30.48215,-91.17924,300.3,0.5,0.66,2021-01-18,0836,1,nominal,2.0NRT,286.6,1.3,N
32.5871,-100.76131,301.6,0.43,0.38,2021-01-18,0836,1,nominal,2.0NRT,273.9,0.8,N
30.75178,-92.25098,296.5,0.43,0.62,2021-01-18,0836,1,nominal,2.0NRT,273.4,1.1,N
30.32308,-91.23825,299,0.5,0.66,2021-01-18,0836,1,nominal,2.0NRT,279,1.6,N
30.23499,-91.0524,304.5,0.52,0.67,2021-01-18,0836,1,nominal,2.0NRT,276.4,1.3,N
32.49403,-101.35381,298.9,0.41,0.37,2021-01-18,0836,1,nominal,2.0NRT,271.9,1.2,N
30.20605,-90.99648,307.7,0.52,0.67,2021-01-18,0836,1,nominal,2.0NRT,277.5,1,N
30.20468,-90.99128,304,0.52,0.67,2021-01-18,0836,1,nominal,2.0NRT,277.4,1,N
30.00082,-90.40268,300.1,0.57,0.69,2021-01-18,0836,1,nominal,2.0NRT,283.2,1.7,N
29.99927,-90.397,298.8,0.57,0.69,2021-01-18,0836,1,nominal,2.0NRT,283,1.7,N
30.05367,-90.67079,296.8,0.55,0.68,2021-01-18,0836,1,nominal,2.0NRT,274.6,1.8,N
31.70887,-97.59031,301.7,0.41,0.45,2021-01-18,0836,1,nominal,2.0NRT,275.1,0.9,N
29.98567,-90.44536,296.9,0.57,0.69,2021-01-18,0836,1,nominal,2.0NRT,278.6,1.5,N
29.98717,-90.44115,308.6,0.57,0.69,2021-01-18,0836,1,nominal,2.0NRT,278,1.5,N
34.15561,-118.1993,295.2,0.65,0.73,2021-01-18,0836,1,nominal,2.0NRT,283.4,0.3,N
31.35209,-96.16849,306,0.49,0.49,2021-01-18,0836,1,nominal,2.0NRT,274.9,1.9,N
32.30252,-101.40792,299.2,0.41,0.37,2021-01-18,0836,1,nominal,2.0NRT,273.6,0.4,N
32.30252,-101.41058,301,0.41,0.37,2021-01-18,0836,1,nominal,2.0NRT,272.9,0.5,N
32.28078,-101.40685,299.1,0.41,0.37,2021-01-18,0836,1,nominal,2.0NRT,274.3,1.2,N
32.05067,-100.68684,297,0.44,0.38,2021-01-18,0836,1,nominal,2.0NRT,273.1,0.7,N
32.63792,-104.44926,298.7,0.39,0.36,2021-01-18,0836,1,nominal,2.0NRT,268.8,0.5,N
33.41974,-110.86286,339.2,0.48,0.48,2021-01-18,0836,1,nominal,2.0NRT,283.8,18.2,N
33.85777,-118.3362,295.9,0.66,0.73,2021-01-18,0836,1,nominal,2.0NRT,285,0.9,N
33.85578,-118.33463,301.8,0.65,0.73,2021-01-18,0836,1,nominal,2.0NRT,287.2,1.6,N
32.0912,-101.77747,333.4,0.4,0.37,2021-01-18,0836,1,nominal,2.0NRT,272.8,5.9,N
33.77775,-118.23199,302.6,0.65,0.73,2021-01-18,0836,1,nominal,2.0NRT,284.4,0.9,N
29.54156,-90.39474,302.5,0.59,0.7,2021-01-18,0836,1,nominal,2.0NRT,274.8,1.5,N
32.13556,-102.13737,315,0.4,0.37,2021-01-18,0836,1,nominal,2.0NRT,272.8,0.8,N
30.26046,-93.28907,295.6,0.38,0.59,2021-01-18,0836,1,nominal,2.0NRT,276.8,0.7,N
30.38312,-94.04079,304.1,0.34,0.56,2021-01-18,0836,1,nominal,2.0NRT,274.7,0.6,N
30.18168,-93.32739,297.1,0.38,0.59,2021-01-18,0836,1,nominal,2.0NRT,284.2,2.1,N
30.17453,-93.3214,296.2,0.38,0.59,2021-01-18,0836,1,nominal,2.0NRT,278.4,0.9,N
31.98228,-101.94225,325.9,0.4,0.37,2021-01-18,0836,1,nominal,2.0NRT,274.1,3.1,N
31.98155,-101.93805,302.4,0.4,0.37,2021-01-18,0836,1,nominal,2.0NRT,273.5,2.2,N
30.34306,-94.06445,297.1,0.34,0.56,2021-01-18,0836,1,nominal,2.0NRT,280.6,0.9,N
29.68586,-91.47423,296.7,0.51,0.66,2021-01-18,0836,1,nominal,2.0NRT,276.7,1,N
32.13679,-103.3024,310,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,271.9,0.8,N
32.13615,-103.29837,296.1,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,271.6,0.8,N
30.11494,-93.29813,307.1,0.39,0.59,2021-01-18,0836,1,nominal,2.0NRT,275,1.3,N
30.00595,-93.13465,304.1,0.4,0.6,2021-01-18,0836,1,nominal,2.0NRT,274.8,1.3,N
30.00495,-93.13069,296.9,0.4,0.6,2021-01-18,0836,1,nominal,2.0NRT,276.1,1.4,N
30.05046,-93.33567,301.3,0.39,0.59,2021-01-18,0836,1,nominal,2.0NRT,278.4,0.8,N
30.04424,-93.3335,299.4,0.39,0.59,2021-01-18,0836,1,nominal,2.0NRT,277.2,0.8,N
30.05287,-93.33497,300.1,0.39,0.59,2021-01-18,0836,1,nominal,2.0NRT,277,1.2,N
30.04143,-93.33453,299.6,0.39,0.59,2021-01-18,0836,1,nominal,2.0NRT,277.7,0.8,N
30.04836,-93.75333,308.8,0.36,0.58,2021-01-18,0836,1,nominal,2.0NRT,281.8,1.9,N
30.04801,-93.75105,297.4,0.36,0.58,2021-01-18,0836,1,nominal,2.0NRT,281.1,1.6,N
32.01864,-103.9787,303,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,272.8,0.8,N
30.06963,-94.07134,298.8,0.35,0.57,2021-01-18,0836,1,nominal,2.0NRT,286.4,1.1,N
31.95508,-103.68067,310.6,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,271.7,1.1,N
31.93905,-103.62189,296.9,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,271.6,0.4,N
31.93049,-103.63206,300.7,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,271.3,0.5,N
29.96673,-93.89405,298.4,0.36,0.57,2021-01-18,0836,1,nominal,2.0NRT,283.7,1,N
29.88973,-93.9654,295.7,0.36,0.57,2021-01-18,0836,1,nominal,2.0NRT,280.4,1,N
29.88886,-93.96183,296.8,0.36,0.57,2021-01-18,0836,1,nominal,2.0NRT,284.5,0.8,N
29.88799,-93.95825,295.4,0.36,0.57,2021-01-18,0836,1,nominal,2.0NRT,284.4,0.8,N
31.84345,-103.83678,297.6,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,271.3,0.7,N
29.86766,-93.9681,295.9,0.36,0.57,2021-01-18,0836,1,nominal,2.0NRT,282.9,0.8,N
31.80899,-103.90097,305.5,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,273.4,1,N
29.83367,-93.96348,304.3,0.36,0.57,2021-01-18,0836,1,nominal,2.0NRT,279.2,1.2,N
31.76743,-103.74407,300.4,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,270.3,0.6,N
29.75812,-93.87863,308.3,0.36,0.58,2021-01-18,0836,1,nominal,2.0NRT,281.6,1.7,N
31.36409,-101.78046,311.8,0.41,0.37,2021-01-18,0836,1,nominal,2.0NRT,274.6,1.1,N
31.64907,-103.81432,330,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,274.9,3.4,N
31.60752,-103.63698,298.5,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,273,0.6,N
31.64638,-104.01351,295.5,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,270.4,0.5,N
31.48123,-103.8311,306.3,0.38,0.36,2021-01-18,0836,1,nominal,2.0NRT,272.3,0.9,N
29.7432,-95.12333,298,0.61,0.54,2021-01-18,0836,1,nominal,2.0NRT,277.5,0.8,N
30.27686,-98.98879,302.7,0.55,0.42,2021-01-18,0836,1,nominal,2.0NRT,274.5,1.5,N
29.37947,-94.93853,316.8,0.32,0.55,2021-01-18,0836,1,nominal,2.0NRT,282.1,1.3,N
29.37872,-94.93533,298.3,0.32,0.55,2021-01-18,0836,1,nominal,2.0NRT,282.1,1,N
29.37574,-94.92249,301.1,0.32,0.55,2021-01-18,0836,1,nominal,2.0NRT,284.5,0.7,N
29.37499,-94.91927,304,0.32,0.55,2021-01-18,0836,1,nominal,2.0NRT,286.7,0.7,N
32.46912,-116.98062,298.5,0.53,0.67,2021-01-18,0836,1,nominal,2.0NRT,284,0.6,N
29.37459,-94.93999,298.7,0.32,0.55,2021-01-18,0836,1,nominal,2.0NRT,284.2,1,N
29.37384,-94.9368,296.2,0.32,0.55,2021-01-18,0836,1,nominal,2.0NRT,283.2,1,N
29.36785,-94.91109,303.2,0.32,0.55,2021-01-18,0836,1,nominal,2.0NRT,285.2,0.9,N
32.46284,-116.98036,301.7,0.53,0.67,2021-01-18,0836,1,nominal,2.0NRT,283.7,0.6,N
29.68372,-98.18288,308.5,0.41,0.45,2021-01-18,0836,1,nominal,2.0NRT,279.3,1.2,N
29.00426,-95.40325,295.7,0.61,0.54,2021-01-18,0836,1,nominal,2.0NRT,280.2,1.2,N
29.57582,-98.03408,336.5,0.42,0.45,2021-01-18,0836,1,nominal,2.0NRT,280.4,5.3,N
29.06986,-95.75333,295.1,0.58,0.52,2021-01-18,0836,1,nominal,2.0NRT,282.3,2.4,N
29.06859,-95.74939,297.4,0.58,0.52,2021-01-18,0836,1,nominal,2.0NRT,284.2,1.4,N
29.34145,-97.11169,299.8,0.48,0.48,2021-01-18,0836,1,nominal,2.0NRT,279.9,1,N
28.96244,-97.90546,296.9,0.44,0.46,2021-01-18,0842,1,nominal,2.0NRT,279.3,0.4,N
28.91159,-98.02328,295.7,0.43,0.46,2021-01-18,0842,1,nominal,2.0NRT,280.3,0.6,N
30.49759,-109.63228,318.9,0.57,0.43,2021-01-18,0842,1,nominal,2.0NRT,277.4,2.9,N
30.49691,-109.62633,310.2,0.57,0.43,2021-01-18,0842,1,nominal,2.0NRT,277.7,2.9,N
28.8569,-99.44138,295.7,0.55,0.42,2021-01-18,0842,1,nominal,2.0NRT,279.7,0.3,N
28.85614,-99.44307,295.4,0.55,0.42,2021-01-18,0842,1,nominal,2.0NRT,279.9,1.1,N
28.63108,-99.39173,295.7,0.56,0.43,2021-01-18,0842,1,nominal,2.0NRT,281.6,1,N
28.63468,-99.39128,302.5,0.56,0.43,2021-01-18,0842,1,nominal,2.0NRT,281.4,0.9,N
28.62419,-99.39982,296.4,0.56,0.43,2021-01-18,0842,1,nominal,2.0NRT,282.7,1,N
29.92477,-108.34991,313.3,0.48,0.4,2021-01-18,0842,1,nominal,2.0NRT,278.9,2.4,N
29.92414,-108.34482,309.2,0.48,0.4,2021-01-18,0842,1,nominal,2.0NRT,278,1.5,N
29.9211,-108.35049,315.8,0.48,0.4,2021-01-18,0842,1,nominal,2.0NRT,279.2,2.4,N
29.92045,-108.34535,299.6,0.48,0.4,2021-01-18,0842,1,nominal,2.0NRT,278,1.5,N
29.91743,-108.3511,301.9,0.48,0.4,2021-01-18,0842,1,nominal,2.0NRT,277.5,1,N
27.88943,-97.27406,297.3,0.5,0.49,2021-01-18,0842,1,nominal,2.0NRT,285.3,1.9,N
27.88393,-97.27025,296.4,0.5,0.49,2021-01-18,0842,1,nominal,2.0NRT,284.4,0.6,N
27.82062,-97.20535,299.8,0.51,0.49,2021-01-18,0842,1,nominal,2.0NRT,285,0.6,N
27.81577,-97.42195,298,0.49,0.49,2021-01-18,0842,1,nominal,2.0NRT,285.2,0.8,N
27.83334,-97.52515,298,0.49,0.48,2021-01-18,0842,1,nominal,2.0NRT,287.9,0.6,N
28.16121,-99.46447,299.4,0.56,0.43,2021-01-18,0842,1,nominal,2.0NRT,281.1,0.8,N
28.68689,-106.08937,318.5,0.4,0.37,2021-01-18,0842,1,nominal,2.0NRT,279.3,2.1,N
28.82025,-108.27061,333.1,0.47,0.4,2021-01-18,0842,1,nominal,2.0NRT,283.7,4.4,N
28.93024,-110.82671,306.1,0.42,0.45,2021-01-18,0842,1,nominal,2.0NRT,286.1,1.1,N
27.9902,-108.14436,296.4,0.45,0.39,2021-01-18,0842,1,nominal,2.0NRT,277.7,1.1,N
27.98666,-108.14507,307.4,0.45,0.39,2021-01-18,0842,1,nominal,2.0NRT,278.9,1.1,N
26.89187,-101.46059,295.7,0.47,0.4,2021-01-18,0842,1,nominal,2.0NRT,280.9,0.9,N
26.88829,-101.46143,323.5,0.47,0.4,2021-01-18,0842,1,nominal,2.0NRT,283.4,2.8,N
26.88659,-101.45216,328.5,0.47,0.4,2021-01-18,0842,1,nominal,2.0NRT,281.5,2.5,N
26.88744,-101.45679,315.8,0.47,0.4,2021-01-18,0842,1,nominal,2.0NRT,282.4,2.8,N
26.88573,-101.44751,301.2,0.47,0.4,2021-01-18,0842,1,nominal,2.0NRT,279.4,2.5,N
26.87976,-101.41506,302.4,0.47,0.4,2021-01-18,0842,1,nominal,2.0NRT,282.1,1.5,N
26.87789,-101.42519,309.6,0.47,0.4,2021-01-18,0842,1,nominal,2.0NRT,280.7,2.1,N
26.01857,-98.48363,313.2,0.46,0.47,2021-01-18,0842,1,nominal,2.0NRT,286.3,1.1,N
25.67418,-99.45943,316.8,0.41,0.45,2021-01-18,0842,1,nominal,2.0NRT,282,1.6,N
25.7517,-100.31841,299.9,0.55,0.43,2021-01-18,0842,1,nominal,2.0NRT,284,0.8,N
25.7515,-100.32014,302.7,0.55,0.43,2021-01-18,0842,1,nominal,2.0NRT,285.1,1.2,N
