latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.412,-88.819,317.3,1,1,2020-11-11,1645,T,78,6.0NRT,288.4,16.2,D
36.994,-89.319,302,1,1,2020-11-11,1645,T,47,6.0NRT,290.4,3.6,D
36.629,-91.467,302.5,1.2,1.1,2020-11-11,1645,T,53,6.0NRT,287.8,7.1,D
36.355,-89.899,302,1,1,2020-11-11,1645,T,50,6.0NRT,289.8,4.1,D
36.353,-89.887,301.8,1,1,2020-11-11,1645,T,49,6.0NRT,289.4,4,D
36.142,-97.096,302.4,2.5,1.5,2020-11-11,1645,T,52,6.0NRT,285.7,21,D
35.838,-95.155,308.1,1.9,1.3,2020-11-11,1645,T,67,6.0NRT,287.2,22.9,D
35.836,-95.134,303.5,1.9,1.3,2020-11-11,1645,T,56,6.0NRT,287.2,15.5,D
35.562,-92.512,307.6,1.3,1.1,2020-11-11,1645,T,66,6.0NRT,287.8,12.3,D
35.561,-92.498,302.4,1.3,1.1,2020-11-11,1645,T,52,6.0NRT,287.5,7.9,D
35.213,-90.582,307,1.1,1,2020-11-11,1645,T,64,6.0NRT,289.9,6.8,D
35.092,-90.576,321.6,1.1,1,2020-11-11,1645,T,81,6.0NRT,289.8,19.8,D
35.091,-90.564,314.2,1.1,1,2020-11-11,1645,T,75,6.0NRT,289.1,12.6,D
34.717,-91.975,344.3,1.2,1.1,2020-11-11,1645,T,88,6.0NRT,294.4,64,D
34.716,-91.962,328.2,1.2,1.1,2020-11-11,1645,T,85,6.0NRT,292.3,32.7,D
34.362,-90.805,310.2,1.1,1,2020-11-11,1645,T,61,6.0NRT,288.5,8.9,D
34.942,-96.576,307.1,2.2,1.4,2020-11-11,1645,T,56,6.0NRT,287.6,26.6,D
34.296,-91.719,324.3,1.1,1.1,2020-11-11,1645,T,83,6.0NRT,291.5,27,D
34.295,-91.706,305.4,1.1,1.1,2020-11-11,1645,T,61,6.0NRT,289.9,7.6,D
34.202,-91.856,305.5,1.2,1.1,2020-11-11,1645,T,55,6.0NRT,291.9,6.4,D
33.956,-91.585,307.6,1.1,1.1,2020-11-11,1645,T,66,6.0NRT,291,7.2,D
33.954,-91.573,306,1.1,1.1,2020-11-11,1645,T,63,6.0NRT,290.4,6,D
33.519,-90.901,319.7,1.1,1,2020-11-11,1645,T,75,6.0NRT,294.3,15.8,D
34.014,-95.753,302,1.9,1.4,2020-11-11,1645,T,50,6.0NRT,291.1,10.1,D
32.938,-91.225,312.2,1.1,1,2020-11-11,1645,T,58,6.0NRT,295.9,6.8,D
33.052,-92.679,314.9,1.2,1.1,2020-11-11,1645,T,75,6.0NRT,293,17.2,D
32.873,-91.43,305.8,1.1,1,2020-11-11,1645,T,59,6.0NRT,292.7,5,D
32.942,-92.953,358.8,1.3,1.1,2020-11-11,1645,T,99,6.0NRT,293.9,116.9,D
32.94,-92.94,314.1,1.3,1.1,2020-11-11,1645,T,74,6.0NRT,291.6,17,D
32.811,-92.791,314.8,1.2,1.1,2020-11-11,1645,T,74,6.0NRT,291.9,16.2,D
32.809,-92.778,325.8,1.2,1.1,2020-11-11,1645,T,84,6.0NRT,294.3,31.1,D
32.799,-92.779,310.8,1.2,1.1,2020-11-11,1645,T,69,6.0NRT,291.7,12.1,D
32.232,-91.588,307.9,1.1,1,2020-11-11,1645,T,63,6.0NRT,294.9,5.1,D
30.887,-84.967,306.5,1.5,1.2,2020-11-11,1645,T,54,6.0NRT,289.1,7,D
32.475,-96.591,309.2,2.1,1.4,2020-11-11,1645,T,66,6.0NRT,293.2,20.3,D
32.035,-94.193,305.8,1.4,1.2,2020-11-11,1645,T,58,6.0NRT,293.7,9.2,D
32.031,-94.2,304.8,1.4,1.2,2020-11-11,1645,T,53,6.0NRT,294,7.5,D
32.007,-94.682,313.2,1.5,1.2,2020-11-11,1645,T,71,6.0NRT,295.1,17.1,D
32.005,-94.666,312.8,1.5,1.2,2020-11-11,1645,T,71,6.0NRT,294.2,16.9,D
31.955,-94.846,306.5,1.6,1.2,2020-11-11,1645,T,55,6.0NRT,296.4,8.7,D
32.148,-97.486,303.2,2.4,1.5,2020-11-11,1645,T,33,6.0NRT,292,12.4,D
32.153,-97.493,303.9,2.4,1.5,2020-11-11,1645,T,46,6.0NRT,293.2,15.7,D
31.663,-94.991,306.1,1.6,1.2,2020-11-11,1645,T,43,6.0NRT,295.8,7.1,D
31.661,-94.98,305.7,1.6,1.2,2020-11-11,1645,T,26,6.0NRT,295.1,6.5,D
31.571,-95.906,307.2,1.8,1.3,2020-11-11,1645,T,60,6.0NRT,294.3,12.5,D
31.241,-93.274,308.6,1.3,1.1,2020-11-11,1645,T,62,6.0NRT,294.1,8.7,D
31.399,-95.637,312.1,1.7,1.3,2020-11-11,1645,T,69,6.0NRT,295.5,18.9,D
31.337,-96.898,308.3,2.1,1.4,2020-11-11,1645,T,56,6.0NRT,296.8,13.5,D
31.058,-94.435,306,1.5,1.2,2020-11-11,1645,T,52,6.0NRT,294.2,8.1,D
31.054,-94.442,307.1,1.5,1.2,2020-11-11,1645,T,56,6.0NRT,293.7,9.4,D
30.778,-92.882,308,1.2,1.1,2020-11-11,1645,T,53,6.0NRT,295.3,5.5,D
30.799,-94.279,333.3,1.4,1.2,2020-11-11,1645,T,87,6.0NRT,293.6,52.3,D
30.798,-94.265,319.6,1.4,1.2,2020-11-11,1645,T,77,6.0NRT,293,25.7,D
30.789,-94.281,305.2,1.4,1.2,2020-11-11,1645,T,19,6.0NRT,292,6.8,D
30.55,-93.269,318.4,1.2,1.1,2020-11-11,1645,T,75,6.0NRT,295.7,15.7,D
30.548,-93.257,311.5,1.2,1.1,2020-11-11,1645,T,50,6.0NRT,295.6,7.9,D
30.548,-93.263,320.5,1.2,1.1,2020-11-11,1645,T,77,6.0NRT,295.8,18.3,D
30.266,-93.287,319.1,1.2,1.1,2020-11-11,1645,T,76,6.0NRT,296.8,15,D
30.256,-93.289,338.1,1.2,1.1,2020-11-11,1645,T,90,6.0NRT,296.6,46.5,D
30.255,-93.276,315.6,1.2,1.1,2020-11-11,1645,T,70,6.0NRT,297.1,10,D
29.708,-94.603,322.7,1.4,1.2,2020-11-11,1645,T,78,6.0NRT,295.1,29.1,D
29.704,-94.61,311.1,1.4,1.2,2020-11-11,1645,T,36,6.0NRT,294.6,10.4,D
19.565,-92.243,316.9,1,1,2020-11-11,1650,T,67,6.0NRT,297.4,11.6,D
19.564,-92.233,324.9,1,1,2020-11-11,1650,T,78,6.0NRT,297.1,19.6,D
20.576,-101.167,316.6,3.1,1.7,2020-11-11,1650,T,65,6.0NRT,301.5,30.6,D
19.396,-92.041,337.3,1,1,2020-11-11,1650,T,88,6.0NRT,298,36.2,D
19.373,-92.006,311.4,1,1,2020-11-11,1650,T,48,6.0NRT,297,6.8,D
19.3,-92.198,310.2,1,1,2020-11-11,1650,T,34,6.0NRT,297,6.4,D
18.642,-92.175,317.2,1,1,2020-11-11,1650,T,61,6.0NRT,298,10.5,D
18.64,-92.165,315.2,1,1,2020-11-11,1650,T,51,6.0NRT,298,8.8,D
18.096,-94.05,313.7,1,1,2020-11-11,1650,T,61,6.0NRT,298,6.7,D
17.889,-93.191,316.1,1,1,2020-11-11,1650,T,67,6.0NRT,299.1,7.2,D
17.888,-93.182,313.3,1,1,2020-11-11,1650,T,50,6.0NRT,298.7,5,D
17.841,-93.119,337.8,1,1,2020-11-11,1650,T,89,6.0NRT,298.9,34,D
17.84,-93.109,322.4,1,1,2020-11-11,1650,T,76,6.0NRT,297.6,14.1,D
43.017,-124.3,313.1,4.1,1.9,2020-11-11,1825,T,64,6.0NRT,277.5,115.1,D
42.84,-124.317,321.6,4.1,1.9,2020-11-11,1825,T,76,6.0NRT,277.9,177.4,D
42.836,-124.324,320.6,4.1,1.9,2020-11-11,1825,T,76,6.0NRT,277.6,170.4,D
34.244,-109.749,311.7,1.3,1.1,2020-11-11,1825,T,72,6.0NRT,279.4,20.4,D
34.207,-110.77,305.8,1.2,1.1,2020-11-11,1825,T,59,6.0NRT,279.9,10.6,D
34.197,-110.773,333.5,1.2,1.1,2020-11-11,1825,T,89,6.0NRT,281.6,44.7,D
34.195,-110.76,323.1,1.2,1.1,2020-11-11,1825,T,82,6.0NRT,282.3,28.7,D
33.416,-110.86,306.3,1.2,1.1,2020-11-11,1825,T,58,6.0NRT,292.5,7.3,D
33.721,-116.167,314.4,1.1,1,2020-11-11,1825,T,68,6.0NRT,300.5,7.3,D
32.367,-109.442,325.4,1.5,1.2,2020-11-11,1825,T,81,6.0NRT,297.3,31.6,D
32.704,-111.523,311.4,1.1,1.1,2020-11-11,1825,T,62,6.0NRT,297.2,7.1,D
32.702,-111.511,317.3,1.1,1.1,2020-11-11,1825,T,72,6.0NRT,296.5,12.7,D
45.747,-121.404,300,3,1.6,2020-11-11,1820,T,21,6.0NRT,276.3,33.6,D
35.549,-90.552,301.6,4.1,1.9,2020-11-11,1825,A,44,6.0NRT,289.9,27.9,D
35.538,-90.595,302.4,4.1,1.9,2020-11-11,1825,A,49,6.0NRT,290,31.9,D
35.537,-90.55,304.1,4.1,1.9,2020-11-11,1825,A,58,6.0NRT,289.9,38.9,D
35.525,-90.593,302.6,4.1,1.9,2020-11-11,1825,A,51,6.0NRT,289.8,32.4,D
36.389,-90.422,305.7,3.8,1.8,2020-11-11,1825,A,62,6.0NRT,288.1,48.7,D
36.379,-90.423,305.9,3.8,1.8,2020-11-11,1825,A,62,6.0NRT,288.2,49.7,D
40.168,-84.627,300.3,1.4,1.2,2020-11-11,1825,A,32,6.0NRT,280.6,6.9,D
40.395,-87.899,300.7,2.1,1.4,2020-11-11,1825,A,38,6.0NRT,278,14,D
42.063,-82.58,324.7,1.1,1,2020-11-11,1825,A,79,6.0NRT,286.2,24.5,D
42.061,-82.593,313.7,1.1,1,2020-11-11,1825,A,57,6.0NRT,286,12.5,D
42.273,-82.933,338.5,1.1,1,2020-11-11,1825,A,79,6.0NRT,286.5,46.8,D
42.271,-82.946,359.4,1.1,1,2020-11-11,1825,A,94,6.0NRT,288.7,97,D
42.293,-83.16,302.9,1.1,1.1,2020-11-11,1825,A,54,6.0NRT,288.7,6.1,D
42.291,-83.174,304.6,1.1,1.1,2020-11-11,1825,A,59,6.0NRT,288.1,7.2,D
42.802,-80.099,303.7,1,1,2020-11-11,1825,A,27,6.0NRT,290.6,4.8,D
41.633,-87.131,303.5,1.8,1.3,2020-11-11,1825,A,42,6.0NRT,284,17.8,D
41.629,-87.152,302.1,1.8,1.3,2020-11-11,1825,A,38,6.0NRT,284.3,16.1,D
43.224,-81.761,309.7,1,1,2020-11-11,1825,A,69,6.0NRT,284.5,11.5,D
49.297,-91.294,301.9,1.8,1.3,2020-11-11,1825,A,25,6.0NRT,270.7,20.7,D
49.303,-91.301,305.4,1.8,1.3,2020-11-11,1825,A,46,6.0NRT,270.6,28.2,D
49.341,-91.243,308,1.8,1.3,2020-11-11,1825,A,63,6.0NRT,271.4,31.8,D
49.332,-91.396,308.2,1.8,1.3,2020-11-11,1825,A,58,6.0NRT,269.9,32.2,D
49.355,-91.462,306.6,1.8,1.3,2020-11-11,1825,A,43,6.0NRT,268.3,26.8,D
49.35,-91.486,310,1.8,1.3,2020-11-11,1825,A,67,6.0NRT,268.6,33.1,D
49.36,-91.472,316.6,1.8,1.3,2020-11-11,1825,A,77,6.0NRT,269.4,48.9,D
32.661,-82.896,308.6,1.6,1.2,2020-11-11,1820,A,67,6.0NRT,291.7,8.6,D
32.662,-82.903,310.1,1.6,1.2,2020-11-11,1820,A,62,6.0NRT,291.5,10.2,D
44.013,-124.045,309.8,2.9,1.6,2020-11-11,2000,T,65,6.0NRT,280,58.2,D
20.587,-103.212,324.7,1.4,1.2,2020-11-11,2000,A,62,6.0NRT,304.7,20.4,D
20.598,-103.214,323,1.4,1.2,2020-11-11,2000,A,51,6.0NRT,304.3,17.2,D
20.596,-103.227,320.8,1.4,1.2,2020-11-11,2000,A,36,6.0NRT,305.3,12.5,D
20.593,-103.22,332.9,1.4,1.2,2020-11-11,2000,A,80,6.0NRT,305.9,35.7,D
21.376,-101.91,334.4,1.2,1.1,2020-11-11,2000,A,83,6.0NRT,307.4,28.8,D
21.374,-101.921,327.4,1.2,1.1,2020-11-11,2000,A,76,6.0NRT,309.1,17.7,D
22.124,-102.097,321.3,1.2,1.1,2020-11-11,2000,A,65,6.0NRT,308.3,8.7,D
22.884,-98.9,317.3,1,1,2020-11-11,2000,A,47,6.0NRT,300.3,8.4,D
23.019,-105.829,313.8,1.9,1.3,2020-11-11,2000,A,36,6.0NRT,301,13.1,D
24.311,-104.771,335.7,1.5,1.2,2020-11-11,2000,A,86,6.0NRT,306.2,49.4,D
24.315,-104.762,323.5,1.5,1.2,2020-11-11,2000,A,75,6.0NRT,305.4,22,D
24.312,-104.776,324.5,1.5,1.2,2020-11-11,2000,A,76,6.0NRT,305.4,24.9,D
26.884,-101.454,323.4,1,1,2020-11-11,2000,A,74,6.0NRT,305.1,11.2,D
26.882,-101.464,318.7,1,1,2020-11-11,2000,A,50,6.0NRT,305.2,5.7,D
27.584,-98.216,326.5,1.2,1.1,2020-11-11,2000,A,80,6.0NRT,301.7,23,D
27.806,-99.476,319.9,1,1,2020-11-11,2000,A,50,6.0NRT,301.3,12.2,D
28.882,-99.173,315.2,1.1,1,2020-11-11,2000,A,32,6.0NRT,299.5,8.3,D
31.022,-92.227,308.9,3.1,1.7,2020-11-11,2000,A,35,6.0NRT,292.8,24.2,D
31.019,-92.232,312.3,3.1,1.7,2020-11-11,2000,A,67,6.0NRT,293.1,40.4,D
30.932,-95.069,312.8,2,1.4,2020-11-11,2000,A,63,6.0NRT,297.4,21.4,D
30.93,-95.089,338.8,2,1.4,2020-11-11,2000,A,90,6.0NRT,297.9,102.5,D
30.934,-95.074,325.9,2,1.4,2020-11-11,2000,A,81,6.0NRT,297.6,54.2,D
30.933,-95.095,323.6,2,1.4,2020-11-11,2000,A,79,6.0NRT,297.5,47.2,D
31.055,-94.432,320.4,2.2,1.4,2020-11-11,2000,A,76,6.0NRT,297.4,47.5,D
31.053,-94.454,323,2.2,1.4,2020-11-11,2000,A,78,6.0NRT,297.4,54.9,D
31.337,-92.216,309.4,3.1,1.7,2020-11-11,2000,A,60,6.0NRT,292.6,34.8,D
31.336,-92.188,305.7,3.1,1.7,2020-11-11,2000,A,34,6.0NRT,292.7,20.4,D
31.334,-92.221,308,3.1,1.7,2020-11-11,2000,A,56,6.0NRT,292.6,27.2,D
31.565,-95.91,311.1,1.8,1.3,2020-11-11,2000,A,62,6.0NRT,297.8,14.8,D
32.003,-91.549,312.2,3.5,1.8,2020-11-11,2000,A,63,6.0NRT,294.1,31.8,D
32.035,-94.174,309.6,2.3,1.5,2020-11-11,2000,A,38,6.0NRT,295.5,21,D
32.032,-94.199,336,2.3,1.5,2020-11-11,2000,A,89,6.0NRT,297.9,116.7,D
32.031,-94.181,321.3,2.3,1.5,2020-11-11,2000,A,78,6.0NRT,295.8,58.3,D
32.029,-94.206,328.6,2.3,1.5,2020-11-11,2000,A,84,6.0NRT,297.9,85.4,D
32.005,-94.66,309.5,2.2,1.4,2020-11-11,2000,A,61,6.0NRT,297,17.3,D
32.003,-94.682,343.3,2.2,1.4,2020-11-11,2000,A,93,6.0NRT,299.3,140.7,D
32.016,-94.684,330.5,2.2,1.4,2020-11-11,2000,A,85,6.0NRT,299.5,79.4,D
32.208,-94.256,315.3,2.3,1.5,2020-11-11,2000,A,37,6.0NRT,297.6,32.3,D
32.207,-94.238,315.2,2.3,1.5,2020-11-11,2000,A,71,6.0NRT,297.2,37.3,D
32.205,-94.263,315.6,2.3,1.5,2020-11-11,2000,A,72,6.0NRT,297.8,37.9,D
32.727,-93.695,343.7,2.6,1.5,2020-11-11,2000,A,93,6.0NRT,296.2,192.5,D
32.725,-93.723,328.8,2.6,1.5,2020-11-11,2000,A,85,6.0NRT,295.8,101.1,D
32.473,-96.591,308,1.6,1.3,2020-11-11,2000,A,55,6.0NRT,297.9,8.5,D
30.489,-109.621,325.1,2.4,1.5,2020-11-11,2000,A,79,6.0NRT,298.4,71.4,D
30.484,-109.645,324.4,2.4,1.5,2020-11-11,2000,A,78,6.0NRT,298.2,67.6,D
32.559,-97.829,307.8,1.4,1.2,2020-11-11,2000,A,48,6.0NRT,296.6,7.9,D
32.381,-101.608,318.3,1,1,2020-11-11,2000,A,68,6.0NRT,303.6,7.7,D
32.389,-101.615,318.3,1,1,2020-11-11,2000,A,68,6.0NRT,303.3,8.2,D
33.484,-90.509,314.2,4.3,1.9,2020-11-11,2000,A,0,6.0NRT,291.6,75.6,D
33.902,-91.868,303,3.5,1.8,2020-11-11,2000,A,35,6.0NRT,286.9,29.4,D
33.775,-94.96,310.3,2.2,1.4,2020-11-11,2000,A,67,6.0NRT,293.7,25.6,D
33.774,-94.968,311.6,2.2,1.4,2020-11-11,2000,A,69,6.0NRT,293.4,29.9,D
33.725,-96.23,308.6,1.8,1.3,2020-11-11,2000,A,63,6.0NRT,296.9,13.2,D
32.367,-109.435,310.8,2.1,1.4,2020-11-11,2000,A,60,6.0NRT,299.7,12,D
32.362,-109.456,310.2,2.1,1.4,2020-11-11,2000,A,54,6.0NRT,297.6,11.3,D
34.716,-91.878,307.4,3.6,1.8,2020-11-11,2000,A,0,6.0NRT,291.4,40.4,D
34.039,-101.655,334.3,1,1,2020-11-11,2000,A,87,6.0NRT,299.2,27.5,D
34.049,-101.646,402.3,1,1,2020-11-11,2000,A,100,6.0NRT,307,266.2,D
34.048,-101.657,491.8,1,1,2020-11-11,2000,A,100,6.0NRT,400.1,1450.2,D
34.046,-101.668,344.3,1,1,2020-11-11,2000,A,93,6.0NRT,309.2,44.5,D
34.057,-101.659,374.9,1,1,2020-11-11,2000,A,100,6.0NRT,304.4,130.4,D
34.779,-95.881,305.1,2,1.4,2020-11-11,2000,A,60,6.0NRT,294.5,11.1,D
35.168,-90.634,303.1,4.3,1.9,2020-11-11,2000,A,53,6.0NRT,291,37.4,D
35.168,-90.639,302.7,4.3,1.9,2020-11-11,2000,A,44,6.0NRT,291,33.5,D
35.315,-90.837,300.9,4.2,1.9,2020-11-11,2000,A,35,6.0NRT,290.6,25.6,D
35.319,-90.846,301,4.2,1.9,2020-11-11,2000,A,41,6.0NRT,290.5,27,D
34.939,-96.578,304,1.8,1.3,2020-11-11,2000,A,56,6.0NRT,293.3,10,D
35.421,-90.516,307.7,4.4,1.9,2020-11-11,2000,A,66,6.0NRT,291.2,54.3,D
35.42,-90.521,308.6,4.4,1.9,2020-11-11,2000,A,67,6.0NRT,291.2,62.6,D
35.431,-90.771,304,4.3,1.9,2020-11-11,2000,A,58,6.0NRT,290.2,41.3,D
35.579,-91.332,300.9,3.9,1.8,2020-11-11,2000,A,41,6.0NRT,290.3,22.3,D
35.319,-95.922,303.8,2,1.4,2020-11-11,2000,A,57,6.0NRT,291.4,12.2,D
35.586,-91.34,303,3.9,1.8,2020-11-11,2000,A,51,6.0NRT,290.5,29.4,D
35.328,-97.6,305.6,1.6,1.2,2020-11-11,2000,A,58,6.0NRT,293.4,7.9,D
35.326,-97.617,309.4,1.5,1.2,2020-11-11,2000,A,62,6.0NRT,293.1,13.4,D
35.329,-97.607,306.3,1.6,1.2,2020-11-11,2000,A,36,6.0NRT,293.5,8,D
33.416,-110.859,310.8,2.5,1.5,2020-11-11,2000,A,69,6.0NRT,292.9,33.2,D
33.411,-110.884,306,2.5,1.5,2020-11-11,2000,A,59,6.0NRT,292.7,23,D
35.837,-96.939,300.9,1.7,1.3,2020-11-11,2000,A,43,6.0NRT,290.8,7.4,D
34.234,-109.755,302.4,2,1.4,2020-11-11,2000,A,52,6.0NRT,282.3,20.1,D
34.198,-110.768,303.2,2.3,1.5,2020-11-11,2000,A,55,6.0NRT,282.4,24.9,D
34.195,-110.773,310.2,2.3,1.5,2020-11-11,2000,A,70,6.0NRT,282.6,38.9,D
38.126,-95.018,301.5,2.4,1.5,2020-11-11,2000,A,47,6.0NRT,288.4,16,D
17.894,-92.487,312.4,2,1.4,2020-11-11,1955,A,50,6.0NRT,296,19.2,D
17.841,-96.712,315.8,1.1,1,2020-11-11,1955,A,63,6.0NRT,297.5,11.5,D
17.768,-98.572,317.6,1,1,2020-11-11,1955,A,48,6.0NRT,306.2,5.3,D
17.882,-101.088,312.3,1.2,1.1,2020-11-11,1955,A,58,6.0NRT,297.1,9.5,D
18.035,-100.752,314.3,1.1,1.1,2020-11-11,1955,A,60,6.0NRT,301.9,5.7,D
18.033,-100.763,317.9,1.1,1.1,2020-11-11,1955,A,68,6.0NRT,302.1,9.5,D
18.182,-100.559,320.4,1.1,1,2020-11-11,1955,A,72,6.0NRT,306.7,6,D
18.981,-96.114,319.3,1.2,1.1,2020-11-11,1955,A,70,6.0NRT,301.4,11.4,D
19.558,-92.241,316.1,2.2,1.4,2020-11-11,1955,A,65,6.0NRT,296.2,36.2,D
18.915,-98.921,328.6,1,1,2020-11-11,1955,A,81,6.0NRT,303.1,18,D
19.357,-100.356,313,1.1,1,2020-11-11,1955,A,58,6.0NRT,296,8.9,D
19.155,-102.744,317.9,1.4,1.2,2020-11-11,1955,A,71,6.0NRT,301.1,8.9,D
20.257,-100.867,322.4,1.1,1,2020-11-11,1955,A,68,6.0NRT,310,8.2,D
20.558,-100.471,346.8,1,1,2020-11-11,1955,A,92,6.0NRT,310.3,45.9,D
20.556,-100.48,337.5,1,1,2020-11-11,1955,A,86,6.0NRT,311.1,28.6,D
20.565,-100.482,323.1,1,1,2020-11-11,1955,A,67,6.0NRT,308.8,9.9,D
