latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.38593,-94.63563,302.1,0.35,0.57,2020-11-19,0724,1,nominal,2.0NRT,284.6,0.6,N
34.38565,-94.63176,297.7,0.35,0.57,2020-11-19,0724,1,nominal,2.0NRT,284.6,0.6,N
33.56626,-86.80097,305.9,0.42,0.38,2020-11-19,0724,1,nominal,2.0NRT,279.4,1.2,N
33.53546,-86.75613,326.7,0.42,0.38,2020-11-19,0724,1,nominal,2.0NRT,281.5,2.5,N
34.16839,-93.15313,298.7,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,278.9,1.3,N
34.16946,-93.15295,300.5,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,279.1,1,N
32.61349,-82.46354,296.4,0.41,0.37,2020-11-19,0724,1,nominal,2.0NRT,274.3,0.9,N
34.20647,-97.10616,298.1,0.49,0.65,2020-11-19,0724,1,nominal,2.0NRT,286.9,0.9,N
33.24741,-86.81985,312.8,0.42,0.38,2020-11-19,0724,1,nominal,2.0NRT,279.2,1.4,N
34.20513,-97.10645,295.9,0.49,0.65,2020-11-19,0724,1,nominal,2.0NRT,285.2,0.6,N
33.22217,-86.81553,315.8,0.42,0.38,2020-11-19,0724,1,nominal,2.0NRT,280.9,1.7,N
33.2191,-86.79314,307.7,0.42,0.37,2020-11-19,0724,1,nominal,2.0NRT,279.6,1,N
33.44168,-88.57164,306.8,0.49,0.4,2020-11-19,0724,1,nominal,2.0NRT,279.6,1.3,N
33.1794,-86.75981,313.2,0.42,0.37,2020-11-19,0724,1,nominal,2.0NRT,279.1,1,N
33.07581,-86.06586,298.1,0.4,0.37,2020-11-19,0724,1,nominal,2.0NRT,277.4,0.3,N
33.23877,-87.50591,297.1,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,279.4,0.9,N
33.23587,-87.51129,309.1,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,283.7,2,N
33.23525,-87.50658,308.7,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,278.6,2,N
33.23236,-87.51196,335.3,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,280.5,2,N
33.22884,-87.51262,302.2,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,277.5,0.6,N
33.10458,-86.80006,317.8,0.42,0.37,2020-11-19,0724,1,nominal,2.0NRT,281.6,1.9,N
33.0915,-86.80717,324.1,0.42,0.37,2020-11-19,0724,1,nominal,2.0NRT,281.7,3.7,N
32.2616,-82.51475,303.9,0.41,0.37,2020-11-19,0724,1,nominal,2.0NRT,275.5,0.9,N
33.80025,-96.52657,296.9,0.45,0.63,2020-11-19,0724,1,nominal,2.0NRT,284.2,0.4,N
32.8695,-87.38512,296.5,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,282,0.7,N
32.86889,-87.3805,308.8,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,282.2,1.2,N
32.8654,-87.38118,312.8,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,282.3,2,N
32.86375,-87.39567,305.4,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,281.2,1,N
32.86314,-87.39105,310.2,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,281.5,2,N
32.85904,-87.38713,295.8,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,280.4,1,N
32.8539,-87.40224,301.2,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,281.4,0.8,N
32.85329,-87.39762,298.2,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,281.6,0.8,N
32.85268,-87.39304,300.2,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,280.9,1,N
32.43214,-84.97691,307.8,0.38,0.36,2020-11-19,0724,1,nominal,2.0NRT,276.1,1.1,N
33.05414,-89.75635,296.6,0.55,0.43,2020-11-19,0724,1,nominal,2.0NRT,275.7,1,N
31.72164,-81.97443,296.3,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,278.6,0.3,N
32.17812,-85.02819,301.2,0.38,0.36,2020-11-19,0724,1,nominal,2.0NRT,283.1,0.9,N
31.77045,-83.46543,299.3,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,275.4,0.7,N
31.76976,-83.46133,302.6,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,276.4,0.7,N
32.10071,-85.73055,326.1,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,280.9,2.8,N
32.10131,-85.73465,316.4,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,278.1,2.2,N
31.83453,-84.06261,295.6,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,276.2,0.4,N
31.83124,-84.06334,296.8,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,276.5,0.5,N
32.15892,-86.36573,295.9,0.4,0.37,2020-11-19,0724,1,nominal,2.0NRT,275.2,0.5,N
31.76199,-84.0775,297.4,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,274.9,0.5,N
32.71172,-91.27194,299.7,0.44,0.46,2020-11-19,0724,1,nominal,2.0NRT,278.6,0.4,N
32.34911,-88.54852,303.9,0.47,0.4,2020-11-19,0724,1,nominal,2.0NRT,276.5,0.9,N
32.54975,-91.07446,296,0.42,0.45,2020-11-19,0724,1,nominal,2.0NRT,279.7,0.5,N
32.28761,-88.89552,315,0.49,0.4,2020-11-19,0724,1,nominal,2.0NRT,276.2,1.7,N
31.92342,-86.8048,301.6,0.41,0.37,2020-11-19,0724,1,nominal,2.0NRT,274.2,1.3,N
32.52021,-92.26221,314.8,0.49,0.49,2020-11-19,0724,1,nominal,2.0NRT,280.9,1.2,N
31.60247,-85.02355,302.6,0.38,0.36,2020-11-19,0724,1,nominal,2.0NRT,278.9,1.2,N
31.74662,-86.02134,306.1,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,276.5,1,N
31.59535,-85.02422,297.1,0.38,0.36,2020-11-19,0724,1,nominal,2.0NRT,278.4,0.4,N
31.63828,-85.70618,300.6,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,276.1,0.8,N
31.29847,-84.14198,315.8,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,277.5,0.8,N
31.29518,-84.14271,298.4,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,276.6,0.8,N
31.41342,-85.49984,297.9,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,277.2,0.5,N
30.68429,-81.45658,298.5,0.46,0.39,2020-11-19,0724,1,nominal,2.0NRT,288.2,0.6,N
31.91842,-90.02589,296.1,0.55,0.43,2020-11-19,0724,1,nominal,2.0NRT,277.4,1.5,N
31.58132,-87.49189,300.3,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,282.8,1.6,N
32.36565,-95.28331,295.2,0.37,0.58,2020-11-19,0724,1,nominal,2.0NRT,285,0.4,N
32.46366,-97.0267,296.1,0.47,0.64,2020-11-19,0724,1,nominal,2.0NRT,285,0.9,N
32.45857,-97.04267,305.6,0.47,0.64,2020-11-19,0724,1,nominal,2.0NRT,285.4,1.4,N
32.45829,-97.03749,300.5,0.47,0.64,2020-11-19,0724,1,nominal,2.0NRT,286.7,1.4,N
31.09983,-84.66664,295.8,0.38,0.36,2020-11-19,0724,1,nominal,2.0NRT,276,0.5,N
30.83003,-83.92768,297.1,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,278,0.7,N
32.24566,-97.5563,301.8,0.5,0.66,2020-11-19,0724,1,nominal,2.0NRT,283.8,1.2,N
31.77929,-92.32609,302.8,0.49,0.48,2020-11-19,0724,1,nominal,2.0NRT,278.3,0.7,N
31.1561,-87.98044,295.4,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,283,0.9,N
31.14969,-87.98628,344.6,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,286.8,5.8,N
31.09969,-88.23667,313.6,0.45,0.39,2020-11-19,0724,1,nominal,2.0NRT,279.2,1.8,N
30.5819,-84.85802,297.5,0.38,0.36,2020-11-19,0724,1,nominal,2.0NRT,278.5,0.6,N
31.5833,-93.16133,298.3,0.54,0.51,2020-11-19,0724,1,nominal,2.0NRT,277.4,1,N
31.66961,-95.08678,349,0.35,0.57,2020-11-19,0724,1,nominal,2.0NRT,281.3,4.6,N
30.94773,-88.01015,306.8,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,279.8,0.7,N
30.94422,-88.0108,317.4,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,281.9,3.3,N
30.94131,-88.01599,327.3,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,283.2,3,N
30.48795,-84.88613,303.1,0.38,0.36,2020-11-19,0724,1,nominal,2.0NRT,278.3,0.6,N
30.94057,-88.01412,331.7,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,284.4,4.6,N
31.66989,-95.08648,347.6,0.35,0.57,2020-11-19,0724,1,nominal,2.0NRT,281,4.3,N
30.88259,-88.14644,295.6,0.44,0.39,2020-11-19,0724,1,nominal,2.0NRT,279.5,0.4,N
30.1999,-83.89277,298.6,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,278.2,0.6,N
30.74809,-87.5031,316,0.42,0.38,2020-11-19,0724,1,nominal,2.0NRT,281.6,1.6,N
30.74466,-87.50375,299.7,0.42,0.38,2020-11-19,0724,1,nominal,2.0NRT,281.1,0.9,N
31.71114,-97.59513,299.6,0.5,0.66,2020-11-19,0724,1,nominal,2.0NRT,284.6,0.8,N
31.35357,-93.29139,299.7,0.55,0.51,2020-11-19,0724,1,nominal,2.0NRT,278,1.1,N
30.59492,-87.85057,299.4,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,278.7,0.6,N
30.59331,-87.84866,299.2,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,278.9,1.2,N
31.35464,-96.17049,303.5,0.41,0.61,2020-11-19,0724,1,nominal,2.0NRT,283.1,1.6,N
31.32436,-95.80334,299,0.39,0.59,2020-11-19,0724,1,nominal,2.0NRT,279.9,0.5,N
30.85502,-92.51654,300.8,0.49,0.48,2020-11-19,0724,1,nominal,2.0NRT,279.2,1.1,N
30.34414,-88.48827,306.7,0.45,0.39,2020-11-19,0724,1,nominal,2.0NRT,290.4,3.1,N
30.33703,-88.48953,330.2,0.45,0.39,2020-11-19,0724,1,nominal,2.0NRT,286.4,2.3,N
30.74942,-92.25796,300.1,0.47,0.48,2020-11-19,0724,1,nominal,2.0NRT,278.6,1.9,N
31.16796,-97.58389,299.4,0.49,0.65,2020-11-19,0724,1,nominal,2.0NRT,284.8,0.9,N
30.81104,-93.08004,295.8,0.53,0.5,2020-11-19,0724,1,nominal,2.0NRT,278.4,0.3,N
30.7885,-93.03838,296.8,0.52,0.5,2020-11-19,0724,1,nominal,2.0NRT,277.8,0.7,N
30.58397,-91.24165,312.4,0.41,0.45,2020-11-19,0724,1,nominal,2.0NRT,282.1,1.7,N
30.39553,-90.69784,313.3,0.57,0.43,2020-11-19,0724,1,nominal,2.0NRT,279.6,1.3,N
30.3507,-91.2095,296.9,0.41,0.45,2020-11-19,0724,1,nominal,2.0NRT,281.4,0.6,N
30.32939,-91.24283,296.5,0.41,0.45,2020-11-19,0724,1,nominal,2.0NRT,286.5,0.6,N
30.32951,-91.28177,307.5,0.41,0.45,2020-11-19,0724,1,nominal,2.0NRT,283.1,1,N
30.32481,-91.23919,308.1,0.41,0.45,2020-11-19,0724,1,nominal,2.0NRT,286.3,1.7,N
30.76026,-96.65527,296.3,0.43,0.62,2020-11-19,0724,1,nominal,2.0NRT,281.3,0.2,N
30.50423,-93.96148,297,0.59,0.53,2020-11-19,0724,1,nominal,2.0NRT,279.9,0.8,N
30.18974,-90.99146,302.9,0.39,0.44,2020-11-19,0724,1,nominal,2.0NRT,282.9,1.6,N
30.10997,-90.90028,298.8,0.39,0.44,2020-11-19,0724,1,nominal,2.0NRT,287,1.1,N
30.10953,-90.89625,297.3,0.39,0.44,2020-11-19,0724,1,nominal,2.0NRT,287,1.6,N
30.10871,-90.89896,304.3,0.39,0.44,2020-11-19,0724,1,nominal,2.0NRT,287.8,1.2,N
30.06145,-90.66694,302,0.57,0.43,2020-11-19,0724,1,nominal,2.0NRT,289.1,1.5,N
30.05354,-90.66817,297.5,0.57,0.43,2020-11-19,0724,1,nominal,2.0NRT,285.1,1.5,N
28.74263,-82.02094,297.6,0.46,0.39,2020-11-19,0724,1,nominal,2.0NRT,280.6,0.7,N
30.00298,-90.40606,303.4,0.55,0.42,2020-11-19,0724,1,nominal,2.0NRT,289.7,1.4,N
30.00232,-90.40039,304.4,0.55,0.42,2020-11-19,0724,1,nominal,2.0NRT,289.5,1.4,N
29.99776,-90.39534,307.4,0.55,0.42,2020-11-19,0724,1,nominal,2.0NRT,291.5,2.4,N
30.28565,-93.41412,295.5,0.54,0.51,2020-11-19,0724,1,nominal,2.0NRT,283.7,0.8,N
30.26148,-93.28791,301.7,0.53,0.5,2020-11-19,0724,1,nominal,2.0NRT,284.5,1,N
30.24182,-93.27917,297.4,0.53,0.5,2020-11-19,0724,1,nominal,2.0NRT,287.2,0.9,N
28.68838,-82.24316,295.1,0.45,0.39,2020-11-19,0724,1,nominal,2.0NRT,284.3,0.3,N
30.1851,-93.32604,298.2,0.54,0.51,2020-11-19,0724,1,nominal,2.0NRT,287.9,0.9,N
30.11346,-93.29667,297.9,0.53,0.5,2020-11-19,0724,1,nominal,2.0NRT,283.6,1.2,N
30.04844,-93.33922,297.6,0.53,0.5,2020-11-19,0724,1,nominal,2.0NRT,285.3,1.1,N
30.04325,-93.33425,298.8,0.53,0.5,2020-11-19,0724,1,nominal,2.0NRT,286.8,1.3,N
30.08425,-94.07697,309.7,0.59,0.53,2020-11-19,0724,1,nominal,2.0NRT,284.2,2.1,N
30.05436,-93.75054,316.7,0.57,0.52,2020-11-19,0724,1,nominal,2.0NRT,287.1,3.3,N
30.06909,-94.07252,300.9,0.59,0.53,2020-11-19,0724,1,nominal,2.0NRT,289.8,2.3,N
29.77896,-91.73718,299.7,0.43,0.46,2020-11-19,0724,1,nominal,2.0NRT,283.6,0.6,N
29.77878,-91.73937,299.2,0.43,0.46,2020-11-19,0724,1,nominal,2.0NRT,284.1,0.5,N
29.96617,-93.89454,299.5,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,289.2,1.6,N
29.8697,-93.17442,315,0.52,0.5,2020-11-19,0724,1,nominal,2.0NRT,286.2,2,N
29.68611,-91.47432,302.5,0.41,0.45,2020-11-19,0724,1,nominal,2.0NRT,285.3,0.8,N
29.68424,-91.45722,296.8,0.41,0.45,2020-11-19,0724,1,nominal,2.0NRT,284.2,0.5,N
29.88971,-93.96502,303.1,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,289.9,3,N
29.89063,-93.96618,301.2,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,289.9,2,N
29.83703,-93.96667,301.4,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,287,1.2,N
29.87804,-94.91636,297.8,0.33,0.55,2020-11-19,0724,1,nominal,2.0NRT,285.1,0.5,N
29.84245,-94.66663,306.7,0.32,0.55,2020-11-19,0724,1,nominal,2.0NRT,284.3,0.5,N
28.26403,-82.66083,300.3,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,284.4,0.6,N
29.76123,-93.8791,309.7,0.57,0.52,2020-11-19,0724,1,nominal,2.0NRT,287.2,1.3,N
29.76071,-93.87315,297,0.57,0.52,2020-11-19,0724,1,nominal,2.0NRT,285.3,1.3,N
29.84314,-94.66616,307.2,0.32,0.55,2020-11-19,0724,1,nominal,2.0NRT,283.9,0.5,N
29.76154,-93.87948,310.9,0.57,0.52,2020-11-19,0724,1,nominal,2.0NRT,287.6,2.3,N
29.76097,-93.87352,299.5,0.57,0.52,2020-11-19,0724,1,nominal,2.0NRT,285.8,1.1,N
29.75674,-93.88007,305,0.57,0.52,2020-11-19,0724,1,nominal,2.0NRT,288.3,2.1,N
29.74688,-95.01885,299.6,0.34,0.56,2020-11-19,0724,1,nominal,2.0NRT,289.4,1.3,N
29.74658,-95.01535,305.2,0.33,0.56,2020-11-19,0724,1,nominal,2.0NRT,291.8,1.7,N
29.7454,-95.0014,303.2,0.33,0.56,2020-11-19,0724,1,nominal,2.0NRT,290.3,1.7,N
29.74027,-95.00201,301.7,0.33,0.56,2020-11-19,0724,1,nominal,2.0NRT,290.1,0.7,N
29.74028,-95.12621,302.6,0.34,0.56,2020-11-19,0724,1,nominal,2.0NRT,289.1,1.1,N
29.72964,-95.12378,299.4,0.34,0.56,2020-11-19,0724,1,nominal,2.0NRT,289.1,1.5,N
29.72743,-95.22494,299.3,0.34,0.56,2020-11-19,0724,1,nominal,2.0NRT,288.5,0.6,N
29.37568,-94.9408,302.4,0.33,0.55,2020-11-19,0724,1,nominal,2.0NRT,291.2,1,N
29.37454,-94.92715,302.1,0.33,0.55,2020-11-19,0724,1,nominal,2.0NRT,289.3,0.8,N
29.37425,-94.92373,307.6,0.33,0.55,2020-11-19,0724,1,nominal,2.0NRT,291.9,0.6,N
29.37397,-94.92033,301.3,0.33,0.55,2020-11-19,0724,1,nominal,2.0NRT,291,0.6,N
29.36803,-94.91074,303.7,0.33,0.55,2020-11-19,0724,1,nominal,2.0NRT,291.4,1,N
29.57932,-98.03957,300.4,0.51,0.66,2020-11-19,0724,1,nominal,2.0NRT,285.8,1.9,N
29.57901,-98.03429,307.6,0.51,0.66,2020-11-19,0724,1,nominal,2.0NRT,286.7,1.9,N
29.5789,-98.03643,320.8,0.51,0.66,2020-11-19,0724,1,nominal,2.0NRT,286.6,2.4,N
29.34056,-97.11515,300.1,0.45,0.63,2020-11-19,0724,1,nominal,2.0NRT,286.3,0.8,N
26.37544,-77.05351,300.8,0.32,0.54,2020-11-19,0724,1,nominal,2.0NRT,285.6,0.7,N
26.37474,-77.05042,299.3,0.32,0.54,2020-11-19,0724,1,nominal,2.0NRT,286.8,0.7,N
26.37404,-77.04732,305.1,0.32,0.54,2020-11-19,0724,1,nominal,2.0NRT,287.7,1.6,N
26.37056,-77.05486,327.4,0.32,0.54,2020-11-19,0724,1,nominal,2.0NRT,290.3,2.3,N
26.36986,-77.05175,324.2,0.32,0.54,2020-11-19,0724,1,nominal,2.0NRT,290.1,2.3,N
26.36915,-77.04865,302.7,0.32,0.54,2020-11-19,0724,1,nominal,2.0NRT,285.4,1.7,N
29.24971,-97.50861,299.6,0.47,0.64,2020-11-19,0724,1,nominal,2.0NRT,285.6,0.5,N
29.00581,-95.40478,303.2,0.35,0.57,2020-11-19,0724,1,nominal,2.0NRT,288.9,0.5,N
29.16619,-97.74715,295.3,0.49,0.65,2020-11-19,0724,1,nominal,2.0NRT,284.8,0.6,N
28.15574,-89.10682,317.8,0.45,0.39,2020-11-19,0724,1,nominal,2.0NRT,289.7,3.5,N
28.92378,-98.11002,311.2,0.51,0.66,2020-11-19,0724,1,nominal,2.0NRT,285.3,1.4,N
28.92321,-98.10714,312.3,0.51,0.66,2020-11-19,0724,1,nominal,2.0NRT,285.8,1.2,N
28.70105,-96.54665,308.6,0.41,0.6,2020-11-19,0724,1,nominal,2.0NRT,288.5,2.1,N
28.7004,-96.53827,306.3,0.4,0.6,2020-11-19,0724,1,nominal,2.0NRT,287.8,0.9,N
28.70008,-96.5341,302.2,0.4,0.6,2020-11-19,0724,1,nominal,2.0NRT,287.5,0.9,N
28.793,-98.00071,298.3,0.5,0.66,2020-11-19,0724,1,nominal,2.0NRT,285.9,1,N
28.79266,-97.99551,300.8,0.5,0.66,2020-11-19,0724,1,nominal,2.0NRT,286.2,0.9,N
26.28909,-80.16559,301.4,0.42,0.45,2020-11-19,0724,1,nominal,2.0NRT,290.2,1.7,N
28.51485,-96.79797,298.6,0.42,0.61,2020-11-19,0724,1,nominal,2.0NRT,287.9,0.4,N
28.5488,-98.99946,309.6,0.57,0.69,2020-11-19,0724,1,nominal,2.0NRT,285.1,1.1,N
28.54735,-99.00128,298.9,0.57,0.69,2020-11-19,0724,1,nominal,2.0NRT,284.6,0.6,N
28.44031,-99.40724,305.4,0.6,0.71,2020-11-19,0724,1,nominal,2.0NRT,286.3,1,N
25.86092,-80.34678,302.6,0.41,0.45,2020-11-19,0724,1,nominal,2.0NRT,289.9,0.4,N
27.88946,-97.27888,336.8,0.44,0.62,2020-11-19,0724,1,nominal,2.0NRT,288.3,5,N
